Afrịka	アフリカ
South Amerika	南アメリカ
Spain	スペイン
Njikota Obodo Amerika	アメリカ合衆国
Àlà	地球
Mádu	ヒト
Finland	フィンランド
Poland	ポーランド
Turkéy	トルコ
Obodo Békè	ヨーロッパ
Asia	アジア
Olile anyanwu Amerika	北アメリカ
Antarctica	南極大陸
Wikipedia	ウィキペディア
New York City	ニューヨーク
Orunotu	コンピュータ
Intanet	インターネット
Barack Obama	バラク・オバマ
MediaWiki	MediaWiki
London	ロンドン
Òrìmìlì Atlantic	大西洋
Òrìmìlì Pacific	太平洋
California	カリフォルニア州
Önwa mbu	1月
February	2月
March	3月
Ethiopia	エチオピア
Ghana	ガーナ
Önwa ànó	4月
May	5月
Önwa ishií	6月
July	7月
August	8月
September	9月
October	10月
Önwa iri na otụ	11月
Disemba	12月
Odúm	ライオン
Obodoézè Nà Ofú	イギリス
Wiktionary	ウィクショナリー
Brazil	ブラジル
Mpaghara Russia	ロシア
Wiki	ウィキ
Alabama	アラバマ州
Jimmy Wales	ジミー・ウェールズ
Jémanị	ドイツ
Larry Sanger	ラリー・サンガー
Otu	1
Abụo	2
Atọ	3
Anọ	4
Ise	5
0 (Ónúọgụgụ)	0
Yukrain	ウクライナ
Barbados	バルバドス
Algeria	アルジェリア
Wikisource	ウィキソース
Ńkú	木材
Jisọs Kraịst	イエス・キリスト
Ákíkó mbu	歴史
Ihunanya	愛
Wikipedia nke ndị bekee	英語版ウィキペディア
Amamihe	科学
Wikibooks	ウィキブックス
Wikiquote	ウィキクォート
Ubuntu	Ubuntu
Ọmúmú-ónúọgụgụ	数学
Ostraliya	オーストラリア
Bob Marley	ボブ・マーリー
Physics	物理学
Áláküba	イスラム教
Lech Wałęsa	レフ・ヴァウェンサ
Ábu	詩
Ìfulū	花
Ama ukwu	都市
Wikimedia Commons	ウィキメディア・コモンズ
Chad	チャド
Ndia	インド
Mën	メイン州
Ǹkà	芸術
Osisi	植物
Hampshire Ohúrú	ニューハンプシャー州
Jamaikạ	ジャマイカ
Másáchusẹts	マサチューセッツ州
Kónétíkùt	コネチカット州
Hawaii	ハワイ州
Dominika	ドミニカ国
Arctic Ocean	北極海
Àláskà	アラスカ州
Israel	イスラエル
Flórídạ	フロリダ州
Arizona	アリゾナ州
Oregon	オレゴン州
Amerikas	アメリカ州
Yútạh	ユタ州
Charlie Chaplin	チャールズ・チャップリン
Angola	アンゴラ
Albert Einstein	アルベルト・アインシュタイン
Togo	トーゴ
Benin	ベナン
Botswana	ボツワナ
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Eritrea	エリトリア
Pope John Paul II	ヨハネ・パウロ2世 (ローマ教皇)
Gabon	ガボン
Kameroon	カメルーン
