Afrika	アフリカ
Japan	日本
Južna Amerika	南アメリカ
Norveška	ノルウェー
Engleska	イングランド
Škotska	スコットランド
Wales	ウェールズ
Sjeverna Irska	北アイルランド
Irska	アイルランド
Mađarska	ハンガリー
Španjolska	スペイン
Sjedinjene Američke Države	アメリカ合衆国
Belgija	ベルギー
Luksemburg	ルクセンブルク
Svemir	宇宙
Zemlja	地球
Život	生命
Smrt	死
Čovjek	ヒト
Sreća	幸福
Triskaidekafobija	13 (忌み数)
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Imagine (pjesma)	イマジン (ジョン・レノンの曲)
Stanley Kubrick	スタンリー・キューブリック
Finska	フィンランド
Švedska	スウェーデン
Danska	デンマーク
Poljska	ポーランド
Litva	リトアニア
Italija	イタリア
Švicarska	スイス
Austrija	オーストリア
Grčka	ギリシャ
Turska	トルコ
Pivo	ビール
Portugal	ポルトガル
Europa	ヨーロッパ
Azija	アジア
Sjeverna Amerika	北アメリカ
Antarktika	南極大陸
Wikipedija	ウィキペディア
Nizozemska	オランダ
Spolni ud	陰茎
PHP	PHP: Hypertext Preprocessor
New York City, New York	ニューヨーク
Washington	ワシントンD.C.
San Francisco, Kalifornija	サンフランシスコ
Berlin	ベルリン
Los Angeles, Kalifornija	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Računalo	コンピュータ
Bern	ベルン
Ženeva	ジュネーヴ
Zürich	チューリッヒ
IRC	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Urugvaj	ウルグアイ
Basel	バーゼル
Pisač	プリンター
MediaWiki	MediaWiki
London	ロンドン
Kairo	カイロ
Glavobolja	頭痛
Aleksandrija	アレクサンドリア
Jabuka	リンゴ
Pariz	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android (operacijski sustav)	Android
Google (tvrtka)	Google
Meksiko	メキシコ
Atlantski ocean	大西洋
Tihi ocean	太平洋
Kalifornija	カリフォルニア州
Boston, Massachusetts	ボストン
Pneumonoultramicroscopicsilicovolcanoconiosis	ニューモノウルトラマイクロスコーピックシリコヴォルケーノコニオシス
Ponedjeljak	月曜日
Prostor	空間
Siječanj	1月
Veljača	2月
Ožujak	3月
Mars	火星
Mars (mitologija)	マールス
Kenija	ケニア
Etiopija	エチオピア
Gana	ガーナ
Travanj	4月
Svibanj	5月
Lipanj	6月
Srpanj	7月
Kolovoz	8月
Rujan	9月
Listopad	10月
Studeni	11月
Prosinac	12月
Utorak	火曜日
Srijeda	水曜日
Četvrtak	木曜日
Petak	金曜日
Subota	土曜日
Nedjelja	日曜日
Lovac (šah)	ビショップ
