Afrika	アフリカ
Japonia	日本
Amerika Jugore	南アメリカ
Norvegjia	ノルウェー
Anglia	イングランド
Skocia	スコットランド
Uellsi	ウェールズ
Irlanda Veriore	北アイルランド
Republika e Irlandës	アイルランド
Hungaria	ハンガリー
Spanja	スペイン
Shtetet e Bashkuara të Amerikës	アメリカ合衆国
Belgjika	ベルギー
Luksemburgu	ルクセンブルク
Gjithësia	宇宙
Toka	地球
Jeta	生命
Vdekja	死
Njeriu	ヒト
Lumturia	幸福
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Numri i shtazës	獣の数字
Gjuha lit	Leet
Stanley Kubrick	スタンリー・キューブリック
Finlanda	フィンランド
Suedia	スウェーデン
Danimarka	デンマーク
Polonia	ポーランド
Lituania	リトアニア
Italia	イタリア
Zvicra	スイス
Austria	オーストリア
Greqia	ギリシャ
Turqia	トルコ
Birra	ビール
Portugalia	ポルトガル
Evropa	ヨーロッパ
Azia	アジア
Amerika Veriore	北アメリカ
Antarktiku	南極大陸
Wikipedia	ウィキペディア
All your base are belongs to us	All your base are belong to us
Vendet e Ulëta	オランダ
PHP	PHP: Hypertext Preprocessor
New York City	ニューヨーク
Uashington D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlini	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Kompjuteri	コンピュータ
Berna	ベルン
Gjeneva	ジュネーヴ
Zyrihu	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Interneti	インターネット
Barack Obama	バラク・オバマ
Uruguaji	ウルグアイ
Bazeli	バーゼル
Printeri	プリンター
Londra	ロンドン
Kajro	カイロ
Aleksandria	アレクサンドリア
Molla	リンゴ
Parisi	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android (sistemi operativ)	Android
Google	Google
Meksika	メキシコ
Oqeani Atlantik	大西洋
Oqeani Paqësor	太平洋
Kalifornia	カリフォルニア州
Boston	ボストン
E hëna	月曜日
Hapësira	空間
Janari	1月
Shkurti	2月
