Αφρική	アフリカ
Ιαπωνία	日本
Νότια Αμερική	南アメリカ
Νορβηγία	ノルウェー
Αγγλία	イングランド
Σκωτία	スコットランド
Ουαλία	ウェールズ
Βόρεια Ιρλανδία	北アイルランド
Δημοκρατία της Ιρλανδίας	アイルランド
Ουγγαρία	ハンガリー
Ισπανία	スペイン
Ηνωμένες Πολιτείες Αμερικής	アメリカ合衆国
Βέλγιο	ベルギー
Λουξεμβούργο	ルクセンブルク
Σύμπαν	宇宙
Γη	地球
Ζωή	生命
Θάνατος	死
Άνθρωπος	ヒト
Ευτυχία	幸福
Τρισκαιδεκαφοβία	13 (忌み数)
Τζορτζ Ουάσινγκτον	ジョージ・ワシントン
Ντάγκλας Άνταμς	ダグラス・アダムズ
Τιμ Μπέρνερς Λι	ティム・バーナーズ＝リー
Στάνλεϊ Κιούμπρικ	スタンリー・キューブリック
Wikidata	ウィキデータ
Φινλανδία	フィンランド
Σουηδία	スウェーデン
Δανία	デンマーク
Πολωνία	ポーランド
Λιθουανία	リトアニア
Ιταλία	イタリア
Ελβετία	スイス
Αυστρία	オーストリア
Ελλάδα	ギリシャ
Τουρκία	トルコ
Μπύρα	ビール
Πορτογαλία	ポルトガル
Ευρώπη	ヨーロッパ
Ασία	アジア
Βόρεια Αμερική	北アメリカ
Ανταρκτική	南極大陸
Βικιπαίδεια	ウィキペディア
All your base are belong to us	All your base are belong to us
Ολλανδία	オランダ
Πέος	陰茎
PHP	PHP: Hypertext Preprocessor
Νέα Υόρκη	ニューヨーク
Ουάσινγκτον	ワシントンD.C.
Σαν Φρανσίσκο	サンフランシスコ
Βερολίνο	ベルリン
Λος Άντζελες	ロサンゼルス
Airbus	エアバス
Ηλεκτρονικός υπολογιστής	コンピュータ
Βέρνη	ベルン
Γενεύη	ジュネーヴ
Ζυρίχη	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Διαδίκτυο	インターネット
Μπαράκ Ομπάμα	バラク・オバマ
Ουρουγουάη	ウルグアイ
Βασιλεία (Ελβετία)	バーゼル
Εκτυπωτής	プリンター
MediaWiki	MediaWiki
Λονδίνο	ロンドン
Κάιρο	カイロ
Πονοκέφαλος	頭痛
Αλεξάνδρεια	アレクサンドリア
Μήλο	リンゴ
Παρίσι	パリ
Αβραάμ Λίνκολν	エイブラハム・リンカーン
Android	Android
Google	Google
Μεξικό	メキシコ
Ατλαντικός Ωκεανός	大西洋
Ειρηνικός Ωκεανός	太平洋
Καλιφόρνια	カリフォルニア州
Βοστώνη	ボストン
Λοπαδο­τεμαχο­σελαχο­γαλεο­κρανιο­λειψανο­δριμ­υπο­τριμματο­σιλφιο­καραβο­μελιτο­κατακεχυ­μενο ­κιχλ­επι­κοσσυφο­φαττο­περιστε...	ありとあらゆる種類の食材を含んだ料理
Δευτέρα	月曜日
Χώρος	空間
Ιανουάριος	1月
Φεβρουάριος	2月
Μάρτιος	3月
Άρης (πλανήτης)	火星
Μαρς	マールス
Μέθοδος Schulze	シュルツ方式
Κένυα	ケニア
Αιθιοπία	エチオピア
Μονάρχης	君主
Γκάνα	ガーナ
Απρίλιος	4月
Μάιος	5月
Ιούνιος	6月
Ιούλιος	7月
Αύγουστος	8月
Σεπτέμβριος	9月
Οκτώβριος	10月
Νοέμβριος	11月
Δεκέμβριος	12月
Τρίτη	火曜日
Τετάρτη	水曜日
Πέμπτη	木曜日
Παρασκευή	金曜日
Σάββατο	土曜日
Κυριακή	日曜日
Αξιωματικός (σκάκι)	ビショップ
Πιόνι (σκάκι)	ポーン
Ίππος (σκάκι)	ナイト (チェス)
Πύργος (σκάκι)	ルーク
Βασιλιάς (σκάκι)	キング (チェス)
Βασίλισσα (σκάκι)	クイーン (チェス)
Λιοντάρι	ライオン
Γαλλία	フランス
Εσπεράντο	エスペラント
Σκύλος	イヌ
Ηνωμένο Βασίλειο	イギリス
Γάτα	ネコ
Λαϊκή Δημοκρατία της Κίνας	中華人民共和国
Nyan Cat	Nyan Cat
Γαλλική γλώσσα	フランス語
Βικιλεξικό	ウィクショナリー
Ψάρι	魚類
Αιθανόλη	エタノール
Αλκοολούχο ποτό	酒
Βραζιλία	ブラジル
Αλκοόλες	アルコール
Φρανσουά Ολλάντ	フランソワ・オランド
Ρωσία	ロシア
Κητώδη	クジラ目
Οπτική ίνα	光ファイバー
Τετράγωνο	正方形
Θάλασσα	海
Μαύρη Θάλασσα	黒海
Αριθμός π	円周率
Πι	Π
Wiki	ウィキ
Τορόντο	トロント
Αλαμπάμα	アラバマ州
Σάο Πάολο	サンパウロ
Κεμπέκ (επαρχία)	ケベック州
Πίτσα	ピザ
Ζυμαρικό	パスタ
Boeing 747	ボーイング747
Ίδρυμα Wikimedia	ウィキメディア財団
Τζίμι Γουέιλς	ジミー・ウェールズ
Γερμανία	ドイツ
Λευκορωσία	ベラルーシ
Εθνικός ύμνος της Ιταλίας	マメーリの賛歌
Γερμανική γλώσσα	ドイツ語
Ισλανδία	アイスランド
Θεός	神
Εσθονία	エストニア
Ντέιβιντ Κάμερον	デーヴィッド・キャメロン
Κρόνος (πλανήτης)	土星
Δακτύλιοι του Κρόνου	土星の環
Σοκολάτα	チョコレート
Κεράσι	サクランボ
Αεροπλάνο	飛行機
Πόλεμος	戦争
1 (αριθμός)	1
2 (αριθμός)	2
3 (αριθμός)	3
4 (αριθμός)	4
5 (αριθμός)	5
0 (αριθμός)	0
Άπειρο	無限
Στήβεν Χάρπερ	スティーヴン・ハーパー
Τζορτζ Μπους (νεότερος)	ジョージ・W・ブッシュ
Ορθογώνιο παραλληλόγραμμο	長方形
Ορθή γωνία	直角
Λετονία	ラトビア
Ουκρανία	ウクライナ
Τσεχία	チェコ
Σλοβακία	スロバキア
Σλοβενία	スロベニア
Βίλνιους	ヴィリニュス
Μολδαβία	モルドバ
Ρουμανία	ルーマニア
Βουλγαρία	ブルガリア
Ρώμη	ローマ
Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας	マケドニア共和国
Αλβανία	アルバニア
Γροιλανδία	グリーンランド
Κροατία	クロアチア
Βοσνία και Ερζεγοβίνη	ボスニア・ヘルツェゴビナ
Νουούκ	ヌーク
Αζερμπαϊτζάν	アゼルバイジャン
Ανδόρρα	アンドラ
Κύπρος	キプロス
Γεωργία	グルジア
Βαλλωνική Περιοχή	ワロン地域
Καζακστάν	カザフスタン
Μάλτα	マルタ
Φλάνδρα	フランドル
Μονακό	モナコ
Μαυροβούνιο	モンテネグロ
Βατικανό	バチカン
Άγιος Μαρίνος	サンマリノ
Βρυξέλλες	ブリュッセル市
Περιοχή των Βρυξελλών	ブリュッセル
Κούβα	キューバ
Μπελίζ	ベリーズ
Πύργος του Άιφελ	エッフェル塔
Μπαρμπάντος	バルバドス
Volkswagen	フォルクスワーゲン
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Intel Corporation	インテル
Πληκτρολόγιο	キーボード (コンピュータ)
Java	Java
Ινδονησία	インドネシア
QWERTY	QWERTY配列
Βόλφγκανγκ Αμαντέους Μότσαρτ	ヴォルフガング・アマデウス・モーツァルト
Λούντβιχ βαν Μπετόβεν	ルートヴィヒ・ヴァン・ベートーヴェン
Τουρκική γλώσσα	トルコ語
Νότια Αφρική	南アフリカ共和国
Ζαν-Φρανσουά Σαμπολιόν	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Αλγερία	アルジェリア
Βικιθήκη	ウィキソース
Τυφώνας Σάντι	ハリケーン・サンディ
Ουζμπεκιστάν	ウズベキスタン
Πόζναν	ポズナン
Τασκένδη	タシュケント
Βαρσοβία	ワルシャワ
Άιλα	アイラ島
Γέφυρα Φορθ	フォース鉄道橋
Διαγωνισμός Τραγουδιού Eurovision	ユーロビジョン・ソング・コンテスト
Μόντενα	モデナ
Ουίσκι	ウイスキー
Κρασί	ワイン
Νερό	水
Κονιάκ	コニャック
Ζωικό δέρμα	皮革
Ξύλο	木材
Τουρ	トゥール (アンドル＝エ＝ロワール県)
Τηλεόραση	テレビ
Φύλο	性 (生物学)
Πορνογραφία	ポルノグラフィ
Ισλανδική γλώσσα	アイスランド語
Κλωντ Μονέ	クロード・モネ
Ντιέγο Βελάθκεθ	ディエゴ・ベラスケス
Χιλή	チリ
Δομήνικος Θεοτοκόπουλος	エル・グレコ
Ιησούς Χριστός	イエス・キリスト
Έλβις Πρίσλεϊ	エルヴィス・プレスリー
Σεμπαστιάν Πινιέρα	セバスティアン・ピニェラ
Γαλιλαίος Γαλιλέι	ガリレオ・ガリレイ
Ερμής (πλανήτης)	水星
Ιστορία	歴史
Κοιμητήριο Περ Λασαίζ	ペール・ラシェーズ墓地
Apple	アップル インコーポレイテッド
Αφροδίτη (πλανήτης)	金星
Γλώσσα	言語
Αγάπη	愛
Δικτατορία	独裁政治
Γαλαξίες	銀河
Δίας (πλανήτης)	木星
