अफ्रीका	アフリカ
जापान	日本
दक्षिण अमेरिका	南アメリカ
नर्वे	ノルウェー
इङ्गल्याण्ड	イングランド
स्कटल्यान्ड	スコットランド
वेल्स	ウェールズ
गणतन्त्र आयरल्यान्ड	アイルランド
हंगेरी	ハンガリー
स्पेन	スペイン
संयुक्त राज्य अमेरिका	アメリカ合衆国
बेल्जियम	ベルギー
लक्जेम्बर्ग	ルクセンブルク
ब्रह्माण्ड	宇宙
पृथ्वी	地球
जीवन	生命
मानिस	ヒト
जर्ज वासिङ्टन	ジョージ・ワシントン
फिनल्याण्ड	フィンランド
स्वीडेन	スウェーデン
डेनमार्क	デンマーク
पोल्याण्ड	ポーランド
लिथुआनिया	リトアニア
इटाली	イタリア
स्विजरल्याण्ड	スイス
अष्ट्रीया	オーストリア
ग्रीस	ギリシャ
टर्की	トルコ
बियर	ビール
पोर्चुगल	ポルトガル
युरोप	ヨーロッパ
एसिया	アジア
उत्तर अमेरिका	北アメリカ
अन्टार्क्टिका	南極大陸
विकिपीडिया	ウィキペディア
नेदरल्यान्ड्स	オランダ
लिङ्ग	陰茎
पिएचपी	PHP: Hypertext Preprocessor
न्यू योर्क शहर	ニューヨーク
वासिङ्टन, डी.सी.	ワシントンD.C.
बर्लिन	ベルリン
लस एन्जलस	ロサンゼルス
कम्प्युटर	コンピュータ
बर्न	ベルン
इन्टरनेट	インターネット
बाराक ओबामा	バラク・オバマ
उरुग्वे	ウルグアイ
लण्डन	ロンドン
स्याउ	リンゴ
पेरिस	パリ
अब्राहम लिङ्कन	エイブラハム・リンカーン
एन्ड्रोइड	Android
गुगल	Google
मेक्सिको	メキシコ
आन्ध्र महासागर	大西洋
प्रशान्त महासागर	太平洋
क्यालिफोर्निया	カリフォルニア州
सोमवार	月曜日
जनवरी	1月
फेब्रुअरी	2月
मार्च	3月
मंगलग्रह	火星
केन्या	ケニア
इथियोपिया	エチオピア
घाना	ガーナ
अप्रिल	4月
मे	5月
जुन	6月
जुलाई	7月
अगस्ट	8月
सेप्टेम्बर	9月
अक्टोबर	10月
नोभेम्बर	11月
डिसेम्बर	12月
मंगलबार	火曜日
बुधवार	水曜日
बिहीवार	木曜日
शुक्रवार	金曜日
शनिवार	土曜日
आइतबार	日曜日
सिंह	ライオン
फ्रान्स	フランス
एस्पेरान्तो	エスペラント
कुकुर	イヌ
संयुक्त अधिराज्य	イギリス
बिरालो	ネコ
जनबादी गणतन्त्र चीन	中華人民共和国
फ्रान्सेली भाषा	フランス語
माछा	魚類
मादक पदार्थ	酒
ब्राजिल	ブラジル
रुस	ロシア
ह्वेल	クジラ目
अप्टिकल फाइबर	光ファイバー
वर्ग (आकार)	正方形
विकि	ウィキ
टोरन्टो	トロント
अलाबामा	アラバマ州
साओ पाउलो	サンパウロ
विकिमिडिया फाउन्डेसन	ウィキメディア財団
जिम्मी वेल्स	ジミー・ウェールズ
जर्मनी	ドイツ
बेलारुस	ベラルーシ
आइसल्याण्ड	アイスランド
