ܐܦܪܝܩܐ	アフリカ
ܣܝܦܐ (ܙܝܢܐ)	剣
ܫܡܥܘܢ ܩܢܢܝܐ	熱心党のシモン
ܩܪܩܦܬܐ	頭蓋骨
ܓܘܡܠܐ!	Joomla!
ܐܦܫܬܐ	レーズン
ܠܫܢܐ ܕܗܣܝܐܢܓ	湘語
ܠܫܢܐ ܥܪܒܝܐ	アラビア語
ܠܫܢܐ ܐܦܪܝܩܐܢܝܐ	アフリカーンス語
Β	Β
Γ	Γ
Δ	Δ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Χ	Χ
Ψ	Ψ
ܐܬܐ	旗
ܟܪܦܬܐ	家具
ܟܘܪܣܝܐ	椅子
ܣܦܬܐ	唇
ܦܣܡܐ	口髭
ܥܩܠܐ	足
1000000000 (ܡܢܝܢܐ)	1 E9
ܓܪܡܐ ܕܨܕܥܐ	側頭骨
ܩܠܝܕܐ (ܓܪܡܐ)	鎖骨
ܟܬܦܐ	肩
ܦܟܐ ܬܚܬܝܐ	下顎骨
ܩܠܒܐ:Link FA	Template:Link FA
ܥܠܡܐ (ܐܪܥܐ)	世界
ܘܝܩܝܦܕܝܐ:ܬܪܥܐ ܕܟܢܫܐ	Wikipedia:井戸端
ܒܝܪܡܘܢܬ	バーモント州
ܩܘܣܛܢܛܝܢܘܦܘܠܝܣ	コンスタンティノープル
ܒܝܬ ܟܪܝܗܐ	病院
ܥܕܬܐ	教会堂
ܕܝܬܝܩܝ ܚܕܬܐ	新約聖書
9 (ܡܢܝܢܐ)	9
1002	1002年
ܦܘܕܘܠܣܟ	ポドリスク
ܦܐܦܐ	教皇
5	5年
4	4年
ܢܝܒܐ	犬歯
3	3年
2	2年
ܒܝܬ ܥܬܩܐ ܕܠܘܒܪ	ルーヴル美術館
ܓܒܐ ܕܚܐܪܘܬܐ ܕܦܘܐܪܛܘ ܪܝܩܘ	プエルトリコ独立党
6	6年
ܕܝܬܝܩܝ ܥܬܝܩܬܐ	旧約聖書
ܥܐܕܐ ܕܒܝܬ ܝܠܕܐ	クリスマス
ܠܫܢܐ ܪܘܡܐܢܣܝܐ	ロマンス諸語
ܡܬܠܬܐ	三角形
ܫܢܬܐ ܟܒܝܫܬܐ	閏年
ܡܘܥܡܪ ܐܠܩܕܐܦܝ	ムアンマル・アル＝カッザーフィー
ب	ب
ܥܐܕܐ ܕܩܝܡܬܐ	復活祭
ܢܝܘ ܝܘܪܩ	ニューヨーク (曖昧さ回避)
ܢܦܛܐ	石油
ܣܐܘܢܐ	靴
ܒܝܬ ܥܘܪܦܢܐ	銀行
ܟܪܡܐ	葡萄園
ܐܝܪܠܢܕ (ܓܙܪܬܐ)	アイルランド島
1	1年
ܠܘ ܫܘܢ	魯迅
10	10年
20	20年
9	9年
7	7年
8	8年
7 (ܡܢܝܢܐ)	7
8 (ܡܢܝܢܐ)	8
12	12年
ܡܠܐܐ ܘܬܘܒܐ	潮汐
ܫܒܘܥܐ	週
ܓܠܝܕܐ	氷
ܨܠܘܬܐ ܡܪܢܝܬܐ	主の祈り
ܝܡܬܐ	湖
ܝܡܐ ܣܘܡܩܐ	紅海
13	13年
ܩܛܘܬܐ (ܝܥܝܬܐ)	キュウリ
ܓܙܪܬܐ	島
ܚܘܪܐ	白
ܐܘܟܡܐ	黒
6 (ܡܢܝܢܐ)	6
ܠܫܢܐ ܪܘܫܡܝܐ	公用語
11	11年
15	15年
14	14年
17	17年
ܣܦܪ ܡܠܐ	辞典
18	18年
19	19年
16	16年
21	21年
ܦܠܣܛܝܢ	パレスチナ
10 (ܡܢܝܢܐ)	10
ܡܣܘܪܩܐ (ܡܐܢܐ)	櫛
ܠܝܠܐ ܕܘܢܤ	リラ・ダウンズ
ܝܡܐ ܕܡܠܚܐ	死海
ܫܘܚܠܦܐ ܕܫܢܬܐ	季節
ܠܝܒܪܦܘܠ	リヴァプール
ܩܘܦܬܐ (ܛܝܪܐ)	フクロウ目
ܫܥܬܐ	時間 (単位)
ܢܐܘܝ ܕܘܪ ܟܪܘܠܣܟܝ	ノヴィ・ドゥヴル・クルレフスキ
ܐܪܙܦܬܐ	槌
ܝܘܢܫܘܦܝܢ	ヨンショーピング市
ܥܘܠܐ ܚܝܐ	胎児
ܐܠܦܒܝܬ ܣܘܪܝܝܐ	シリア文字
ܐܠܦܒܝܬ ܐܪܡܝܐ	アラム文字
ܐܣܝܐ ܡܥܪܒܝܬܐ	西アジア
ܫܓܠܐ	石蹴り
ܩܠܦܬܐ ܕܒܣܡܐ	シナモン
ܡܙܬܐ	毛 (動物)
ܠܫܢܐ ܐܪܡܝܐ	アラム語
ܨܦܪܐ (ܛܝܪܐ)	スズメ科
ܐܦܣܩܘܦܐ	監督 (キリスト教)
ܨܝܢ (ܐܪܥܐ)	中国
ܓܒܐ ܕܝܡܘܩܪܛܝܐ (ܐܘܚܕܢܐ ܡܚܝܕܐ)	民主党 (アメリカ)
ܒܝܐܛܪܝܟܣ ܕܒܝܬ ܗܘܠܢܕܝܐ	ベアトリクス (オランダ女王)
ܡܠܟܘܬܐ ܕܗܘܠܢܕܐ	オランダ王国
ܐܒܪܝܠ ܠܐܒܝܢ	アヴリル・ラヴィーン
ܪܝܫ ܩܘܛܢܝܘܬܐ	大統領
ܐܚܐ (ܒܝܬܝܘܬܐ)	兄弟姉妹
ܐܪܒܝܐ	アラビア半島
ܡܪܩܘܣ ܐܘܢܓܠܣܛܐ	マルコ (福音記者)
ܥܘܠܐ	胚
ܠܫܢܐ ܕܗܟܐ	客家語
ܫܘܫܡܢܝܬܐ (ܝܥܝܬܐ)	カルダモン
ܠܫܢܐ ܕܓܐܢ	カン語
ܒܝܬ ܥܬܩܐ	博物館
ܐܠܦܒܝܬ ܥܒܪܝܐ	ヘブライ文字
ܠܫܢܐ ܣܘܪܝܝܐ	シリア語
ܒܪܩܐ	雷
ܐܝܕܐ	手
ܫܡܥܘܢ ܟܐܦܐ	ペトロ
ܬܠ ܐܒܝܒ	テルアビブ
ܒܐܠܦܐܪܐܝܣܘ	バルパライソ
ܛܘܪܝܐ	トゥロヨ語
ܠܫܢܐ ܫܝܡܝܐ	セム語派
ܚܘܣܢܝ ܡܘܒܐܪܟ	ホスニー・ムバーラク
ܘܐܟܐܩܐ	オアハカ州
ܚܐܘܬܐ	バター
ܐܘܢܓܠܝܘܢ	福音書
ܠܫܢܐ ܕܘܘ	呉語
ܪܘܛܪܕܐܡ	ロッテルダム
ܩܪܛܐ	クレタ島
ܐܘܪܚܐ	道路
ܩܘܪܨܐ ܚܠܝܨܐ	コンパクトディスク
ܨܒܥܐ	指
ܦܪܬ	ユーフラテス川
ܩܝܘܛܘ	京都市
ܥܣܪܐ ܦܘܩܕܢܐ	モーセの十戒
ܒܪܩܩܐ ܦܪܣܝܐ	ペルシア湾
ܚܠܐ (ܕܚܝܚܐ)	砂
ܘܪܕܐ	バラ
ܓܙܪܬܐ ܝܒܫܢܝܬܐ	半島
ܐܘܪܝܬܐ	トーラー
ܟܘܘܝܬ (ܡܕܝܢܬܐ)	クウェート市
ܡܚܙܝܬܐ	鏡
ܥܡܐ ܥܪܒܝܐ	アラブ人
ܟܘܬܐ	窓
ܠܫܢܐ ܝܘܢܝܐ ܥܬܝܩܐ	古代ギリシア語
ܠܫܢܐ ܐܟܕܝܐ	アッカド語
ܕܩܠܬ	チグリス川
ܐܬܪܘܬܐ ܕܐܬܪܘܬܐ ܡܚܝܕܐ ܕܐܡܪܝܩܐ	アメリカ合衆国の州
ܡܥܡܘܕܝܬܐ	洗礼
ܩܘܢܓܘ	コンゴ (曖昧さ回避)
ܐܝܢܛܪܠܝܢܓܘܐ	インターリングア
ܐܘܪܟܐ	長さ
ܚܠܡܐ	夢
ܠܫܢܐ ܩܪܕܘܝܐ	クルド語
ܩܡܚܐ	穀粉
ܕܢ ܗܐܟ	デン・ハーグ
ܠܫܢܐ ܦܘܢܝܩܝܐ	フェニキア語
ܣܝܢܝ (ܓܙܪܬܐ ܝܒܫܢܝܬܐ)	シナイ半島
ܟܪܘܙܘܬܐ ܕܝܘܚܢܢ	ヨハネによる福音書
ܬܪܥܐ (ܒܒܐ)	扉
ܪܝܗܐܢܐ	リアーナ
ܛܦܪܐ	爪
ܐܦܐ	顔
ܨܨܐ (ܨܢܥܬܐ)	釘
ܙܝܬܐ	オリーブ
ܬܠܝܬܝܘܬܐ	三位一体
ܓܠܠܐ	波動
ܟܬܒܬܐ	筆記
ܪܘܚܐ ܕܩܘܕܫܐ	聖霊
100 (ܡܢܝܢܐ)	100
ܒܘܪܟܐ	膝
ܫܘܩܐ (ܬܐܓܪܘܬܐ)	市場
ܠܫܢܐ ܥܪܒܝܐ ܝܗܘܕܝܐ	ユダヤ・アラビア語群
ܒܠܛܝ	バルツィ
1000000 (ܡܢܝܢܐ)	1000000
ܛܐܒܐ	ニュース
ܐܫܬܐ (ܐܣܝܘܬܐ)	発熱
ܩܫܬܐ ܓܪܒܝܝܬܐ ܕܐܪܥܐ	北半球
ܡܡܘܢܐ ܕܡܝܟܪܐ	ミクロ経済学
ܠܝܕܣ	リーズ
ܥܘܩܒܪܐ	ハツカネズミ属
ܦܘܪܬܩܠܐ	オレンジ色
ܒܪܩܩܐ	湾
ܒܝܬ ܩܒܘܪܐ	墓地
ܐܣܝܐ (ܫܕܬܐ)	医師
ܡܩܕܘܢܝܐ	マケドニア (曖昧さ回避)
ܦܢܛܝܩܘܣܛܝ	ペンテコステ
ܫܓܕܬܐ	アーモンド
ܟܪܘܙܘܬܐ ܕܠܘܩܐ	ルカによる福音書
ܩܘܢܣܦܣܝܘܢ (ܗܘܦܪܟܝܐ)	コンセプシオン県 (チリ)
ܢܗܪܐ ܕܝܘܪܕܢܢ	ヨルダン川
ܣܦܪ ܝܡܐ	砂浜
ܐܢܛܐܠܝܐ (ܗܘܦܪܟܝܐ)	アンタルヤ県
ܦܪܟܣܝܣ ܕܫܠܝܚܐ	使徒言行録
ܥܪܘܒܬܐ ܕܚܫܐ	聖金曜日
ܚܒܘܫܝܐ	刑務所
ܐܕܢܐ (ܗܘܦܪܟܝܐ)	アダナ県
ܝܘܚܢܢ ܡܥܡܕܢܐ	洗礼者ヨハネ
ܨܠܝܒܐ	十字
ܚܙܒܐܠܠܗ	ヒズボラ
ܒܝܬ ܓܒܝܢܐ	額
ܡܙܡܘܪܐ	詩篇
ܐܬܘܪ	アッシリア
ܒܢܝܢܐ	建築物
ܚܠܒ (ܡܕܝܢܬܐ)	アレッポ
ܩܫܬܐ ܬܝܡܢܝܬܐ ܕܐܪܥܐ	南半球
ܚܠܐ (ܚܡܪܐ)	酢
ܒܝܬ ܕܝܢܐ	裁判所
ܚܝܦܐ	ハイファ
ܪܡܕܐܢ	ラマダーン
ܫܛܪܐ ܬܐܒܝܠܝܐ ܕܓܝܢܝܣ	ギネス世界記録
ܟܘܕܢܝܐ	ラバ
ܒܪܩܩܐ ܕܥܕܢ	アデン湾
ܓܠܝܢܐ ܕܝܘܚܢܢ	ヨハネの黙示録
ܐܫܬܐ (ܝܘܠܦܢ ܨܪܘܝܘܬܐ)	尻
ܨܠܘܬܐ ܡܪܝܡܝܬܐ	アヴェ・マリア
ܝܩܕܐ	燃料
ܝܨܝܠܐ	肘
ܟܗܢܐ	司祭
ܕܩܢܐ	髭
ܢܒܝܐ	預言者
ܐܘܪܟܝܣܛܪܐ	オーケストラ
1000 (ܡܢܝܢܐ)	1000
ܣܘܦܝܐ ܪܘܛܐܪܘ	ソフィーヤ・ロタール
ܬܫܢܝܬܐ	保険
ܛܘܟܣܐ	組織 (社会科学)
ܣܦܪܓܠܐ	マルメロ
ܐܢܕܪܐܘܣ ܫܠܝܚܐ	アンデレ
ܬܪܥܣܪ ܫܠܝܚܐ	使徒
ܢܩܒܬܐ	メス (動物)
ܕܪܥܐ (ܗܕܡܐ)	腕
ܡܬܝ ܡܟܣܐ	マタイ
ܬܐܘܡܐ ܫܠܝܚܐ	トマス (使徒)
ܦܝܠܝܦܘܣ ܫܠܝܚܐ	フィリポ
ܒܘܪܨܐ (ܗܘܦܪܟܝܐ)	ブルサ県
ܐܝܘܐܢܢܝܣ ܦܘܡܐ ܕܕܗܒܐ	金口イオアン
ܒܢܝܡܝܢ ܢܬܢܝܗܘ	ベンヤミン・ネタニヤフ
ܐܪܬܒܝܢ (ܗܘܦܪܟܝܐ)	アルトヴィン県
ܓܒܝܢܐ	眉毛
ܫܘܪܬܐ	へそ
ܐܕܝܐܡܐܢ (ܗܘܦܪܟܝܐ)	アドゥヤマン県
ܝܗܘܕܐ ܫܠܝܚܐ	タダイ
ܒܪܬܘܠܡܝ ܫܠܝܚܐ	バルトロマイ
ܝܥܩܘܒ ܒܪ ܙܒܕܝ	ヤコブ (ゼベダイの子)
ܝܘܚܢܢ ܫܠܝܚܐ	ヨハネ (使徒)
ܡܬܝܐ ܫܠܝܚܐ	マティア
ܝܥܩܘܒ ܒܪ ܚܠܦܝ	ヤコブ (アルファイの子)
ܕܟܪܐ	オス
ܐܝܓܢܐܛܝܘܣ ܢܘܪܢܐ	アンティオキアのイグナティオス
ܪܕܝܘܗܕ	レディオヘッド
ܒܫܐܪ ܐܠܐܣܕ	バッシャール・アル＝アサド
ܪܚܝܐ	粉砕機
ܨܘܡܐ	断食
ܕܝܪܐ	僧院
ܠܡܐܢܐ	港湾
ܡܠܚܐ (ܢܘܛܐ)	船員
ܐܦܝܘܢ (ܗܘܦܪܟܝܐ)	アフィヨンカラヒサール県
ܡܝܟܐܝܠ (ܡܠܐܟܐ)	ミカエル
ܒܝܠܓܝܟ (ܗܘܦܪܟܝܐ)	ビレジク県
ܒܝܬ ܥܬܩܐ ܕܐܣܪܐܝܠ	イスラエル博物館
ܒܐܠܝܟܣܝܪ (ܗܘܦܪܟܝܐ)	バルケスィル県
ܒܝܬ ܝܠܕܐ	誕生日
ܬܘܠܥܐ	蠕虫
ܬܘܩܢ ܓܝܕܝܐ ܩܢܛܪܘܢܝܐ	中枢神経系
ܛܘܪܐ ܕܓܠܝܕܐ	氷山
ܡܫܠܡܢܐ	ムスリム
ܢܢܥܐ	ミント
ܩܠܒܐ:Commonscat	Template:Commonscat
ܒܨܪܐ (ܡܕܝܢܬܐ)	バスラ
ܐܓܪܬܐ ܕܠܘܬ ܪܗܘܡܝܐ	ローマの信徒への手紙
ܬܡܪܐ ܕܥܝܢܐ	まぶた
ܗܘܦܪܟܝܣ ܕܛܘܪܩܝܐ	トルコの地方行政区画
ܡܪܝ ܓܝܘܪܓܝܣ ܣܗܕܐ	ゲオルギオス (聖人)
ܐܣܘܬܐ ܕܠܐ ܬܚܘܡܐ	国境なき医師団
ܐܪܙܐ (ܡܫܝܚܝܘܬܐ)	サクラメント
ܐܓܪܬܐ ܕܠܘܬ ܦܝܠܝܦܣܝܐ	フィリピの信徒への手紙
ܐܢܛܘܠܝܐ	アナトリア半島
ܡܫܝܚܐ	メシア
ܚܫܡܝܬܐ ܐܚܪܝܬܐ	最後の晩餐
ܩܢܘܢܐ ܕܗܝܡܢܘܬܐ	使徒信条
ܒܢܝ ܐܝܣܪܐܝܠ	イスラエル (民族)
ܡܓܘܫܐ ܬܠܬܐ	東方の三博士
ܝܘܚܢܢ ܕܪܡܣܘܩܝܐ	ダマスコのイオアン
ܒܒܐ (ܬܪܥܐ)	門
ܣܕܪܐ:ܪܘܟܒ ܫܘܠܛܢܘܬܐ	Category:政体
ܠܫܢܐ ܕܡܝܢ	ビン語
ܥܘܪܡܫܐ	公害
ܒܒܠ (ܗܘܦܪܟܝܐ)	バービル県
ܫܘܡܪܐ	すす
ܐܫܩܠܘܢ	アシュケロン
ܕܘܢܒܐ	尾
ܩܐܕܣܝܐ (ܗܘܦܪܟܝܐ)	カーディーシーヤ県
ܡܪܝܡ ܡܓܕܠܝܬܐ	マグダラのマリア
ܡܪܪܬܐ	胆嚢
ܥܕܬܐ ܡܪܘܢܝܬܐ	マロン典礼カトリック教会
ܡܪܬܐ	胆汁
ܩܘܪܒܢܐ	聖餐
ܐܕܡ	アダム
ܐܘܘܫܐ	耳垢
ܕܡܥܬܐ	涙
ܥܡܬܐ (ܒܝܬܝܘܬܐ)	おば
ܥܡܐ (ܒܝܬܝܘܬܐ)	おじ
ܟܘܬܝܢܐ	シャツ
ܝܘܗܐܢ ܐܠܙܪ	ゲオルク・エルザー
ܒܝܢܓܘܠ (ܗܘܦܪܟܝܐ)	ビンギョル県
ܥܡܐ ܐܪܡܢܝܐ	アルメニア人
ܐܝܕܝܢ (ܗܘܦܪܟܝܐ)	アイドゥン県
ܩܛܠܥܡܐ ܐܪܡܢܝܐ	アルメニア人虐殺
ܐܡܐܣܝܐ (ܗܘܦܪܟܝܐ)	アマスィヤ県
ܦܪܝܙܘܢ ܒܪܝܟ	プリズン・ブレイク
ܐܓܪܝ (ܗܘܦܪܟܝܐ)	アール県
ܒܘܪܕܘܪ (ܗܘܦܪܟܝܐ)	ブルドゥル県
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܠܘܬ ܩܘܪܢܬܝܐ	コリントの信徒への手紙一
ܝܗܘܕܐ ܣܟܪܝܘܛܐ	イスカリオテのユダ
ܐܒܪܐ	羽毛
ܡܚܪܐ	技術者
ܚܪܛܘܡܢܐ	ヒヨコマメ
ܐܬܪܘܬܐ ܕܫܐܡ	レバント
ܬܪܘܕܐ	スプーン
ܓܒܪܐܝܠ (ܡܠܐܟܐ)	ガブリエル
ܓܪܡܦܝܠܐ	象牙
ܨܘܪ	ティルス
ܒܘܠܘ (ܗܘܦܪܟܝܐ)	ボル県
ܙܢܩܐ	おとがい
ܨܘܡܐ ܕܐܪܒܥܝܢ	四旬節
ܐܓܪܐ ܕܒܢܝܢܐ	屋根
ܒܝܛܠܝܣ (ܗܘܦܪܟܝܐ)	ビトリス県
ܓܠܝܠܐ	ガリラヤ
ܡܘܨܠ	モースル
ܟܪܬܐ	親指
ܥܡܐ ܛܘܪܩܝܐ	トルコ人
ܦܐܦܐ ܫܢܘܕܐ ܬܠܝܬܝܐ	シェヌーダ3世 (コプト教会アレクサンドリア総主教)
ܒܝܬ ܓܘܣܐ	掩体壕
ܒܣܕܝܐ	枕
ܙܓܐ (ܢܩܘܫܐ)	鐘
ܫܒܬܐ (ܝܗܘܕܝܘܬܐ)	安息日
ܫܡܝܪܡ	セミラミス
ܫܝܓܪܐ	歯肉
ܝܗ	主 (宗教)
ܡܫܝܚܝܐ	キリスト教徒
ܟܪܘܙܘܬܐ ܕܡܪܩܘܣ	マルコによる福音書
ܐܓܪܬܐ ܕܠܘܬ ܩܘܪܢܬܝܐ ܕܬܪܬܝܢ	コリントの信徒への手紙二
ܫܥܘܬܐ (ܡܠܘܐܐ)	蝋
ܛܥܡܐ	味覚
ܓܢܬ ܫܒܪܐ	幼稚園
ܝܡܬܐ ܕܓܠܝܠܐ	ガリラヤ湖
ܕܝܘܬܐ	インク
ܡܪܝ ܝܘܣܦ	ナザレのヨセフ
ܠܘܩܐ ܐܘܢܓܠܣܛܐ	ルカ
ܐܓܪܬܐ ܕܠܘܬ ܥܒܪܝܐ	ヘブライ人への手紙
ܐܓܪܬܐ ܕܠܘܬ ܓܠܛܝܐ	ガラテヤの信徒への手紙
Ϝ	Ϝ
Ϙ	Ϙ
ܥܛܡܐ	太股
ܬܢܢܐ	煙
ܡܘܚܘܢܐ	小脳
ܐܓܪܬܐ ܕܠܘܬ ܩܘܠܣܝܐ	コロサイの信徒への手紙
ܐܓܪܬܐ ܕܝܥܩܘܒ	ヤコブの手紙
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܝܘܚܢܢ	ヨハネの手紙一
ܐܓܪܬܐ ܕܠܘܬ ܦܝܠܡܘܢ	フィレモンへの手紙
ܐܓܪܬܐ ܕܠܘܬ ܬܣܠܘܢܝܩܝܐ ܕܬܪܬܝܢ	テサロニケの信徒への手紙二
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܠܘܬ ܬܣܠܘܢܝܩܝܐ	テサロニケの信徒への手紙一
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܦܛܪܘܣ	ペトロの手紙一
ܐܓܪܬܐ ܕܬܪܬܝܢ ܕܦܛܪܘܣ	ペトロの手紙二
ܐܓܪܬܐ ܩܕܡܝܬܐ ܕܠܘܬ ܛܝܡܬܐܘܣ	テモテへの手紙一
Ϛ	Ϛ
ܡܪܕܝܢ (ܗܘܦܪܟܝܐ)	マルディン県
ܚܡܨ (ܡܕܝܢܬܐ)	ホムス
Ͳ	サンピ
ܘܐܟܐܩܐ ܕܝ ܟܘܐܪܝܣ	オアハカ
ܐܓܪܬܐ ܕܬܪܬܝܢ ܕܝܘܚܢܢ	ヨハネの手紙二
ܐܓܪܬܐ ܕܬܠܬ ܕܝܘܚܢܢ	ヨハネの手紙三
ܐܓܪܬܐ ܕܝܗܘܕܐ	ユダの手紙
ܐܓܪܬܐ ܕܠܘܬ ܛܝܡܬܐܘܣ ܕܬܪܬܝܢ	テモテへの手紙二
ܐܓܪܬܐ ܕܠܘܬ ܛܛܘܣ	テトスへの手紙
ܐܟܪܐ	農家
ܓܘܣܢܐ	難民
Ϻ	Ϻ
ܩܠܝܕܐ (ܡܐܢܐ)	鍵
ܥܕܥܐܕܐ	祭
ܐܪܒܝܠ (ܡܕܝܢܬܐ)	アルビール
ܪܓܠܐ	脚
ܚܨܐ	背中
ܐܠܝܐ ܢܒܝܐ	エリヤ
ܙܚܘܪܝܬܐ (ܬܘܠܥܬܐ)	カイコ
ܚܘܦܝܐ	食 (天文)
ܡܚܛܐ	針
ܥܠܡܐ ܥܪܒܝܐ	アラブ世界
ܦܓܘܕܬܐ	頭絡
ܩܛܡܐ	灰
ܢܘܗܕܪܐ (ܡܕܝܢܬܐ)	ドホーク
ܨܒܥܐ ܕܪܓܠܐ	爪先
ܢܓܪܘܬܐ	大工
ܠܘܚܐ (ܚܫܘܒܬܐ)	タブレット (コンピュータ)
ܪܒܝܬܐ	高利貸し
ܡܟܝܪܘܬܐ	婚約
ܫܘܪܡܐ	直腸
ܐܪܡܝܐ (ܢܒܝܐ)	エレミヤ
ܬܐܡܐ	双生児
ܬܠܝܦܐ	まつげ
ܫܥܬܐ ܕܐܪܥܐ	アース・アワー
ܦܪܡܝܬܐ	ボタン (服飾)
ܟܘܟܒܐ ܕܕܘܝܕ	ダビデの星
ܡܪܝ ܐܣܛܦܢܘܣ	ステファノ
ܡܫܡܫܢܐ	執事 (キリスト教)
ܢܓܒ	ネゲヴ
ܟܢܥܢ	カナン
ܢܘܨܦܐ	薄明
ܒܝܢܐ	ギョリュウ
ܬܓܪܝܬ	ティクリート
ܚܠܐ (ܥܦܪܐ)	粉塵
ܬܪܥܐ ܕܕܡܐ	出血
ܥܪܒܐ ܕܫܡܫܐ	日没
ܐܡܝܫܐ	沼地
ܡܨܥܝܬܐ (ܨܒܥܐ)	中指
ز	ز
ܩܘܪܨܠܐ	足関節
ܒܪ ܐܝܕܐ	手袋
ܢܫܒܐ ܕܥܝܢܐ	網膜
ܬܘܩܢ ܓܝܕܝܐ ܡܚܕܘܪܝܐ	末梢神経系
ܛܝܢܐ	泥
ܓܓܘܠܬܐ	ゴルゴタの丘
ܗܢܝܢܐ (ܡܡܫܚܘܬܐ)	利子
ܐܫܘܪ ܒܢܐܦܠ	アッシュールバニパル
ܓܕܫܐ	事故
ܦܛܪܝܪܟܐ	総主教
ا	ا
ܚܟܐ	口蓋
ت	ت
ث	ث
ج	ج
ح	ح
خ	خ
د	د
ذ	ذ
ر	ر
ܪܓܫܐ	感覚
س	س
ܟܪܟ ܣܠܘܟ (ܡܕܝܢܬܐ)	キルクーク
ܒܒܬܐ	瞳孔
ܩܒܪܐ	墓穴
ܠܒܘܢܬܐ	乳香
ܚܡܬ (ܡܕܝܢܬܐ)	ハマー (都市)
ܝܫܛܐ	食道
ܟܝܣܐ ܕܐܫܟܐ	陰嚢
ܕܒܪܐ	田舎
ܚܪܘܫܬܐ	気管
ܓܪܡܐ ܕܥܛܡܐ	大腿骨
ܒܪܐ (ܒܝܬܝܘܬܐ)	息子
ܫܚܘܪܐ	木炭
ܐܘܟܡܐ ܕܥܝܢܐ	虹彩
ܫܦܠܘܗܝ ܕܢܝܠܘܣ	ナイル川デルタ
ܐܘܪܡܝܐ	オルーミーイェ
Ϸ	Ϸ
ܓܙܪܬܐ ܐܝܘܠܝܬܐ	エオリア諸島
ܓܒܐ ܕܒܥܬ	バアス党
ܦܩܪܐ	椎骨
ܒܪ ܩܠܐ	反響
ܟܝܡܪܐ	キマイラ
ܠܘܓܡܐ	上顎骨
ܛܪܘܢܐ	独裁者
ܬܝܒܘܬܐ	告解
ܡܛܘܚܬܐ	人差し指
ܩܒܠܘܬܐ	助産師
ܐܪܙܝܪܐ	ムクドリ科
ܣܦܪܐ (ܩܢܘܢܝܐ)	法曹
Ͱ	ヘータ
ܥܡܐ ܐܪܡܝܐ	アラム人
ܟܢܘܢܬܐ (ܫܪܝܬܐ)	手首
ܐܒܐ (ܐܠܗܐ)	父なる神
ܐܢܒܐܪ (ܗܘܦܪܟܝܐ)	アンバール県
ܡܪܕܝܢ (ܡܕܝܢܬܐ)	マルディン
ܣܪܛܢܐ	キャンサー
ܡܘܪܘܢ	堅信
ܚܠܡܬܐ	乳首
ܢܘܠܐ ܕܓܘܓܝ	クモの網
ܐܫܥܝܐ	イザヤ
ܒܝܬ ܟܬܒܐ ܐܬܪܝܐ ܕܐܣܪܐܝܠ	イスラエル国立図書館
ܥܪܫܐ	大臼歯
ܢܝܢܘܐ (ܗܘܦܪܟܝܐ)	ニーナワー県
ܢܘܗܕܪܐ (ܗܘܦܪܟܝܐ)	ドホーク県
ܘܐܣܛ (ܗܘܦܪܟܝܐ)	ワーシト県
ܨܠܐܚ ܐܠܕܝܢ (ܗܘܦܪܟܝܐ)	サラーフッディーン県
ܥܘܕ	ウード
ܒܓܕܐܕ (ܗܘܦܪܟܝܐ)	バグダード県
ܣܪܓܐ	鞍
ܒܨܪܐ (ܨܒܥܐ)	薬指
ܩܛܝܣܦܘܢ	クテシフォン
ܟܒܘܫܐ	悪夢
ܢܓܦ (ܗܘܦܪܟܝܐ)	ナジャフ県
ܟܪܟ ܣܠܘܟ (ܗܘܦܪܟܝܐ)	キルクーク県
ܕܢܚܐ ܕܫܡܫܐ	天体の出没
ܬܐܪܬܐ	良心
ܒܨܪܐ (ܗܘܦܪܟܝܐ)	バスラ県
ܡܫܚܐ ܕܟܪܝܗܐ	病者の塗油
ܦܠܫܬ	ペリシテ人
ܐܠܥܐ (ܝܘܠܦܢ ܨܪܘܝܘܬܐ)	肋骨
ܥܕܬܐ ܐܝܓܘܦܛܝܬܐ	コプト正教会
ܐܢܛܝܘܟܝܐ	アンティオキア
ܐܦܪܝܡ ܣܘܪܝܝܐ	シリアのエフレム
ܐܝܙܝܕܝܐ	ヤズィーディー
ܪܝܫܘܢ ܠܬܣܝܘܢ	リション・レジオン
ܟܢܪܐ	ライアー
ܥܕܬܐ ܕܡܕܢܚܐ ܕܐܬܘܪܝܐ	アッシリア東方教会
ܬܠܐ ܕܚܕ ܐܝܠܢ	One Tree Hill
ܡܘܪܐ	没薬
ܦܕܪܠܝܐ	連邦主義
ܐܠܝܫܥ	エリシャ
ܗܟܐܪܝ (ܡܕܝܢܬܐ)	ハッキャリ
ܣܢܚܪܝܒ	センナケリブ
ܩܘܪܝܐܠܝܣܘܢ	キリエ
ܣܘܟܢܐ	舵
ܥܕܬܐ ܣܘܪܝܝܬܐ ܐܪܬܘܕܟܣܝܬܐ	シリア正教会
ܟܣܬܐ	飼料
