非洲	アフリカ
日本	日本
南美洲	南アメリカ
挪威	ノルウェー
愛爾蘭	アイルランド
西班牙	スペイン
美國	アメリカ合衆国
地球	地球
過世	死
人	ヒト
幸福	幸福
喬治·華盛頓	ジョージ・ワシントン
芬蘭	フィンランド
瑞典	スウェーデン
丹麥	デンマーク
波蘭	ポーランド
意大利	イタリア
希臘	ギリシャ
土耳其	トルコ
啤酒	ビール
歐洲	ヨーロッパ
亞洲	アジア
北美洲	北アメリカ
南極洲	南極大陸
維基百科	ウィキペディア
荷蘭	オランダ
卵	陰茎
紐約市	ニューヨーク
華盛頓哥倫比亞特區	ワシントンD.C.
舊金山	サンフランシスコ
柏林	ベルリン
洛杉磯	ロサンゼルス
電腦	コンピュータ
互聯網	インターネット
奧巴馬	バラク・オバマ
倫敦	ロンドン
蘋果	リンゴ
巴黎	パリ
亞伯拉罕·林肯	エイブラハム・リンカーン
Google	Google
墨西哥	メキシコ
大西洋	大西洋
太平洋	太平洋
加利福尼亞州	カリフォルニア州
波士頓	ボストン
禮拜一	月曜日
一月	1月
二月	2月
三月	3月
火星	火星
埃塞俄比亞	エチオピア
4月	4月
5月	5月
六月	6月
七月	7月
八月	8月
九月	9月
十月	10月
十一月	11月
十二月	12月
禮拜二	火曜日
禮拜三	水曜日
禮拜四	木曜日
禮拜五	金曜日
禮拜六	土曜日
禮拜天	日曜日
法國	フランス
狗	イヌ
英國	イギリス
貓	ネコ
中華人民共和國	中華人民共和国
法語	フランス語
魚	魚類
酒	酒
巴西	ブラジル
俄羅斯	ロシア
方形	正方形
海	海
黑海	黒海
圓周率	円周率
阿拉巴馬州	アラバマ州
聖保羅	サンパウロ
德國	ドイツ
德語	ドイツ語
土星	土星
飛行器	飛行機
打仗	戦争
1	1
2	2
3	3
4	4
5	5
無限	無限
烏克蘭	ウクライナ
羅馬	ローマ
克罗地亚	クロアチア
古巴	キューバ
印度尼西亞	インドネシア
莫扎特	ヴォルフガング・アマデウス・モーツァルト
貝多芬	ルートヴィヒ・ヴァン・ベートーヴェン
南非	南アフリカ共和国
維基文庫	ウィキソース
葡萄酒	ワイン
水	水
木	木材
電視	テレビ
冰島語	アイスランド語
摩內	クロード・モネ
韋拿克	ディエゴ・ベラスケス
智利	チリ
耶穌	イエス・キリスト
貓王	エルヴィス・プレスリー
伽利略	ガリレオ・ガリレイ
水星	水星
歷史	歴史
金星	金星
語言	言語
愛	愛
木星	木星
天王星	天王星
海王星	海王星
天文學	天文学
新加坡	シンガポール
科學	科学
運動	スポーツ
希特勒	アドルフ・ヒトラー
Facebook	Facebook
第一次世界大戰	第一次世界大戦
第二次世界大戰	第二次世界大戦
鐘	時計
數學	数学
拉丁語	ラテン語
月光	月
