አፍሪቃ	アフリカ
ጃፓን	日本
ደቡብ አሜሪካ	南アメリカ
ኖርዌይ	ノルウェー
ኢንግላንድ	イングランド
ስኮትላንድ	スコットランド
ዌልስ	ウェールズ
ስሜን አየርላንድ	北アイルランド
አየርላንድ ሪፐብሊክ	アイルランド
ሀንጋሪ	ハンガリー
እስፓንያ	スペイン
አሜሪካ	アメリカ合衆国
ቤልጅግ	ベルギー
ሉክሰምበርግ	ルクセンブルク
መሬት	地球
ህይወት	生命
የሰው ልጅ	ヒト
ጆርጅ ዋሽንግተን	ジョージ・ワシントン
ፊንላንድ	フィンランド
ስዊድን	スウェーデン
ዴንማርክ	デンマーク
ፖላንድ	ポーランド
ሊትዌኒያ	リトアニア
ጣልያን	イタリア
ስዊዘርላንድ	スイス
ኦስትሪያ	オーストリア
ግሪክ (አገር)	ギリシャ
ቱርክ	トルコ
ፖርቱጋል	ポルトガル
አውሮፓ	ヨーロッパ
እስያ	アジア
ስሜን አሜሪካ	北アメリカ
አንታርክቲካ	南極大陸
ውክፔዲያ	ウィキペディア
ሆላንድ	オランダ
ኒው ዮርክ ከተማ	ニューヨーク
ዋሺንግተን ዲሲ	ワシントンD.C.
ሳን ፍራንሲስኰ	サンフランシスコ
በርሊን	ベルリン
ሎስ አንጄሌስ	ロサンゼルス
ኮምፒዩተር	コンピュータ
ቤርን	ベルン
ዠኔቭ	ジュネーヴ
ዙሪክ	チューリッヒ
ድረ ገጽ መረብ	インターネット
ባራክ ኦባማ	バラク・オバマ
ኡራጓይ	ウルグアイ
ባዝል	バーゼル
ለንደን	ロンドン
ካይሮ	カイロ
እስክንድርያ	アレクサンドリア
ፖም	リンゴ
ፓሪስ	パリ
አብርሀም ሊንከን	エイブラハム・リンカーン
ጉግል	Google
ሜክሲኮ	メキシコ
አትላንቲክ ውቅያኖስ	大西洋
ሰላማዊ ውቅያኖስ	太平洋
ካሊፎርኒያ	カリフォルニア州
ቦስቶን	ボストン
ሰኞ	月曜日
ጃንዩዌሪ	1月
ፌብሩዋሪ	2月
ማርች	3月
ማርስ	火星
ኬንያ	ケニア
ኢትዮጵያ	エチオピア
ጋና	ガーナ
ኤፕሪል	4月
መይ	5月
ጁን	6月
ጁላይ	7月
ኦገስት	8月
ሰፕቴምበር	9月
ኦክቶበር	10月
ኖቬምበር	11月
ዲሴምበር	12月
ማክሰኞ	火曜日
ረቡዕ	水曜日
ሐሙስ	木曜日
ዓርብ	金曜日
ቅዳሜ	土曜日
እሑድ	日曜日
አንበሳ	ライオン
ፈረንሣይ	フランス
ኤስፔራንቶ	エスペラント
ውሻ	イヌ
ዩናይትድ ኪንግደም	イギリス
ድመት	ネコ
የቻይና ሕዝባዊ ሪፐብሊክ	中華人民共和国
ፈረንሳይኛ	フランス語
ዓሣ	魚類
ብራዚል	ブラジル
ሩሲያ	ロシア
ባህር	海
ጥቁር ባሕር	黒海
ፓይ	円周率
ቶሮንቶ	トロント
አላባማ	アラバマ州
ሳው ፓውሉ	サンパウロ
ኬበክ	ケベック州
ጂሚ ዌልስ	ジミー・ウェールズ
ጀርመን	ドイツ
ቤላሩስ	ベラルーシ
ጀርመንኛ	ドイツ語
አይስላንድ	アイスランド
እግዚአብሔር	神
ኤስቶኒያ	エストニア
ማህፈድ	土星
አውሮፕላን	飛行機
0	0
አዕላፍ	無限
ጆርጅ ደብሊዩ ቡሽ	ジョージ・W・ブッシュ
ላትቪያ	ラトビア
ዩክሬን	ウクライナ
ቼክ ሪፐብሊክ	チェコ
ስሎቫኪያ	スロバキア
ስሎቬኒያ	スロベニア
ቪልኒውስ	ヴィリニュス
ሞልዶቫ	モルドバ
ሮማንያ	ルーマニア
ቡልጋሪያ	ブルガリア
ሮማ	ローマ
የመቄዶንያ ሬፑብሊክ	マケドニア共和国
አልባኒያ	アルバニア
ግሪንላንድ	グリーンランド
ክሮኤሽያ	クロアチア
ቦስኒያና ሄርጸጎቪና	ボスニア・ヘルツェゴビナ
አዘርባይጃን	アゼルバイジャン
አንዶራ	アンドラ
ቆጵሮስ	キプロス
ጂዮርጂያ	グルジア
ካዛክስታን	カザフスタン
ማልታ	マルタ
ሞናኮ	モナコ
ሞንቴኔግሮ	モンテネグロ
ቫቲካን ከተማ	バチカン
ሳን ማሪኖ (አገር)	サンマリノ
ብሩክሴል	ブリュッセル
ኩባ	キューバ
ቤሊዝ	ベリーズ
ባርቤዶስ	バルバドス
ጃቫ	Java
ኢንዶኔዥያ	インドネシア
ቮልፍጋንግ አማዴኡስ ሞፃርት	ヴォルフガング・アマデウス・モーツァルト
ሉድቪግ ቫን ቤትሆቨን	ルートヴィヒ・ヴァン・ベートーヴェン
ቱርክኛ	トルコ語
ደቡብ አፍሪካ	南アフリカ共和国
አልጄሪያ	アルジェリア
ኡዝቤኪስታን	ウズベキスタン
ታሽኬንት	タシュケント
ዋርሶው	ワルシャワ
ውሃ	水
እንጨት	木材
ቴሌቪዥን	テレビ
ቺሌ	チリ
ኢየሱስ	イエス・キリスト
ኤልቭስ ፕሬስሊ	エルヴィス・プレスリー
ጋሊልዮ	ガリレオ・ガリレイ
ኣጣርድ	水星
ታሪክ	歴史
አፕል ኮርፖሬሽን	アップル インコーポレイテッド
ዘሃራ	金星
ቋንቋ	言語
ፍቅር	愛
ጁፒተር	木星
ሚሼል ባቼሌት	ミシェル・バチェレ
ሚልኪ ዌይ	銀河系
ኡራኑስ	天王星
ኒኮላ ሳርኮዚ	ニコラ・サルコジ
ነፕቲዩን	海王星
ሥነ ፈለክ	天文学
ሲንጋፖር	シンガポール
ሳይንስ	科学
ፕሉቶ	冥王星
ሞንትሬያል	モントリオール
ማርያም	イエスの母マリア
ሊክተንስታይን	リヒテンシュタイン
ስፖርት	スポーツ
አዶልፍ ሂትለር	アドルフ・ヒトラー
ፌስቡክ	Facebook
የመጀመሪያው የዓለም ጦርነት	第一次世界大戦
2ኛው ዓለማዊ ጦርነት	第二次世界大戦
ኮልን	ケルン
ሰአት (መሳሪያ)	時計
ኡቡንቱ	Ubuntu
ስኮፕዬ	スコピエ
ሊኑክስ	Linux
ትምህርተ ሂሳብ	数学
ሮማይስጥ	ラテン語
ባሕሬን	バーレーン
አርመኒያ	アルメニア
