આફ્રિકા	アフリカ
જાપાન	日本
દક્ષિણ અમેરિકા	南アメリカ
નોર્વે	ノルウェー
વેલ્સ	ウェールズ
નોર્ધન આયર્લેન્ડ	北アイルランド
હંગેરી	ハンガリー
સ્પેન	スペイン
સંયુક્ત રાજ્ય અમેરિકા	アメリカ合衆国
બેલ્જિયમ	ベルギー
લક્ઝેમ્બર્ગ	ルクセンブルク
બ્રહ્માંડ	宇宙
પૃથ્વી	地球
મનુષ્ય	ヒト
ફીનલેંડ	フィンランド
સ્વિડન	スウェーデン
પોલેંડ	ポーランド
લિથુઆનિયા	リトアニア
ઈટલી	イタリア
સ્વિત્ઝરલેન્ડ	スイス
ઑસ્ટ્રિયા	オーストリア
ગ્રીસ	ギリシャ
તુર્કસ્તાન	トルコ
પોર્ટુગલ	ポルトガル
યુરોપ	ヨーロッパ
એશિયા	アジア
ઉત્તર અમેરિકા	北アメリカ
ઍન્ટાર્કટિકા	南極大陸
વિકિપીડિયા	ウィキペディア
નેધરલેંડ	オランダ
PHP (પ્રોગ્રામિંગ ભાષા)	PHP: Hypertext Preprocessor
એર બસ	エアバス
સંગણક	コンピュータ
ઇન્ટરનેટ	インターネット
ઉરુગ્વે	ウルグアイ
કમ્પ્યુટર પ્રિન્ટર	プリンター
લંડન	ロンドン
એલેક્ઝાન્ડ્રિયા	アレクサンドリア
સફરજન	リンゴ
પૅરિસ	パリ
ગૂગલ	Google
મેક્સિકો	メキシコ
સોમવાર	月曜日
જાન્યુઆરી	1月
ફેબ્રુઆરી	2月
માર્ચ	3月
મંગળ (ગ્રહ)	火星
કેન્યા	ケニア
ઇથિયોપિયા	エチオピア
ઘાના	ガーナ
એપ્રિલ	4月
મે	5月
જૂન	6月
જુલાઇ	7月
ઓગસ્ટ	8月
સપ્ટેમ્બર	9月
ઓક્ટોબર	10月
નવેમ્બર	11月
ડિસેમ્બર	12月
મંગળવાર	火曜日
બુધવાર	水曜日
ગુરુવાર	木曜日
શુક્રવાર	金曜日
શનિવાર	土曜日
રવિવાર	日曜日
એશિયાઇ સિંહ	ライオン
ફ્રાન્સ	フランス
યુનાઇટેડ કિંગડમ	イギリス
ચીન	中華人民共和国
માછલી	魚類
ઇથેનોલ	エタノール
મદ્યાર્ક યુક્ત પીણું	酒
બ્રાઝિલ	ブラジル
રશિયા	ロシア
કાળો સમુદ્ર	黒海
અલાબામા	アラバマ州
ક્વિબેક	ケベック州
વિકિમીડિયા ફાઉન્ડેશન	ウィキメディア財団
જીમ્મી વેલ્સ	ジミー・ウェールズ
જર્મની	ドイツ
