Affrica	アフリカ
Japan	日本
De America	南アメリカ
Norwy	ノルウェー
Lloegr	イングランド
Yr Alban	スコットランド
Cymru	ウェールズ
Gogledd Iwerddon	北アイルランド
Gweriniaeth Iwerddon	アイルランド
Hwngari	ハンガリー
Sbaen	スペイン
Unol Daleithiau America	アメリカ合衆国
Gwlad Belg	ベルギー
Lwcsembwrg	ルクセンブルク
Bydysawd (seryddiaeth)	宇宙
Y Ddaear	地球
Bywyd	生命
Marwolaeth	死
Bod dynol	ヒト
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Stanley Kubrick	スタンリー・キューブリック
Wiciddata	ウィキデータ
Y Ffindir	フィンランド
Sweden	スウェーデン
Denmarc	デンマーク
Gwlad Pwyl	ポーランド
Lithwania	リトアニア
Yr Eidal	イタリア
Y Swistir	スイス
Awstria	オーストリア
Gwlad Groeg	ギリシャ
Twrci	トルコ
Cwrw	ビール
Portiwgal	ポルトガル
Ewrop	ヨーロッパ
Asia	アジア
Gogledd America	北アメリカ
Yr Antarctig	南極大陸
Wikipedia	ウィキペディア
Yr Iseldiroedd	オランダ
Pidyn	陰茎
PHP	PHP: Hypertext Preprocessor
Dinas Efrog Newydd	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Airbus	エアバス
Cyfrifiadur	コンピュータ
Bern	ベルン
Genefa	ジュネーヴ
Zürich	チューリッヒ
IRC	Internet Relay Chat
Rhyngrwyd	インターネット
Barack Obama	バラク・オバマ
Wrwgwái	ウルグアイ
Basel (dinas)	バーゼル
Llundain	ロンドン
Cairo	カイロ
Cur pen	頭痛
Alexandria	アレクサンドリア
Alexandria, Virginia	アレクサンドリア (バージニア州)
Afal	リンゴ
Paris	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android (system weithredu)	Android
Google	Google
Mecsico	メキシコ
Cefnfor yr Iwerydd	大西洋
Y Cefnfor Tawel	太平洋
Califfornia	カリフォルニア州
Boston	ボストン
Dydd Llun	月曜日
Ionawr	1月
Chwefror	2月
Mawrth (mis)	3月
Mawrth (planed)	火星
Cenia	ケニア
Ethiopia	エチオピア
Ghana	ガーナ
Ebrill	4月
Mai	5月
Mehefin	6月
Gorffennaf	7月
Awst	8月
Medi	9月
Hydref	10月
Tachwedd	11月
Rhagfyr	12月
Dydd Mawrth	火曜日
Dydd Mercher	水曜日
Dydd Iau	木曜日
Dydd Gwener	金曜日
Dydd Sadwrn	土曜日
Dydd Sul	日曜日
Esgob (gwyddbwyll)	ビショップ
Gwerinwr (gwyddbwyll)	ポーン
Marchog (gwyddbwyll)	ナイト (チェス)
Castell (gwyddbwyll)	ルーク
Teyrn (gwyddbwyll)	キング (チェス)
Brenhines (gwyddbwyll)	クイーン (チェス)
Llew	ライオン
Ffrainc	フランス
Esperanto	エスペラント
Ci	イヌ
Y Deyrnas Unedig	イギリス
Cath	ネコ
Gweriniaeth Pobl Tsieina	中華人民共和国
Ffrangeg	フランス語
Wiciadur	ウィクショナリー
Pysgodyn	魚類
Ethanol	エタノール
Diod feddwol	酒
Brasil	ブラジル
Alcohol	アルコール
François Hollande	フランソワ・オランド
Rwsia	ロシア
Morfiligion	クジラ目
Swydd Efrog	ヨークシャー
Sgwâr	正方形
Môr	海
Y Môr Du	黒海
Pi	円周率
Pi (llythyren)	Π
Wici	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
São Paulo (talaith)	サンパウロ州
Québec (talaith)	ケベック州
Pitsa	ピザ
Pasta	パスタ
Sefydliad Wikimedia	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Yr Almaen	ドイツ
Belarws	ベラルーシ
Almaeneg	ドイツ語
Gwlad yr Iâ	アイスランド
Duw	神
Estonia	エストニア
David Cameron	デーヴィッド・キャメロン
Sadwrn (planed)	土星
Siocled	チョコレート
Ceiriosen	サクランボ
Awyren	飛行機
Rhyfel	戦争
Un	1
Dau	2
Tri	3
Pedwar	4
Pump	5
Anfeidredd	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Latfia	ラトビア
Wcrain	ウクライナ
Y Weriniaeth Tsiec	チェコ
Slofacia	スロバキア
Slofenia	スロベニア
Vilnius	ヴィリニュス
Moldofa	モルドバ
Rwmania	ルーマニア
Bwlgaria	ブルガリア
Rhufain	ローマ
Gweriniaeth Macedonia	マケドニア共和国
Albania	アルバニア
Yr Ynys Las	グリーンランド
Croatia	クロアチア
Bosnia-Hertsegofina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Aserbaijan	アゼルバイジャン
Andorra	アンドラ
Cyprus	キプロス
Georgia	グルジア
Walonia	ワロン地域
Casachstan	カザフスタン
Malta	マルタ
Fflandrys	フランドル
Monaco	モナコ
Montenegro	モンテネグロ
Y Fatican	バチカン
San Marino	サンマリノ
Dinas Brwsel	ブリュッセル市
Rhanbarth Brwsel-Prifddinas	ブリュッセル
Ciwba	キューバ
Belize	ベリーズ
Tŵr Eiffel	エッフェル塔
Barbados	バルバドス
Raspberry Pi	Raspberry Pi
Volkswagen	フォルクスワーゲン
Bysellfwrdd	キーボード (コンピュータ)
Java (iaith rhaglennu)	Java
Indonesia	インドネシア
QWERTY	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Tyrceg	トルコ語
De Affrica	南アフリカ共和国
Algeria	アルジェリア
Wicidestun	ウィキソース
Corwynt Sandy	ハリケーン・サンディ
Wsbecistan	ウズベキスタン
Poznań	ポズナン
Tashkent	タシュケント
Warsaw	ワルシャワ
Ìle	アイラ島
Cystadleuaeth Cân Eurovision	ユーロビジョン・ソング・コンテスト
Modena	モデナ
Wisgi	ウイスキー
Gwin	ワイン
Dŵr	水
Cognac, Charente	コニャック (コミューン)
Lledr	皮革
Pren	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Teledu	テレビ
