Afrika	アフリカ
Japonsko	日本
Južná Amerika	南アメリカ
Nórsko	ノルウェー
Anglicko	イングランド
Škótsko	スコットランド
Wales	ウェールズ
Severné Írsko	北アイルランド
Írsko	アイルランド
Maďarsko	ハンガリー
Španielsko	スペイン
Spojené štáty	アメリカ合衆国
Belgicko	ベルギー
Luxembursko	ルクセンブルク
Vesmír	宇宙
Zem	地球
Život	生命
Smrť	死
Človek rozumný (moderný človek)	ヒト
Šťastie (pocit)	幸福
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Číslo šelmy	獣の数字
Imagine (skladba)	イマジン (ジョン・レノンの曲)
Stanley Kubrick	スタンリー・キューブリック
Wikiúdaje	ウィキデータ
Fínsko	フィンランド
Švédsko	スウェーデン
Dánsko	デンマーク
Poľsko	ポーランド
Litva	リトアニア
Taliansko	イタリア
Švajčiarsko	スイス
Rakúsko	オーストリア
Grécko	ギリシャ
Turecko	トルコ
Pivo	ビール
Portugalsko	ポルトガル
Európa	ヨーロッパ
Ázia	アジア
Severná Amerika	北アメリカ
Antarktída	南極大陸
Wikipédia	ウィキペディア
Holandsko	オランダ
Pohlavný úd	陰茎
PHP (skriptovací jazyk)	PHP: Hypertext Preprocessor
New York (mesto)	ニューヨーク
Washington D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlín	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Počítač	コンピュータ
Bern (mesto)	ベルン
Ženeva	ジュネーヴ
Zürich	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Uruguaj	ウルグアイ
Bazilej	バーゼル
Tlačiareň (hardvér)	プリンター
MediaWiki	MediaWiki
Londýn	ロンドン
Káhira	カイロ
Bolesť hlavy	頭痛
Alexandria	アレクサンドリア
Alexandria (Virgínia)	アレクサンドリア (バージニア州)
Jablko	リンゴ
Paríž	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android (operačný systém)	Android
Google	Google
Mexiko	メキシコ
Atlantický oceán	大西洋
Tichý oceán	太平洋
Kalifornia	カリフォルニア州
Boston (Massachusetts)	ボストン
Pondelok	月曜日
Priestor (fyzika)	空間
Január	1月
Február	2月
Marec	3月
Mars	火星
Mars (boh)	マールス
Keňa	ケニア
Etiópia	エチオピア
Panovník	君主
Ghana	ガーナ
Apríl	4月
Máj	5月
Jún	6月
Júl	7月
August	8月
September	9月
Október	10月
November	11月
December	12月
Utorok	火曜日
Streda	水曜日
Štvrtok	木曜日
Piatok	金曜日
Sobota	土曜日
Nedeľa	日曜日
Strelec (šach)	ビショップ
Pešiak (šach)	ポーン
Jazdec (šach)	ナイト (チェス)
Veža (šach)	ルーク
Kráľ (šach)	キング (チェス)
Dáma (šach)	クイーン (チェス)
Lev púšťový	ライオン
Francúzsko	フランス
Esperanto	エスペラント
Pes domáci	イヌ
Spojené kráľovstvo	イギリス
Mačka domáca	ネコ
Čína	中華人民共和国
Francúzština	フランス語
Wikislovník	ウィクショナリー
Ryby (v najširšom zmysle)	魚類
Etanol	エタノール
Alkoholický nápoj	酒
Brazília	ブラジル
Alkohol (hydroxyderivát)	アルコール
François Hollande	フランソワ・オランド
Rusko	ロシア
Veľryby (rad)	クジラ目
Optické vlákno	光ファイバー
Yorkshire (grófstvo)	ヨークシャー
Štvorec	正方形
More	海
Čierne more	黒海
Ludolfovo číslo	円周率
Pí (grécke písmeno)	Π
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
São Paulo (štát)	サンパウロ州
Quebec	ケベック州
Pizza	ピザ
Cestovina	パスタ
Boeing 747	ボーイング747
Wikimedia Foundation	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Nemecko	ドイツ
Bielorusko	ベラルーシ
Larry Sanger	ラリー・サンガー
Nemčina	ドイツ語
Island	アイスランド
Boh	神
Estónsko	エストニア
David Cameron	デーヴィッド・キャメロン
Saturn	土星
Prstence Saturna	土星の環
Čokoláda	チョコレート
Čerešňa (plod)	サクランボ
Letún	飛行機
Vojna	戦争
1 (číslo)	1
2 (číslo)	2
3 (číslo)	3
4 (číslo)	4
5 (číslo)	5
0 (číslo)	0
Nekonečno	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Obdĺžnik	長方形
Lotyšsko	ラトビア
Ukrajina	ウクライナ
Česko	チェコ
Slovensko	スロバキア
Slovinsko	スロベニア
Vilnius	ヴィリニュス
Moldavsko	モルドバ
Rumunsko	ルーマニア
Bulharsko	ブルガリア
Rím	ローマ
Macedónsko	マケドニア共和国
Albánsko	アルバニア
Grónsko	グリーンランド
Chorvátsko	クロアチア
Bosna a Hercegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbajdžan	アゼルバイジャン
Andorra	アンドラ
Cyprus	キプロス
Gruzínsko	グルジア
Valónsky región	ワロン地域
Kazachstan	カザフスタン
Malta	マルタ
Monako	モナコ
Čierna Hora	モンテネグロ
Vatikán	バチカン
San Maríno	サンマリノ
Brusel	ブリュッセル市
Región Brusel-hlavné mesto	ブリュッセル
Kuba	キューバ
Belize	ベリーズ
Eiffelova veža	エッフェル塔
Barbados	バルバドス
Volkswagen	フォルクスワーゲン
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Intel	インテル
Počítačová klávesnica	キーボード (コンピュータ)
Java (programovací jazyk)	Java
Indonézia	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turečtina	トルコ語
Mandelbrotova množina	マンデルブロ集合
Južná Afrika (štát)	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alžírsko	アルジェリア
Wikizdroje	ウィキソース
Hurikán Sandy	ハリケーン・サンディ
Uzbekistan	ウズベキスタン
Poznaň	ポズナン
Taškent	タシュケント
Varšava	ワルシャワ
Forth Railway Bridge	フォース鉄道橋
Eurovision Song Contest	ユーロビジョン・ソング・コンテスト
Modena	モデナ
