আফ্রিকা	アフリカ
জাপান	日本
দক্ষিণ আমেরিকা	南アメリカ
নরওয়ে	ノルウェー
ইংল্যান্ড	イングランド
স্কটল্যান্ড	スコットランド
ওয়েল্‌স্‌	ウェールズ
উত্তর আয়ারল্যান্ড	北アイルランド
প্রজাতন্ত্রী আয়ারল্যান্ড	アイルランド
হাঙ্গেরি	ハンガリー
স্পেন	スペイン
মার্কিন যুক্তরাষ্ট্র	アメリカ合衆国
বেলজিয়াম	ベルギー
লুক্সেমবুর্গ	ルクセンブルク
মহাবিশ্ব	宇宙
পৃথিবী	地球
জীবন	生命
মৃত্যু	死
মানুষ	ヒト
সুখ	幸福
জর্জ ওয়াশিংটন	ジョージ・ワシントン
টিম বার্নার্স-লি	ティム・バーナーズ＝リー
ইম্যাজিন (জন লেননের গান)	イマジン (ジョン・レノンの曲)
স্ট্যানলি কুবরিক	スタンリー・キューブリック
উইকিউপাত্ত	ウィキデータ
ফিনল্যান্ড	フィンランド
সুইডেন	スウェーデン
ডেনমার্ক	デンマーク
পোল্যান্ড	ポーランド
লিথুয়ানিয়া	リトアニア
ইতালি	イタリア
সুইজারল্যান্ড	スイス
অস্ট্রিয়া	オーストリア
গ্রিস	ギリシャ
তুরস্ক	トルコ
বিয়ার	ビール
পর্তুগাল	ポルトガル
ইউরোপ	ヨーロッパ
এশিয়া	アジア
উত্তর আমেরিকা	北アメリカ
অ্যান্টার্কটিকা	南極大陸
উইকিপিডিয়া	ウィキペディア
নেদারল্যান্ডস	オランダ
শিশ্ন	陰茎
পিএইচপি	PHP: Hypertext Preprocessor
নিউ ইয়র্ক সিটি	ニューヨーク
ওয়াশিংটন, ডি.সি.	ワシントンD.C.
সান ফ্রান্সিস্কো	サンフランシスコ
বার্লিন	ベルリン
লস অ্যাঞ্জেলেস	ロサンゼルス
বোয়িং	ボーイング
এয়ারবাস	エアバス
কম্পিউটার	コンピュータ
বের্ন	ベルン
জেনেভা	ジュネーヴ
জুরিখ	チューリッヒ
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	インターネット
বারাক ওবামা	バラク・オバマ
উরুগুয়ে	ウルグアイ
বাজেল	バーゼル
প্রিন্টার	プリンター
মিডিয়াউইকি	MediaWiki
লন্ডন	ロンドン
কায়রো	カイロ
আলেকজান্দ্রিয়া	アレクサンドリア
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	アレクサンドリア (バージニア州)
প্যারিস	パリ
আব্রাহাম লিংকন	エイブラハム・リンカーン
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google
মেক্সিকো	メキシコ
আটলান্টিক মহাসাগর	大西洋
প্রশান্ত মহাসাগর	太平洋
ক্যালিফোর্নিয়া	カリフォルニア州
বস্টন	ボストン
সোমবার	月曜日
স্থান (পদার্থ বিজ্ঞান)	空間
জানুয়ারি	1月
ফেব্রুয়ারি	2月
মার্চ	3月
মঙ্গল (গ্রহ)	火星
মার্স	マールス
কেনিয়া	ケニア
ইথিওপিয়া	エチオピア
ঘানা	ガーナ
এপ্রিল	4月
মে	5月
জুন	6月
জুলাই	7月
আগস্ট	8月
সেপ্টেম্বর	9月
অক্টোবর	10月
নভেম্বর	11月
ডিসেম্বর	12月
মঙ্গলবার	火曜日
বুধবার	水曜日
বৃহস্পতিবার	木曜日
শুক্রবার	金曜日
শনিবার	土曜日
রবিবার	日曜日
রাজা (দাবা)	キング (チェス)
সিংহ	ライオン
ফ্রান্স	フランス
কুকুর	イヌ
যুক্তরাজ্য	イギリス
বিড়াল	ネコ
গণচীন	中華人民共和国
ফরাসি ভাষা	フランス語
উইকিঅভিধান	ウィクショナリー
মাছ	魚類
ইথানল	エタノール
ব্রাজিল	ブラジル
অ্যালকোহল	アルコール
ফ্রাঁসোয়া ওলাঁদ	フランソワ・オランド
