Africa	アフリカ
Mācuīlpōhualxihuitl 18	18世紀
Mācuīlpōhualxihuitl 17	17世紀
Mācuīlpōhualxihuitl 16	16世紀
Mācuīlpōhualxihuitl 15	15世紀
Catalantlahtōlli	カタルーニャ語
Mācuīlpōhualxihuitl 14	14世紀
Neneuhcāyōtl:Cīcītlaltin	Category:恒星
Girona	ジローナ
Amberg	アンベルク
Mācuīlpōhualxihuitl 13	13世紀
Mācuīlpōhualxihuitl 12	12世紀
Mācuīlpōhualxihuitl XI	11世紀
Ahteōmatiliztli	無神論
Cemitquimatiliztli	政治
Tlācatēpacholiztli	民主主義
Marie Curie	マリ・キュリー
Rosa Luxemburg	ローザ・ルクセンブルク
Centēpacholiztli	君主制
Pyotr Ilyich Tchaikovsky	ピョートル・チャイコフスキー
Jacques Cartier	ジャック・カルティエ
Cristoforo Colombo	クリストファー・コロンブス
Hernán Cortés	エルナン・コルテス
Vasco da Gama	ヴァスコ・ダ・ガマ
Ilhuicaātl Antártico	南極海
Nacaztli	耳
Yacatl	鼻
Īxtelolotl	目
Cuīcatl	歌
Mōyōtl	カ
Ichcatl (yōlcatl)	ヒツジ
Federico Fellini	フェデリコ・フェリーニ
Alfred Hitchcock	アルフレッド・ヒッチコック
Cameyoh	ラクダ
Mammalia	哺乳類
Elefante	ゾウ
Āzcatl	アリ
Tozquitl	声
Tlanitlālpantlahtōlli	オランダ語
Ingmar Bergman	イングマール・ベルイマン
Canauhtli	カモ科
Nantli	母親
Cepayahuitl	雪
Tahtli	父親
Conētl	子供
1828	1828年
1829	1829年
1741	1741年
1662	1662年
1742	1742年
1830	1830年
1663	1663年
1831	1831年
1743	1743年
1664	1664年
1665	1665年
1744	1744年
1832	1832年
1666	1666年
1745	1745年
1833	1833年
1667	1667年
1746	1746年
Huaznenqui	交通
1834	1834年
1668	1668年
1747	1747年
1835	1835年
1748	1748年
1836	1836年
1669	1669年
1670	1670年
1749	1749年
1837	1837年
1671	1671年
1750	1750年
1838	1838年
1672	1672年
1751	1751年
1839	1839年
1673	1673年
1752	1752年
1840	1840年
1674	1674年
1753	1753年
1841	1841年
1754	1754年
1675	1675年
1842	1842年
1755	1755年
1676	1676年
1843	1843年
1677	1677年
1756	1756年
1844	1844年
1678	1678年
1757	1757年
1845	1845年
1679	1679年
1758	1758年
1846	1846年
1680	1680年
1759	1759年
1847	1847年
1681	1681年
1760	1760年
1848	1848年
1682	1682年
1761	1761年
1849	1849年
1683	1683年
1762	1762年
1850	1850年
1684	1684年
1763	1763年
1851	1851年
1764	1764年
1685	1685年
1852	1852年
1686	1686年
1765	1765年
1853	1853年
1687	1687年
1766	1766年
1854	1854年
1688	1688年
1767	1767年
1855	1855年
1689	1689年
1768	1768年
1856	1856年
1690	1690年
1769	1769年
1857	1857年
1691	1691年
1770	1770年
1858	1858年
1692	1692年
1771	1771年
1859	1859年
1693	1693年
1772	1772年
1860	1860年
1773	1773年
1861	1861年
1694	1694年
1695	1695年
1774	1774年
1862	1862年
1696	1696年
1775	1775年
1863	1863年
1697	1697年
1776	1776年
1864	1864年
1698	1698年
1865	1865年
1777	1777年
1699	1699年
1866	1866年
1778	1778年
1779	1779年
1867	1867年
1780	1780年
1868	1868年
1781	1781年
1869	1869年
Minuto	分
Rusiatlahtōlli	ロシア語
1782	1782年
1870	1870年
1783	1783年
1871	1871年
Vladimir Putin	ウラジーミル・プーチン
1784	1784年
1872	1872年
1785	1785年
1873	1873年
1786	1786年
1874	1874年
1787	1787年
1875	1875年
1788	1788年
1876	1876年
1789	1789年
1877	1877年
1790	1790年
1878	1878年
Ītlahtōllō Caxtillān	スペインの歴史
1879	1879年
1791	1791年
1792	1792年
1880	1880年
1793	1793年
1881	1881年
Homer Simpson	ホーマー・シンプソン
1794	1794年
1882	1882年
1795	1795年
1883	1883年
1796	1796年
1884	1884年
1797	1797年
1885	1885年
1886	1886年
1798	1798年
1887	1887年
1799	1799年
1888	1888年
1889	1889年
1890	1890年
René Magritte	ルネ・マグリット
1891	1891年
Suahilitlahtōlli	スワヒリ語
1892	1892年
1893	1893年
1894	1894年
1895	1895年
1896	1896年
1897	1897年
1898	1898年
Chinatlahtōlli	中国語
1899	1899年
Cuitlacalli	便器
Yeliztli	自然
Achyolli	細胞
Eztli	血液
Toulouse	トゥールーズ
Miquiztetl	骨格
Casablanca	カサブランカ
Rumaniatlahtōlli	ルーマニア語
Quiyahuitl	雨
Tlālolīniliztli	地震
Sergej Ėjzenštejn	セルゲイ・エイゼンシュテイン
Akira Kurosawa	黒澤明
Nelson Mandela	ネルソン・マンデラ
Mācuīlpōhualxihuitl X	10世紀
Tletepētl	火山
Mixtli	雲
Atēna 1896	アテネオリンピック (1896年)
Mācuīlpōhualxihuitl IX	9世紀
Mācuīlpōhualxihuitl VIII	8世紀
Paris 1900	パリオリンピック (1900年)
Mācuīlpōhualxihuitl VII	7世紀
Mācuīlpōhualxihuitl VI	6世紀
Ehēcatl	風
Mācuīlpōhualxihuitl V	5世紀
Telugutlahtōlli	テルグ語
Saint Louis 1904	セントルイスオリンピック
Mācuīlpōhualxihuitl IV	4世紀
Mācuīlpōhualxihuitl III	3世紀
Mācuīlpōhualxihuitl II	2世紀
Mācuīlpōhualxihuitl I	1世紀
Londin 1908	ロンドンオリンピック (1908年)
Antwerpen 1920	アントワープオリンピック
Paris 1924	パリオリンピック (1924年)
Amsterdam 1928	アムステルダムオリンピック
Los Ángeles 1932	ロサンゼルスオリンピック (1932年)
Xapon Yen	円 (通貨)
Berlin 1936	ベルリンオリンピック
Tlahtōlmatiliztli	言語学
Cirilo īmachiyōtlahtōltecpantiliz	キリル文字
Greciamachiyōtlahtōltecpantiliztli	ギリシア文字
Latinmachiyōtlahtōltecpantiliztli	ラテン文字
Neneuhcāyōtl:Bulgaria	Category:ブルガリア
Tlahcuilōcāyōtl	文学
Neneuhcāyōtl:Francia	Category:フランス
Neneuhcāyōtl:Cuīcayōtl	Category:音楽
Neneuhcāyōtl:Tlahcuilōcāyōtl	Category:文学
Manga	日本の漫画
Tepozquiquiztli	トランペット
Jazz	ジャズ
Ehuatlapitzalli	バグパイプ
Violin	ヴァイオリン
Valladolid	バリャドリッド
Londin 1948	ロンドンオリンピック (1948年)
Helsinqui 1952	ヘルシンキオリンピック
Melbourne 1956	メルボルンオリンピック
Roma 1960	ローマオリンピック
Tōquiō 1964	東京オリンピック
Āltepētl Mēxihco 1968	メキシコシティオリンピック
Munich 1972	ミュンヘンオリンピック
Hugo Chávez Frías	ウゴ・チャベス
Oquichtli	男性
Montreal 1976	モントリオールオリンピック
Moscohuia 1980	モスクワオリンピック
Los Ángeles 1984	ロサンゼルスオリンピック (1984年)
Seul 1988	ソウルオリンピック
Barcelona 1992	バルセロナオリンピック
Pātzcatl	ジュース
Chīchīhualātl	乳
Tepētl	山
Huāccāīxtlāhuatl	砂漠
Atlanta 1996	アトランタオリンピック
Sydney 2000	シドニーオリンピック
Atēna 2004	アテネオリンピック (2004年)
Pequin 2008	北京オリンピック
Olimpiayōtl Nemīmīnaliztli Londres 2012	ロンドンオリンピック (2012年)
Simón Bolívar	シモン・ボリバル
Hong Kong	香港
Miami	マイアミ
Lagos	ラゴス
Rio de Janeiro	リオデジャネイロ
Seul	ソウル特別市
Xanghai	上海市
Bilbao	ビルバオ
Walt Disney	ウォルト・ディズニー
Sevilla	セビリア
Thomas Alva Edison	トーマス・エジソン
Vigo	ビーゴ (スペイン)
Michael Faraday	マイケル・ファラデー
Vascotlahtōlli	バスク語
In Coruña	ア・コルーニャ
Granada, Caxtillān	グラナダ
Valencia	バレンシア (スペイン)
Palma de Mallorca	パルマ・デ・マヨルカ
Málaga	マラガ
Cītlalōlli	しし座
Cītlallachtli	オリオン座
Cītlalcuetzpalli	ペガスス座
Cītlalcōlōtl	さそり座
Satyajit Ray	サタジット・レイ
Cītlalocēlōtl	おおぐま座
Miaccītlalli	星座
Johannes Gutenberg	ヨハネス・グーテンベルク
Cancún	カンクン
Max Planck	マックス・プランク
Ātemaxac	グアダラハラ (メキシコ)
Sueciatlahtōlli	スウェーデン語
Dantlahtōlli	デンマーク語
Karl Marx	カール・マルクス
Esloveniatlahtōlli	スロベニア語
Voltaire	ヴォルテール
Machiliztli	知識
Chīchīhualli	乳房
Nantzintetl	原子
Tlāhuīlli	光
Greciatlahtōlli	ギリシア語
Tōtōmichin	ペンギン
E-mail	電子メール
Teōmatiliztli	宗教
Coreatlahtōlli	朝鮮語
René Descartes	ルネ・デカルト
Vietnantlahtōlli	ベトナム語
Sigmund Freud	ジークムント・フロイト
Neneuhcāyōtl:Miaccītlalli	Category:星座
Mongollahtōlli	モンゴル語
Bacu	バクー
Judaísmo	ユダヤ教
Timbu	ティンプー
Bandar Seri Begawan	バンダルスリブガワン
Galiciatlahtōlli	ガリシア語
Immanuel Kant	イマヌエル・カント
Vianchan	ヴィエンチャン
Male	マレ
Ēltapachtli	肝臓
Tanahtli	精巣
Tōchtli	ウサギ
Ninja	忍者
Tlācacuetlāchtli	狼男
Timbuctu	トンブクトゥ
Ilhuicaātl	大洋
Mahoma	ムハンマド・イブン＝アブドゥッラーフ
IPod	IPod
Burgos, Caxtillān	ブルゴス
Honda	本田技研工業
ITunes	ITunes
Catolicismo Romano	カトリック教会
Xillāntli	腹
Bengalatlahtōlli	ベンガル語
Camatl	口
Cuitlaxcolli	腸
A	A
Michael Schumacher	ミハエル・シューマッハ
Vancouver 2010	バンクーバーオリンピック
Cihuātlahtoāni Elizabeth II	エリザベス2世
B	B
Gioachino Rossini	ジョアキーノ・ロッシーニ
G	G
U	U
Z	Z
Blues	ブルース
F	F
J	J
Reggae	レゲエ
T	T
C	C
R	R
D	D
Α	Α
Ω	Ω
I	I
Μ	Μ
E	E
H	H
K	K
L	L
M	M
Fanta	ファンタ (飲料)
N	N
O	O
P	P
Q	Q
S	S
Ronald Reagan	ロナルド・レーガン
V	V
W	W
X	X
Y	Y
À	À
Á	Á
Ä	Ä
É	É
È	È
Ë	Ë
Φ	Φ
Zulutlahtōlli	ズールー語
Zazatlahtōlli	ザザキ語
Pamplona	パンプローナ
Zaragoza	サラゴサ
Cītlaltecpatl	みなみのうお座
Aichach-Friedberg	アイヒャッハ＝フリートベルク郡
Weilheim-Schongau (calpōlli)	ヴァイルハイム＝ショーンガウ郡
Cītlalxonecuilli	おおいぬ座
Unterfranken	ウンターフランケン
Mittelfranken	ミッテルフランケン
Oberfranken	オーバーフランケン
Schwaben (Bavaria)	シュヴァーベン行政管区
Oberbayern	オーバーバイエルン
Cītlalmamalhuāztli	おうし座
1100	1100年
Neneuhcāyōtl:Venezuela	Category:ベネズエラ
Belfast	ベルファスト
Cardiff	カーディフ
Tlapēuhcāyōtl nemachiyōtīlpāntli	周期表
Georgetown	ジョージタウン (ガイアナ)
Tēyōllālih	張形
Mariano Rajoy	マリアーノ・ラホイ・ブレイ
Nemiltōpīllōtl	真正細菌
Cuahuitl	木
Λ	Λ
Emo	エモ
Tlatetzauhtli	チーズ
Xocomecatl	ブドウ
Neuctli	蜂蜜
Tlālcamohtli	ジャガイモ
Caxtillān chiyancaca	砂糖
Xiuhtlacualli	野菜
Āmantēcayōtl	テクノロジー
Huehcacaquiztli	電話機
The Rolling Stones	ローリング・ストーンズ
Chihuātlahcāyōtl	文化
Sanscritotlahtōlli	サンスクリット
Lugo	ルーゴ (スペイン)
2100	2100年
Tīciyōtl	医学
Sarayevo	サラエヴォ
Tlapōhuallōtl	算術
Ōme Huēyicnīuhcalli	ワールドトレードセンター (ニューヨーク)
Kubuntu	Kubuntu
Iztātl	塩
Fidel Castro	フィデル・カストロ
Neneuhcāyōtl:Brasil	Category:ブラジル
Neneuhcāyōtl:Rumania	Category:ルーマニア
Tlātlamantic cuīcayōtl	オルタナティヴ・ロック
Rock	ロック (音楽)
Huēhuētl	太鼓
Tlapitzalli	笛
Tlaihīyōānani tetl	磁石
Āhuilli	玩具
Īxiptlayōlli	映画
Tlayōlītīliztli	アニメーション
Ahuiyapopotl	気体
Omalacatl	自転車
Ācalli	船
Mīllahcayōtl	農業
Tlaquēmitl	被服
Xaltehuilotl	ガラス
Cāhuitl	時間
Tetehuitl	紙
Tecololli	合成樹脂
Tlapōhualli	数
Huehcan	メートル
Cintli	トウモロコシ
Judy Garland	ジュディ・ガーランド
Mācēhualiztli	ダンス
Nirvana (tlacuīcaliztli)	ニルヴァーナ (バンド)
Karl Renner	カール・レンナー
Engelbert Dollfuß	エンゲルベルト・ドルフース
Ö	Ö
Tlācatiyān	国の一覧
Nagoya	名古屋市
Heinz Fischer	ハインツ・フィッシャー
Jürgen Trittin	ユルゲン・トリッティン
Tlācamāyeh	クマ
John Adams	ジョン・アダムズ
Kevin Costner	ケビン・コスナー
Quimichin Mickey	ミッキーマウス
Quimichin Minnie	ミニーマウス
Guadalajara, Caxtillān	グアダラハラ (スペイン)
Alicante	アリカンテ
Las Palmas de Gran Canaria	ラス・パルマス・デ・グラン・カナリア
Teōcuahuitl	オーク
1101	1101年
1102	1102年
Caxtillān tlaōlli	コムギ
2040	2040年
2039	2039年
2038	2038年
2037	2037年
2036	2036年
2035	2035年
Cocoliztli	病気
Gregorio xiuhpōhualli	グレゴリオ暦
Soria	ソリア
Cocoliztli īpan mochīuh nepapan āltepētl	パンデミック
Nantes	ナント
Tētzāuhcocoliztli	結核
Mātlālzahuatl	天然痘
Murcia	ムルシア
Santander	サンタンデール (スペイン)
Huelva	ウエルバ
Calmanaliztli	建築
Pontevedra	ポンテベドラ
1103	1103年
1104	1104年
அப்பாசியக் கலீபகம்	アッバース朝
Latinixachitlān	ラテンアメリカ
Āyōllohco Mēxihco	メキシコ湾
2034	2034年
2033	2033年
2032	2032年
Tepozmācuahuitl	剣
2031	2031年
2030	2030年
2029	2029年
Nepōhualtzintzin	アバカス
2028	2028年
2027	2027年
Cem Özdemir	ジェム・オズデミル
Antwerpen	アントウェルペン
Yacatēuctli (cītlalli)	ポラリス (恒星)
Īpān Belgica	ベルギーの国旗
Teate	キエーティ
Tzontecomatl	頭蓋骨
Ronda, Málaga	ロンダ (スペイン)
Xālīxco	ハリスコ州
Ezxocotl	ザクロ
Duraznocuahuitl	モモ
Naranjaxocotl	オレンジ
Limōnxocotl	ライム
Romanitlahtōlli	ロマ語
Tzapotēcatlahtōlli	サポテク語
Xhosatlahtōlli	コサ語
Graz	グラーツ
Nāhuatlahtōlli	ナワトル語
Navajotlahtōlli	ナバホ語
Yucatēcatl mayatlahtōlli	ユカテコ語
Luca	ルッカ
Pisa	ピサ
Tiyānquiztli (Ilhuicamatiliztli)	プレアデス星団
Tarento	ターラント
Mēxihco Tenōchtitlan	テノチティトラン
1105	1105年
Angelina Jolie	アンジェリーナ・ジョリー
Arabiatlahtōlli	アラビア語
Zotolin	ヤシ
Afrikaantlahtōlli	アフリカーンス語
Ü	Ü
Ï	Ï
Matlatzalan axcayotl	トップレベルドメイン
Santiago de Compostela	サンティアゴ・デ・コンポステーラ
Oviedo	オビエド
Vitoria	ビトリア＝ガステイス
The Day After Tomorrow	デイ・アフター・トゥモロー
Mérida, Caxtillān	メリダ (スペイン)
Logroño	ログローニョ
Santa Cruz de Tenerife	サンタ・クルス・デ・テネリフェ
Michmāliztli	漁
Β	Β
Γ	Γ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Ν
Velociraptor	ヴェロキラプトル
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Ψ	Ψ
Iquique	イキケ
Pascua tlālhuāctli	イースター島
La Serena, Chile	ラ・セレナ
Pāmitl	旗
Ahcopechtli	テーブル (家具)
Chictzapocuahuitl	サポジラ
Icpalli	椅子
Tarragona	タラゴナ
Albacete	アルバセテ
Yancuīc León	ヌエボ・レオン州
Āltepēcalpōllōtl	基礎自治体
Īxiptlayōltzintli	テレビ番組
Cáceres	カセレス
Badajoz	バダホス
Cádiz	カディス
Segovia	セゴビア
Salamanca, Caxtillān	サラマンカ
Zamora, Caxtillān	サモラ (スペイン)
León, Caxtillān	レオン (スペイン)
Xotl	足
Queen	クイーン (バンド)
Freddie Mercury	フレディ・マーキュリー
Cipactli	トカゲ
Metallica	メタリカ
Wolfgang Schäuble	ヴォルフガング・ショイブレ
Maldonado	マルドナド
Mario Benedetti	マリオ・ベネデッティ
Б	Б
А	А
Г	Г
Д	Д
В	В
Ґ	Ґ
Ahcōlli	肩
Death Cab For Cutie	デス・キャブ・フォー・キューティー
Huiquipedia:Cenca cualtzin tlahcuilōlli	Wikipedia:秀逸な記事
Nemachiyōtīlli:Link FA	Template:Link FA
Huiquipedia:Tlecuitl	Wikipedia:井戸端
Vermont	バーモント州
San Diego, California	サンディエゴ
San José, California	サンノゼ
Denver	デンバー
Houston	ヒューストン
Phoenix	フェニックス (アリゾナ州)
Dallas	ダラス
Austin	オースティン
Īpān Rusia	ロシアの国旗
Nanquin	南京市
Edgar Allan Poe	エドガー・アラン・ポー
Los Ángeles (Chile)	ロス・アンヘレス
Teōpantli	教会堂
Oakland	オークランド (カリフォルニア州)
Ђ	Ђ
Ehēcatlanōnōtzqui	携帯電話
Stephen Hawking	スティーヴン・ホーキング
Safo	サッポー
Ācacalōtl	ズグロハゲコウ
Sacramento, California	サクラメント (カリフォルニア州)
Honolulu	ホノルル
1925	1925年
1927	1927年
ABBA	ABBA
1000	1000年
999	999年
Cuetlāchtli	オオカミ
Tucson	ツーソン
1955	1955年
1954	1954年
1953	1953年
1951	1951年
1950	1950年
1946	1946年
1943	1943年
1942	1942年
1940	1940年
1939	1939年
1938	1938年
1937	1937年
1936	1936年
1935	1935年
1934	1934年
1933	1933年
1932	1932年
1931	1931年
1930	1930年
1929	1929年
Pionyan	平壌
Chiucnāhui	9
Cōlōtl	サソリ
1001	1001年
1002	1002年
1003	1003年
1005	1005年
1006	1006年
1007	1007年
1008	1008年
1009	1009年
1010	1010年
1011	1011年
1012	1012年
1013	1013年
1014	1014年
1015	1015年
1016	1016年
1017	1017年
1018	1018年
1019	1019年
1020	1020年
1021	1021年
1022	1022年
1023	1023年
1024	1024年
1025	1025年
1026	1026年
1027	1027年
1028	1028年
1029	1029年
1030	1030年
1031	1031年
1032	1032年
1033	1033年
1034	1034年
1035	1035年
1036	1036年
1037	1037年
1038	1038年
1039	1039年
1040	1040年
1041	1041年
San Pedro de la Paz	サン・ペドロ・デ・ラ・パス
1042	1042年
1043	1043年
1044	1044年
1045	1045年
1046	1046年
1047	1047年
1048	1048年
1049	1049年
1050	1050年
1051	1051年
1052	1052年
1053	1053年
1054	1054年
1055	1055年
1056	1056年
1057	1057年
1058	1058年
1059	1059年
1060	1060年
1061	1061年
1062	1062年
1063	1063年
1064	1064年
1065	1065年
1066	1066年
1067	1067年
1068	1068年
1069	1069年
1070	1070年
1071	1071年
1072	1072年
1073	1073年
1074	1074年
1075	1075年
1076	1076年
1077	1077年
1078	1078年
1079	1079年
1080	1080年
1081	1081年
1082	1082年
1083	1083年
1084	1084年
1085	1085年
1086	1086年
1087	1087年
1088	1088年
1089	1089年
1090	1090年
1091	1091年
1092	1092年
1093	1093年
1094	1094年
1095	1095年
1096	1096年
1097	1097年
Nha Trang	ニャチャン
1098	1098年
1099	1099年
1106	1106年
1107	1107年
1108	1108年
1109	1109年
1110	1110年
Podolsk	ポドリスク
1111	1111年
1112	1112年
1113	1113年
1114	1114年
1115	1115年
1116	1116年
1117	1117年
1118	1118年
1119	1119年
1120	1120年
Huēyiteōpixcātlahtoāni	教皇
1130	1130年
Simferopol	シンフェロポリ
1131	1131年
Rafael Correa	ラファエル・コレア
1132	1132年
1133	1133年
1134	1134年
1135	1135年
1136	1136年
1137	1137年
1138	1138年
1139	1139年
5	5年
1140	1140年
1141	1141年
1142	1142年
1143	1143年
1144	1144年
4	4年
1145	1145年
1146	1146年
1147	1147年
1148	1148年
3	3年
1149	1149年
1150	1150年
1151	1151年
1152	1152年
1153	1153年
2	2年
1154	1154年
1155	1155年
1156	1156年
1157	1157年
1158	1158年
1159	1159年
1160	1160年
1161	1161年
1162	1162年
1163	1163年
1164	1164年
Louvre	ルーヴル美術館
1165	1165年
1166	1166年
1167	1167年
1168	1168年
1169	1169年
1170	1170年
Partido Independentista Puertorriqueño	プエルトリコ独立党
1171	1171年
1172	1172年
1173	1173年
Tirana	ティラナ
1174	1174年
1175	1175年
1176	1176年
1177	1177年
1178	1178年
Motorhead	モーターヘッド
1179	1179年
1180	1180年
1181	1181年
Axno	ロバ
1182	1182年
1928	1928年
1183	1183年
1184	1184年
1185	1185年
1186	1186年
1187	1187年
1188	1188年
1189	1189年
1190	1190年
1191	1191年
1192	1192年
1193	1193年
1194	1194年
1195	1195年
1196	1196年
1197	1197年
1198	1198年
1199	1199年
Huiquipedia:Cualtzin tlahcuilōlli	Wikipedia:良質な記事
6	6年
Josh Duhamel	ジョシュ・デュアメル
Tlācatilizilhuitl	クリスマス
Romatlahtōlli	ロマンス諸語
Huēytlaōntic xihuitl	閏年
Steve Jobs	スティーブ・ジョブズ
Lady Gaga	レディー・ガガ
Breinigerberg	ブライニガーベルク
Huēhuehocēlōtl	トラ
Juan Carlos I	フアン・カルロス1世 (スペイン王)
Francesco Totti	フランチェスコ・トッティ
Nissan	日産自動車
Samsung	サムスングループ
Paxcua	復活祭
Muse	ミューズ (バンド)
Quimichtechalōtl	シマリス
Chapopohtli	石油
Cemonocāyōtl cemānāhuacāyōcopa	地理座標系
Atepipitztli	甲虫類
Cactli	靴
Chināncalli	公園
Pennsylvania-teutontlahtōlli	ペンシルベニアドイツ語
Xocomecamīllah	葡萄園
Āxōlōtl	メキシコサラマンダー
Tetl	石
1	1年
10	10年
20	20年
Sussex Tlāpcopa	イースト・サセックス
30	30年
Audi	アウディ
Abcasia	アブハジア
40	40年
9	9年
7	7年
8	8年
Chicōme	7
Chicuēyi	8
Taylor Lautner	テイラー・ロートナー
Jeremy Renner	ジェレミー・レナー
12	12年
Chicōntōnalli	週
Mazātl	シカ
Cetl	氷
Totahtziné	主の祈り
Ātezcatl	湖
Caxtillān xōnacatl	ニンニク
Musée d'Orsay	オルセー美術館
930	930年
13	13年
985	985年
1122	1122年
981	981年
939	939年
Osetia Huitztlāmpa	南オセチア
Ernest Hemingway	アーネスト・ヘミングウェイ
Edinburgh	エディンバラ
51	51年
Octave Mirbeau	オクターヴ・ミルボー
Tlālhuāctli	島
Iztāc	白
Tlīltic	黒
814	814年
678	678年
950	950年
679	679年
996	996年
680	680年
37	37年
980	980年
900	900年
1129	1129年
Chris Pine	クリス・パイン
843	843年
Lordi	ローディ (バンド)
690	690年
691	691年
988	988年
692	692年
476	476年
693	693年
Marseille	マルセイユ
694	694年
695	695年
Xōnacatl	タマネギ
696	696年
Chicuacē	6
697	697年
698	698年
Achcauhtlahtolli	公用語
699	699年
700	700年
Moshchena	モシュチェナ
701	701年
702	702年
703	703年
Xītomatl	トマト
704	704年
705	705年
George H. W. Bush	ジョージ・H・W・ブッシュ
706	706年
68	68年
89	89年
707	707年
708	708年
709	709年
11	11年
710	710年
711	711年
Paltoga	パルトガ
712	712年
713	713年
714	714年
715	715年
Dmitri Medvedev	ドミートリー・メドヴェージェフ
716	716年
717	717年
718	718年
719	719年
720	720年
Protestantismo	プロテスタント
721	721年
722	722年
Selena	セレナ (歌手)
723	723年
Bryan Cranston	ブライアン・クランストン
724	724年
Mérida, Venezuela	メリダ (ベネズエラ)
725	725年
726	726年
727	727年
728	728年
729	729年
963	963年
730	730年
Podgoritza	ポドゴリツァ
731	731年
962	962年
732	732年
733	733年
997	997年
734	734年
972	972年
735	735年
955	955年
901	901年
736	736年
737	737年
936	936年
738	738年
953	953年
902	902年
739	739年
15	15年
740	740年
14	14年
741	741年
742	742年
17	17年
743	743年
958	958年
744	744年
500	500年
745	745年
150	150年
746	746年
880	880年
747	747年
748	748年
Tlahtōltecpantiliztli	辞典
749	749年
870	870年
903	903年
750	750年
751	751年
752	752年
Cuaitl	頭
753	753年
987	987年
754	754年
965	965年
755	755年
924	924年
951	951年
932	932年
23	23年
800	800年
120	120年
42	42年
967	967年
989	989年
960	960年
969	969年
957	957年
1124	1124年
971	971年
937	937年
992	992年
990	990年
899	899年
975	975年
942	942年
966	966年
1128	1128年
959	959年
973	973年
18	18年
Rowan Atkinson	ローワン・アトキンソン
19	19年
16	16年
Las Vegas, Nevada	ラスベガス
21	21年
26	26年
41	41年
32	32年
33	33年
982	982年
974	974年
976	976年
979	979年
986	986年
919	919年
998	998年
Palestina	パレスチナ
995	995年
977	977年
1125	1125年
934	934年
Mahtlāctli	10
200	200年
876	876年
875	875年
810	810年
929	929年
882	882年
1127	1127年
940	940年
889	889年
844	844年
912	912年
838	838年
984	984年
874	874年
38	38年
43	43年
127	127年
954	954年
39	39年
24	24年
79	79年
61	61年
104	104年
29	29年
102	102年
866	866年
839	839年
622	622年
918	918年
100	100年
Lila Downs	リラ・ダウンズ
961	961年
570	570年
632	632年
Andrew Garfield	アンドリュー・ガーフィールド
946	946年
835	835年
884	884年
859	859年
832	832年
849	849年
877	877年
Ocēlōmiztli	チーター
878	878年
861	861年
869	869年
968	968年
983	983年
964	964年
1121	1121年
1123	1123年
933	933年
915	915年
970	970年
911	911年
993	993年
991	991年
994	994年
898	898年
944	944年
907	907年
943	943年
945	945年
922	922年
905	905年
941	941年
Ordino	オルディノ教区
925	925年
928	928年
948	948年
947	947年
949	949年
926	926年
126	126年
101	101年
105	105年
108	108年
117	117年
115	115年
Teconalli	石炭
22	22年
46	46年
25	25年
153	153年
156	156年
31	31年
825	825年
Vancouver	バンクーバー (ブリティッシュコロンビア州)
301	301年
116	116年
886	886年
330	330年
860	860年
842	842年
165	165年
871	871年
893	893年
203	203年
909	909年
222	222年
931	931年
938	938年
917	917年
160	160年
28	28年
Liverpool	リヴァプール
85	85年
88	88年
76	76年
54	54年
477	477年
914	914年
920	920年
913	913年
Albany	オールバニ (ニューヨーク州)
935	935年
841	841年
Avatar	アバター (映画)
820	820年
906	906年
Āltepētl Bremen	ブレーメン
916	916年
885	885年
168	168年
60	60年
47	47年
836	836年
112	112年
854	854年
862	862年
879	879年
887	887年
770	770年
817	817年
864	864年
863	863年
868	868年
855	855年
818	818年
837	837年
845	845年
Roald Dahl	ロアルド・ダール
RMS Titanic	タイタニック (客船)
Rammstein	ラムシュタイン
166	166年
Ehēcalquixohuayān ītlālpancalactihuechiliz Cam Ranh	カムラン国際空港
Benetice	ベネティツェ (スヴィエトラー・ナト・サーザヴォウ)
Īlītl	ハンノキ属
2016	2016年
Ca Mau	カマウ
Mīmiztin	ネコ科
552	552年
2019	2019年
Perexil	パセリ
2017	2017年
2018	2018年
Zōyacapolcuahuitl	ナツメヤシ
-2	紀元前2年
-1	紀元前1年
Pichilemu	ピチレム
Cōzamatl	イイズナ
Teconxinachtli	被子植物
Chīcuahtli	メンフクロウ
Micazayolli	テントウムシ
Antoni Gaudí	アントニ・ガウディ
Ācuāuhtli	ミサゴ
2020	2020年
Zōlcanauhtli	マガモ
Theodor Mommsen	テオドール・モムゼン
Āpozonalli	琥珀
Xīcohtli	マルハナバチ
Stavanger	スタヴァンゲル
Icpitl	ホタル
Cuicuitzcatl	ツバメ
Coxolihtli	コウライキジ
Tlani teutontlahtōlli	低地ドイツ語
Cuauhchochopihtli	キツツキ科
600	600年
400	400年
300	300年
Xinachtlanelhuayōtl	種子植物
Caxtillān canauhtli	ハシビロガモ
Hermann Hesse	ヘルマン・ヘッセ
Tromsø	トロムソ
Klaus Ernst	クラウス・エルンスト
Universidad Niccolò Cusano	ニコラウス・クザーヌス大学
Takeshi Kitano	ビートたけし
1040 xiuhtin	1040年代
Tēucyōtl Hidalgo (Texas)	ヒダルゴ郡 (テキサス州)
