ஆப்பிரிக்கா	アフリカ
ஜப்பான்	日本
தென் அமெரிக்கா	南アメリカ
நோர்வே	ノルウェー
இங்கிலாந்து	イングランド
இசுக்கொட்லாந்து	スコットランド
வேல்ஸ்	ウェールズ
வட அயர்லாந்து	北アイルランド
அயர்லாந்து குடியரசு	アイルランド
அங்கேரி	ハンガリー
எசுப்பானியா	スペイン
அமெரிக்க ஐக்கிய நாடு	アメリカ合衆国
பெல்ஜியம்	ベルギー
லக்சம்பர்க்	ルクセンブルク
அண்டம்	宇宙
புவி	地球
உயிர்	生命
இறப்பு	死
மனிதர்	ヒト
இன்பம்	幸福
சியார்ச் வாசிங்டன்	ジョージ・ワシントン
டக்ளஸ் ஆடம்ஸ்	ダグラス・アダムズ
டிம் பேர்னேர்ஸ்-லீ	ティム・バーナーズ＝リー
இஸ்டான்லி குப்ரிக்கு	スタンリー・キューブリック
பின்லாந்து	フィンランド
சுவீடன்	スウェーデン
டென்மார்க்	デンマーク
போலந்து	ポーランド
லித்துவேனியா	リトアニア
இத்தாலி	イタリア
சுவிட்சர்லாந்து	スイス
ஆசுதிரியா	オーストリア
கிரேக்கம் (நாடு)	ギリシャ
துருக்கி	トルコ
பியர்	ビール
போர்த்துகல்	ポルトガル
ஐரோப்பா	ヨーロッパ
ஆசியா	アジア
வட அமெரிக்கா	北アメリカ
அன்டார்க்டிக்கா	南極大陸
விக்கிப்பீடியா	ウィキペディア
நெதர்லாந்து	オランダ
ஆண்குறி	陰茎
பி.எச்.பி	PHP: Hypertext Preprocessor
நியூயார்க் நகரம்	ニューヨーク
வாசிங்டன், டி. சி.	ワシントンD.C.
சான் பிரான்சிஸ்கோ	サンフランシスコ
பெர்லின்	ベルリン
லாஸ் ஏஞ்சலஸ்	ロサンゼルス
போயிங்	ボーイング
ஏர்பஸ்	エアバス
கணினி	コンピュータ
பேர்ன்	ベルン
ஜெனீவா	ジュネーヴ
சூரிக்கு	チューリッヒ
இணையம்	インターネット
பராக் ஒபாமா	バラク・オバマ
உருகுவை	ウルグアイ
பேசெல்	バーゼル
கணினி அச்சுப்பொறி	プリンター
மீடியாவிக்கி	MediaWiki
இலண்டன்	ロンドン
கெய்ரோ	カイロ
தலைவலி	頭痛
அலெக்சாந்திரியா	アレクサンドリア
ஆப்பிள்	リンゴ
பாரிஸ்	パリ
ஆபிரகாம் லிங்கன்	エイブラハム・リンカーン
ஆண்ட்ராய்டு இயங்குதளம்	Android
கூகுள்	Google
மெக்சிக்கோ	メキシコ
அத்திலாந்திக்குப் பெருங்கடல்	大西洋
அமைதிப் பெருங்கடல்	太平洋
கலிபோர்னியா	カリフォルニア州
பாஸ்டன்	ボストン
திங்கள் (கிழமை)	月曜日
பரவெளி	空間
சனவரி	1月
பெப்ரவரி	2月
மார்ச்	3月
செவ்வாய் (கோள்)	火星
கென்யா	ケニア
எதியோப்பியா	エチオピア
அரசன்	君主
கானா	ガーナ
ஏப்ரல்	4月
மே	5月
ஜூன்	6月
ஜூலை	7月
ஆகஸ்டு	8月
செப்டம்பர்	9月
அக்டோபர்	10月
நவம்பர்	11月
டிசம்பர்	12月
செவ்வாய் (கிழமை)	火曜日
புதன் (கிழமை)	水曜日
வியாழன் (கிழமை)	木曜日
ஞாயிறு (கிழமை)	日曜日
அமைச்சர் (சதுரங்கம்)	ビショップ
காலாள் (சதுரங்கம்)	ポーン
குதிரை (சதுரங்கம்)	ナイト (チェス)
கோட்டை (சதுரங்கக் காய்)	ルーク
அரசன் (சதுரங்கம்)	キング (チェス)
அரசி (சதுரங்கம்)	クイーン (チェス)
சிங்கம்	ライオン
பிரான்சு	フランス
எஸ்பெராண்டோ	エスペラント
நாய்	イヌ
ஐக்கிய இராச்சியம்	イギリス
பூனை	ネコ
சீன மக்கள் குடியரசு	中華人民共和国
பிரான்சிய மொழி	フランス語
விக்சனரி	ウィクショナリー
மீன்	魚類
எத்தனால்	エタノール
மதுபானம்	酒
பிரேசில்	ブラジル
மதுசாரம்	アルコール
பிரான்சுவா ஆலந்து	フランソワ・オランド
உருசியா	ロシア
கடற்பாலூட்டி	クジラ目
இழை	繊維
ஒளியிழை	光ファイバー
சதுரம்	正方形
கடல்	海
கருங்கடல்	黒海
பை (கணித மாறிலி)	円周率
விக்கி	ウィキ
ரொறன்ரோ	トロント
அலபாமா	アラバマ州
சாவோ பாவுலோ	サンパウロ
சாவோ பாவுலோ (மாநிலம்)	サンパウロ州
கியூபெக்	ケベック州
பீத்சா	ピザ
விக்கிமீடியா நிறுவனம்	ウィキメディア財団
ஜிம்மி வேல்ஸ்	ジミー・ウェールズ
ஜெர்மனி	ドイツ
பெலருஸ்	ベラルーシ
லாரி சாங்கர்	ラリー・サンガー
இடாய்ச்சு மொழி	ドイツ語
ஐசுலாந்து	アイスランド
கடவுள்	神
எசுத்தோனியா	エストニア
டேவிட் கேமரன்	デーヴィッド・キャメロン
சனி (கோள்)	土星
சாக்கலேட்	チョコレート
விமானம்	飛行機
போர்	戦争
1 (எண்)	1
2 (எண்)	2
3 (எண்)	3
4 (எண்)	4
5 (எண்)	5
0 (எண்)	0
முடிவிலி	無限
இசுட்டீவன் கார்ப்பர்	スティーヴン・ハーパー
ஜார்ஜ் வாக்கர் புஷ்	ジョージ・W・ブッシュ
செவ்வகம்	長方形
செங்கோணம்	直角
லாத்வியா	ラトビア
உக்ரைன்	ウクライナ
செக் குடியரசு	チェコ
சிலோவாக்கியா	スロバキア
சுலோவீனியா	スロベニア
வில்னியஸ்	ヴィリニュス
மல்தோவா	モルドバ
உருமேனியா	ルーマニア
பல்காரியா	ブルガリア
உரோம்	ローマ
மாக்கடோனியக் குடியரசு	マケドニア共和国
அல்பேனியா	アルバニア
கிறீன்லாந்து	グリーンランド
குரோவாசியா	クロアチア
பொசுனியா எர்செகோவினா	ボスニア・ヘルツェゴビナ
நூக்	ヌーク
அசர்பைஜான்	アゼルバイジャン
அந்தோரா	アンドラ
சைப்பிரசு	キプロス
சியார்சியா (நாடு)	グルジア
கசக்ஸ்தான்	カザフスタン
மால்ட்டா	マルタ
மொனாக்கோ	モナコ
மொண்டெனேகுரோ	モンテネグロ
வத்திக்கான் நகர்	バチカン
சான் மரீனோ	サンマリノ
பிரசெல்சு	ブリュッセル
கியூபா	キューバ
பெலீசு	ベリーズ
ஈபெல் கோபுரம்	エッフェル塔
பார்படோசு	バルバドス
போல்க்ஸ்வேகன்	フォルクスワーゲン
இன்டெல்	インテル
கம்பியற்ற தகவல்தொடர்பு	無線通信
விசைப்பலகை	キーボード (コンピュータ)
ஜாவா (நிரலாக்க மொழி)	Java
இந்தோனேசியா	インドネシア
குவர்ட்டி	QWERTY配列
வொல்ஃப்கேங்க் அமதியுஸ் மோட்சார்ட்	ヴォルフガング・アマデウス・モーツァルト
லுடுவிக் ஃவான் பேத்தோவன்	ルートヴィヒ・ヴァン・ベートーヴェン
துருக்கிய மொழி	トルコ語
தென்னாப்பிரிக்கா	南アフリカ共和国
லிங்கின் பார்க்	リンキン・パーク
அல்சீரியா	アルジェリア
விக்கிமூலம்	ウィキソース
உசுபெக்கிசுத்தான்	ウズベキスタン
பனிப்பூண்டு	モウセンゴケ属
போசுனான்	ポズナン
தாஷ்கந்து	タシュケント
வார்சாவா	ワルシャワ
விஸ்கி	ウイスキー
வைன்	ワイン
நீர்	水
தோல்சரக்கு நுட்பியல்	皮革
மரம் (மூலப்பொருள்)	木材
தொலைக்காட்சி	テレビ
பால் (உயிரியல்)	性 (生物学)
பாலுணர்வுக் கிளர்ச்சியம்	ポルノグラフィ
இசுலேன்சுக மொழி	アイスランド語
கிளாடு மோனெ	クロード・モネ
டியேகோ வெலாஸ்க்குவெஸ்	ディエゴ・ベラスケス
சிலி	チリ
இயேசு கிறித்து	イエス・キリスト
எல்விஸ் பிரெஸ்லி	エルヴィス・プレスリー
செபஸ்டியான் பினேரா	セバスティアン・ピニェラ
கலீலியோ கலிலி	ガリレオ・ガリレイ
புதன் (கோள்)	水星
வரலாறு	歴史
ஆப்பிள் நிறுவனம்	アップル インコーポレイテッド
வெள்ளி (கோள்)	金星
மொழி	言語
காதல்	愛
சர்வாதிகாரம்	独裁政治
விண்மீன் பேரடை	銀河
வியாழன் (கோள்)	木星
மிசெல் பாச்செலெட்	ミシェル・バチェレ
பால் வழி	銀河系
பெரு வெடிப்புக் கோட்பாடு	ビッグバン
யுரேனசு	天王星
பிரித்தானி	ブルターニュ
