Afrika	アフリカ
Japonija	日本
Pietų Amerika	南アメリカ
Norvegija	ノルウェー
Anglija	イングランド
Škotija	スコットランド
Velsas	ウェールズ
Šiaurės Airija	北アイルランド
Airija	アイルランド
Vengrija	ハンガリー
Ispanija	スペイン
Jungtinės Amerikos Valstijos	アメリカ合衆国
Belgija	ベルギー
Liuksemburgas	ルクセンブルク
Visata	宇宙
Žemė	地球
Gyvybė	生命
Mirtis	死
Žmogus	ヒト
Laimė	幸福
George Washington	ジョージ・ワシントン
Jack Bauer	ジャック・バウアー
Tim Berners-Lee	ティム・バーナーズ＝リー
Stanley Kubrick	スタンリー・キューブリック
Suomija	フィンランド
Švedija	スウェーデン
Danija	デンマーク
Lenkija	ポーランド
Lietuva	リトアニア
Italija	イタリア
Šveicarija	スイス
Austrija	オーストリア
Graikija	ギリシャ
Turkija	トルコ
Alus	ビール
Portugalija	ポルトガル
Europa	ヨーロッパ
Azija	アジア
Šiaurės Amerika	北アメリカ
Antarktida	南極大陸
Vikipedija	ウィキペディア
Nyderlandai	オランダ
Varpa (lytinis organas)	陰茎
PHP	PHP: Hypertext Preprocessor
Niujorkas	ニューヨーク
Vašingtonas	ワシントンD.C.
San Fransiskas	サンフランシスコ
Berlynas	ベルリン
Los Andželas	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Kompiuteris	コンピュータ
Bernas	ベルン
Ženeva	ジュネーヴ
Ciurichas	チューリッヒ
IRC	Internet Relay Chat
Internetas	インターネット
Barack Obama	バラク・オバマ
Urugvajus	ウルグアイ
Bazelis	バーゼル
Spausdintuvas	プリンター
MediaWiki	MediaWiki
Londonas	ロンドン
Kairas	カイロ
Galvos skausmas	頭痛
Aleksandrija	アレクサンドリア
Aleksandrija (Virdžinija)	アレクサンドリア (バージニア州)
Obuolys	リンゴ
Paryžius	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Meksika	メキシコ
Atlanto vandenynas	大西洋
Ramusis vandenynas	太平洋
Kalifornija	カリフォルニア州
Bostonas	ボストン
Pirmadienis	月曜日
Erdvė	空間
Sausis	1月
Vasaris	2月
Kovas	3月
Marsas (planeta)	火星
Marsas (mitologija)	マールス
Kenija	ケニア
Etiopija	エチオピア
Monarchas	君主
Gana	ガーナ
Balandis	4月
Gegužė	5月
Birželis	6月
Liepa	7月
Rugpjūtis	8月
Rugsėjis	9月
Spalis	10月
Lapkritis	11月
Gruodis	12月
Antradienis	火曜日
Trečiadienis	水曜日
Ketvirtadienis	木曜日
Penktadienis	金曜日
Šeštadienis	土曜日
Sekmadienis	日曜日
Rikis (šachmatai)	ビショップ
Pėstininkas (šachmatai)	ポーン
Žirgas (šachmatai)	ナイト (チェス)
Bokštas (šachmatai)	ルーク
Karalius (šachmatai)	キング (チェス)
Valdovė	クイーン (チェス)
Liūtas	ライオン
Prancūzija	フランス
Esperanto	エスペラント
Šuo	イヌ
Jungtinė Karalystė	イギリス
Katė	ネコ
Kinijos Liaudies Respublika	中華人民共和国
Prancūzų kalba	フランス語
Vikižodynas	ウィクショナリー
Žuvys	魚類
Etanolis	エタノール
Alkoholinis gėrimas	酒
Brazilija	ブラジル
Alkoholis	アルコール
François Hollande	フランソワ・オランド
Rusija	ロシア
Banginiai	クジラ目
Skaidula	繊維
Šviesolaidis	光ファイバー
Jorkšyras	ヨークシャー
Kvadratas	正方形
Jūra	海
Juodoji jūra	黒海
Pi	円周率
Pi (raidė)	Π
Wiki	ウィキ
Torontas	トロント
Alabama	アラバマ州
San Paulas	サンパウロ
San Paulas (valstija)	サンパウロ州
Kvebekas	ケベック州
Pica	ピザ
Pasta (makaronai)	パスタ
Boeing 747	ボーイング747
Vikimedijos fondas	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Vokietija	ドイツ
Baltarusija	ベラルーシ
Larry Sanger	ラリー・サンガー
Italijos himnas	マメーリの賛歌
Vokiečių kalba	ドイツ語
Islandija	アイスランド
Dievas	神
Estija	エストニア
David Cameron	デーヴィッド・キャメロン
Saturnas	土星
Saturno žiedai	土星の環
Šokoladas	チョコレート
Lėktuvas	飛行機
Karas	戦争
1 (skaičius)	1
2 (skaičius)	2
3 (skaičius)	3
4 (skaičius)	4
5 (skaičius)	5
0 (skaičius)	0
Begalybė	無限
George Walker Bush	ジョージ・W・ブッシュ
Stačiakampis	長方形
Latvija	ラトビア
Ukraina	ウクライナ
Čekija	チェコ
Slovakija	スロバキア
Slovėnija	スロベニア
Vilnius	ヴィリニュス
Moldavija	モルドバ
Rumunija	ルーマニア
Bulgarija	ブルガリア
Makedonija	マケドニア共和国
Albanija	アルバニア
Grenlandija	グリーンランド
Kroatija	クロアチア
Bosnija ir Hercegovina	ボスニア・ヘルツェゴビナ
Nukas	ヌーク
Azerbaidžanas	アゼルバイジャン
Andora	アンドラ
Kipras	キプロス
Gruzija	グルジア
Valonija	ワロン地域
Kazachstanas	カザフスタン
Malta	マルタ
Monakas	モナコ
Juodkalnija	モンテネグロ
Vatikanas	バチカン
San Marinas	サンマリノ
Briuselis	ブリュッセル市
Briuselio-sostinės regionas	ブリュッセル
Kuba	キューバ
Belizas	ベリーズ
Eifelio bokštas	エッフェル塔
Barbadosas	バルバドス
Volkswagen	フォルクスワーゲン
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Intel	インテル
Klaviatūra	キーボード (コンピュータ)
Java (kalba)	Java
Indonezija	インドネシア
Qwerty	QWERTY配列
Volfgangas Amadėjus Mocartas	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turkų kalba	トルコ語
Pietų Afrikos Respublika	南アフリカ共和国
Jean-François Champollion	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alžyras	アルジェリア
Vikišaltiniai	ウィキソース
Uzbekija	ウズベキスタン
Poznanė	ポズナン
Taškentas	タシュケント
Varšuva	ワルシャワ
Aila	アイラ島
Eurovizijos dainų konkursas	ユーロビジョン・ソング・コンテスト
Modena	モデナ
Viskis	ウイスキー
Vynas	ワイン
Vanduo	水
Konjakas	コニャック
Mediena	木材
Tūras	トゥール (アンドル＝エ＝ロワール県)
Televizija	テレビ
Lytis	性 (生物学)
Pornografija	ポルノグラフィ
Islandų kalba	アイスランド語
Claude Monet	クロード・モネ
Diego de Silva y Velázquez	ディエゴ・ベラスケス
Čilė	チリ
El Greco	エル・グレコ
Jėzus Kristus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galilėjus	ガリレオ・ガリレイ
Merkurijus (planeta)	水星
Istorija	歴史
Per Lašezas	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Venera (planeta)	金星
Kalba	言語
Meilė	愛
Diktatūra	独裁政治
Galaktika	銀河
Jupiteris (planeta)	木星
Michelle Bachelet	ミシェル・バチェレ
Paukščių Takas	銀河系
Lanvairpulgvigilgogerihuirndrobulantisiliogogogohas	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Didysis sprogimas	ビッグバン
Uranas (planeta)	天王星
Bretanė	ブルターニュ
Angliškoji Vikipedija	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptūnas (planeta)	海王星
Astronomija	天文学
Singapūras	シンガポール
Mokslas	科学
Čaubunagungamaugo ežeras	チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ
Kosmologija	宇宙論
Plutonas (nykštukinė planeta)	冥王星
Monrealis	モントリオール
Laisvoji programinė įranga	フリーソフトウェア
Marija (Jėzaus motina)	イエスの母マリア
