Afrika	アフリカ
Jepun	日本
Amerika Selatan	南アメリカ
Norway	ノルウェー
England	イングランド
Scotland	スコットランド
Wales	ウェールズ
Ireland Utara	北アイルランド
Republik Ireland	アイルランド
Hungary	ハンガリー
Sepanyol	スペイン
Amerika Syarikat	アメリカ合衆国
Belgium	ベルギー
Luxembourg	ルクセンブルク
Alam semesta	宇宙
Bumi	地球
Hidupan	生命
Ajal	死
Manusia	ヒト
Kebahagiaan	幸福
Triskaidekafobia	13 (忌み数)
George Washington	ジョージ・ワシントン
Tim Berners-Lee	ティム・バーナーズ＝リー
Wikidata	ウィキデータ
Finland	フィンランド
Sweden	スウェーデン
Denmark	デンマーク
Poland	ポーランド
Lithuania	リトアニア
Itali	イタリア
Switzerland	スイス
Austria	オーストリア
Greece	ギリシャ
Turki	トルコ
Bir	ビール
Portugal	ポルトガル
Eropah	ヨーロッパ
Asia	アジア
Amerika Utara	北アメリカ
Antartika	南極大陸
Wikipedia	ウィキペディア
Belanda	オランダ
Zakar	陰茎
PHP	PHP: Hypertext Preprocessor
Bandar Raya New York	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Komputer	コンピュータ
Bern	ベルン
Geneva	ジュネーヴ
Zürich	チューリッヒ
IRC	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Uruguay	ウルグアイ
Basel	バーゼル
Pencetak komputer	プリンター
MediaWiki	MediaWiki
London	ロンドン
Kaherah	カイロ
Sakit kepala	頭痛
Iskandariah	アレクサンドリア
Epal	リンゴ
Paris	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android (sistem pengendalian)	Android
Google	Google
Mexico	メキシコ
Lautan Atlantik	大西洋
Lautan Pasifik	太平洋
California	カリフォルニア州
Boston	ボストン
Pneumonoultramikroskopiksilikovolkanokoniosis	ニューモノウルトラマイクロスコーピックシリコヴォルケーノコニオシス
Isnin	月曜日
Ruang	空間
Januari	1月
Februari	2月
Mac	3月
Marikh	火星
Kenya	ケニア
Habsyah	エチオピア
Ghana	ガーナ
April	4月
Mei	5月
Jun	6月
Julai	7月
Ogos	8月
September	9月
Oktober	10月
November	11月
Disember	12月
Selasa	火曜日
Rabu	水曜日
Khamis	木曜日
Jumaat	金曜日
Sabtu	土曜日
Ahad	日曜日
Raja (catur)	キング (チェス)
Permaisuri (catur)	クイーン (チェス)
Singa	ライオン
Perancis	フランス
Bahasa Esperanto	エスペラント
Anjing	イヌ
United Kingdom	イギリス
Kucing	ネコ
Republik Rakyat China	中華人民共和国
Bahasa Perancis	フランス語
Wiktionary	ウィクショナリー
Ikan	魚類
Etanol	エタノール
Arak	酒
Brazil	ブラジル
Alkohol	アルコール
François Hollande	フランソワ・オランド
Rusia	ロシア
Setasea	クジラ目
Serat	繊維
Gentian optik	光ファイバー
Segi empat sama	正方形
Laut	海
Laut Hitam	黒海
Pi	円周率
Pai (huruf)	Π
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
São Paulo (negeri)	サンパウロ州
Quebec	ケベック州
Piza	ピザ
Pasta	パスタ
Boeing 747	ボーイング747
Wikimedia Foundation	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Jerman	ドイツ
Belarus	ベラルーシ
Larry Sanger	ラリー・サンガー
Il Canto degli Italiani	マメーリの賛歌
Bahasa Jerman	ドイツ語
Iceland	アイスランド
Tuhan	神
Estonia	エストニア
David Cameron	デーヴィッド・キャメロン
Zuhal	土星
Gelang Zuhal	土星の環
Coklat	チョコレート
Pesawat kepak kaku	飛行機
Peperangan	戦争
1 (nombor)	1
2 (nombor)	2
3 (nombor)	3
4 (nombor)	4
5 (nombor)	5
0 (nombor)	0
Ketakterhinggaan	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Segi empat tepat	長方形
Sudut tegak	直角
Latvia	ラトビア
Ukraine	ウクライナ
Republik Czech	チェコ
Slovakia	スロバキア
Slovenia	スロベニア
Vilnius	ヴィリニュス
Moldova	モルドバ
Romania	ルーマニア
Bulgaria	ブルガリア
Rom	ローマ
Republik Macedonia	マケドニア共和国
Albania	アルバニア
Greenland	グリーンランド
Croatia	クロアチア
Bosnia dan Herzegovina	ボスニア・ヘルツェゴビナ
Nuuk	ヌーク
Azerbaijan	アゼルバイジャン
Andorra	アンドラ
Cyprus	キプロス
Republik Georgia	グルジア
Walonia	ワロン地域
Kazakhstan	カザフスタン
Malta	マルタ
Flanders	フランドル
Monaco	モナコ
Montenegro	モンテネグロ
Kota Vatikan	バチカン
San Marino	サンマリノ
Brussel	ブリュッセル
Cuba	キューバ
Belize	ベリーズ
Menara Eiffel	エッフェル塔
Barbados	バルバドス
Volkswagen	フォルクスワーゲン
Intel Corporation	インテル
Papan kekunci (pengkomputan)	キーボード (コンピュータ)
Java	Java
Indonesia	インドネシア
QWERTY	QWERTY配列
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Bahasa Turki	トルコ語
Afrika Selatan	南アフリカ共和国
Linkin Park	リンキン・パーク
Algeria	アルジェリア
Wikisource	ウィキソース
Taufan Sandy	ハリケーン・サンディ
Uzbekistan	ウズベキスタン
Poznań	ポズナン
Tashkent	タシュケント
Warsaw	ワルシャワ
Modena	モデナ
Wain	ワイン
Air	水
Cognac	コニャック (コミューン)
Kayu	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Televisyen	テレビ
Terbitan lucah	ポルノグラフィ
Bahasa Iceland	アイスランド語
Claude Monet	クロード・モネ
Diego Velázquez	ディエゴ・ベラスケス
Chile	チリ
Jesus Christ	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galileo Galilei	ガリレオ・ガリレイ
Utarid	水星
Sejarah	歴史
Apple	アップル インコーポレイテッド
Zuhrah	金星
Bahasa	言語
Cinta	愛
Galaksi	銀河
Musytari	木星
Michelle Bachelet	ミシェル・バチェレ
Bima Sakti	銀河系
Letupan Besar	ビッグバン
Uranus	天王星
Bretagne	ブルターニュ
Wikipedia bahasa Inggeris	英語版ウィキペディア
Nicolas Sarkozy	ニコラ・サルコジ
Neptun	海王星
Astronomi	天文学
Singapura	シンガポール
Sains	科学
Fizik kosmologi	宇宙論
Pluto	冥王星
Montreal	モントリオール
Perisian bebas	フリーソフトウェア
Quimper, Finistère	カンペール
La Flèche	ラ・フレーシュ
Maryam	イエスの母マリア
Liechtenstein	リヒテンシュタイン
Sukan	スポーツ
Taman Negara Yellowstone	イエローストーン国立公園
Adolf Hitler	アドルフ・ヒトラー
Facebook	Facebook
Google+	Google+
Kem tahanan Teluk Guantanamo	グアンタナモ湾収容キャンプ
WikiLeaks	ウィキリークス
Julian Assange	ジュリアン・アサンジ
Perang Dunia Pertama	第一次世界大戦
Perang Dunia Kedua	第二次世界大戦
Perang Dunia Ketiga	第三次世界大戦
Cologne	ケルン
Korupsi	汚職
Wikibuku	ウィキブックス
Wikiquote	ウィキクォート
Wikiversity	ウィキバーシティ
Vodka	ウォッカ
Jam (alat)	時計
Ubuntu	Ubuntu
Skopje	スコピエ
Gdynia	グディニャ
Linux	Linux
Bob Dylan	ボブ・ディラン
Szczecin	シュチェチン
