ఆఫ్రికా	アフリカ
జపాన్	日本
దక్షిణ అమెరికా	南アメリカ
నార్వే	ノルウェー
ఇంగ్లాండు	イングランド
స్కాట్లాండ్	スコットランド
వేల్స్	ウェールズ
రిపబ్లిక్ ఆఫ్ ఐర్లాండ్	アイルランド
హంగేరి	ハンガリー
స్పెయిన్	スペイン
అమెరికా సంయుక్త రాష్ట్రాలు	アメリカ合衆国
బెల్జియం	ベルギー
విశ్వం	宇宙
భూమి	地球
జీవం	生命
మరణం	死
మానవుడు	ヒト
సంతోషం	幸福
జార్జి వాషింగ్టన్	ジョージ・ワシントン
టిమ్ బెర్నర్స్ లీ	ティム・バーナーズ＝リー
ఫిన్‌లాండ్	フィンランド
స్వీడన్	スウェーデン
డెన్మార్క్	デンマーク
పోలాండ్	ポーランド
లిథువేనియా	リトアニア
ఇటలీ	イタリア
స్విట్జర్లాండ్	スイス
ఆస్ట్రియా	オーストリア
గ్రీస్	ギリシャ
టర్కీ	トルコ
బీరు	ビール
పోర్చుగల్	ポルトガル
ఐరోపా	ヨーロッパ
ఆసియా	アジア
ఉత్తర అమెరికా	北アメリカ
అంటార్కిటికా	南極大陸
వికీపీడియా	ウィキペディア
నెదర్లాండ్స్	オランダ
శిశ్నము	陰茎
పిహెచ్‌పి(PHP)	PHP: Hypertext Preprocessor
న్యూయార్క్	ニューヨーク
వాషింగ్టన్, డి.సి.	ワシントンD.C.
శాన్ ఫ్రాన్సిస్కో	サンフランシスコ
బెర్లిన్	ベルリン
లాస్ ఏంజలెస్	ロサンゼルス
ఎయిర్‌బస్	エアバス
కంప్యూటర్	コンピュータ
ఇంటర్నెట్	インターネット
బరాక్ ఒబామా	バラク・オバマ
కంప్యూటర్ ప్రింటర్	プリンター
మీడియావికీ	MediaWiki
లండన్	ロンドン
కైరో	カイロ
తలనొప్పి	頭痛
అలెగ్జాండ్రియా	アレクサンドリア
ఆపిల్	リンゴ
పారిస్	パリ
అబ్రహం లింకన్	エイブラハム・リンカーン
ఆండ్రాయిడ్	Android
గూగుల్	Google
మెక్సికో	メキシコ
అట్లాంటిక్ మహాసముద్రం	大西洋
పసిఫిక్ మహాసముద్రం	太平洋
కాలిఫోర్నియా	カリフォルニア州
బోస్టన్	ボストン
సోమవారము	月曜日
అంతరిక్షం	空間
జనవరి	1月
ఫిబ్రవరి	2月
మార్చి	3月
అంగారకుడు	火星
కెన్యా	ケニア
ఇథియోపియా	エチオピア
ఘనా	ガーナ
ఏప్రిల్	4月
మే	5月
జూన్	6月
జూలై	7月
ఆగష్టు	8月
సెప్టెంబర్	9月
అక్టోబర్	10月
నవంబర్	11月
డిసెంబర్	12月
మంగళవారము	火曜日
బుధవారము	水曜日
గురువారము	木曜日
శుక్రవారము	金曜日
శనివారము	土曜日
ఆదివారము	日曜日
సింహం	ライオン
ఫ్రాన్స్	フランス
కుక్క	イヌ
యునైటెడ్ కింగ్‌డమ్	イギリス
పిల్లి	ネコ
చైనా	中華人民共和国
ఫ్రెంచి భాష	フランス語
చేప	魚類
బ్రెజిల్	ブラジル
ఆల్కహాలు	アルコール
రష్యా	ロシア
ఆప్టికల్ ఫైబర్	光ファイバー
సముద్రం	海
నల్ల సముద్రం	黒海
పై	円周率
వికీ	ウィキ
టొరంటో	トロント
అలబామా	アラバマ州
బోయింగ్ 747	ボーイング747
వికీమీడియా ఫౌండేషన్	ウィキメディア財団
జిమ్మీ వేల్స్	ジミー・ウェールズ
జర్మనీ	ドイツ
బెలారస్	ベラルーシ
లారీ సాంగర్	ラリー・サンガー
జర్మన్ భాష	ドイツ語
ఐస్‌లాండ్	アイスランド
దేవుడు	神
ఎస్టోనియా	エストニア
చాక్లెట్	チョコレート
విమానం	飛行機
యుద్ధం	戦争
ఒకటి	1
రెండు	2
మూడు	3
నాలుగు	4
సున్న	0
దీర్ఘ చతురస్రం	長方形
లాట్వియా	ラトビア
ఉక్రెయిన్	ウクライナ
చెక్ రిపబ్లిక్	チェコ
స్లోవేనియా	スロベニア
మోల్డోవా	モルドバ
రొమేనియా	ルーマニア
బల్గేరియా	ブルガリア
రోమ్	ローマ
మేసిడోనియా	マケドニア共和国
అల్బేనియా	アルバニア
గ్రీన్‌లాండ్	グリーンランド
క్రొయేషియా	クロアチア
బోస్నియా మరియు హెర్జెగొవీనా	ボスニア・ヘルツェゴビナ
అజర్‌బైజాన్	アゼルバイジャン
అండొర్రా	アンドラ
సైప్రస్	キプロス
జార్జియా (దేశం)	グルジア
కజకస్తాన్	カザフスタン
మొనాకో	モナコ
వాటికన్ నగరం	バチカン
క్యూబా	キューバ
బెలిజ్	ベリーズ
ఈఫిల్ టవర్	エッフェル塔
బార్బడోస్	バルバドス
రాసబెర్రి పై	Raspberry Pi
వోక్స్ వాగన్	フォルクスワーゲン
ఇంటెల్ సంస్థ	インテル
కంప్యూటర్ కీబోర్డ్	キーボード (コンピュータ)
జావా	Java
ఇండోనేషియా	インドネシア
మేండెల్‌బ్రాట్ సెట్	マンデルブロ集合
దక్షిణ ఆఫ్రికా	南アフリカ共和国
అల్జీరియా	アルジェリア
ఉజ్బెకిస్తాన్	ウズベキスタン
డ్రోసిరా	モウセンゴケ属
తాష్కెంట్	タシュケント
నీరు	水
చెక్క	木材
టెలివిజన్	テレビ
లింగ భేదం	性 (生物学)
చిలీ	チリ
యేసు	イエス・キリスト
శారీరక దండన	体罰
గెలీలియో గెలీలి	ガリレオ・ガリレイ
బుధుడు	水星
చరిత్ర	歴史
యాపిల్ ఇన్‌కార్పొరేషన్	アップル インコーポレイテッド
శుక్రుడు	金星
భాష	言語
ప్రేమ	愛
నియంతృత్వం	独裁政治
గేలక్సీ	銀河
గురుడు	木星
మిచెల్లీ బచెలేట్	ミシェル・バチェレ
పాలపుంత	銀河系
మహా విస్ఫోటం	ビッグバン
యురేనస్	天王星
ఆంగ్ల వికీపీడియా	英語版ウィキペディア
నెప్ట్యూన్	海王星
ఖగోళ శాస్త్రము	天文学
సింగపూరు	シンガポール
విజ్ఞానశాస్త్రం	科学
ప్లూటో	冥王星
మాంట్రియల్	モントリオール
కాలము	未来
మరియమ్	イエスの母マリア
ఆటలు	スポーツ
ఎడాల్ఫ్ హిట్లర్	アドルフ・ヒトラー
ఫేస్‌బుక్	Facebook
గూగుల్+	Google+
వికీలీక్స్	ウィキリークス
జూలియన్ అసాంజే	ジュリアン・アサンジ
మొదటి ప్రపంచ యుద్ధం	第一次世界大戦
రెండవ ప్రపంచ యుద్ధం	第二次世界大戦
కొలోన్	ケルン
లంచం	汚職
వికీబుక్స్	ウィキブックス
వికీకోట్	ウィキクォート
ఉబుంటు	Ubuntu
లినక్స్	Linux
బాబ్ డైలాన్	ボブ・ディラン
గణితము	数学
లాటిన్	ラテン語
బహ్రయిన్	バーレーン
ఆర్మేనియా	アルメニア
జెన్నా జేమ్సన్	ジェナ・ジェイムソン
సెర్బియా	セルビア
చంద్రుడు	月
ఇస్తాంబుల్	イスタンブル
ఆస్ట్రేలియా	オーストラリア
కార్ల్ సాగాన్	カール・セーガン
భౌతిక శాస్త్రము	物理学
అర్జెంటీనా	アルゼンチン
పెరూ	ペルー
జీవ శాస్త్రము	生物学
గుర్తించబడని ఎగురుతున్న వస్తువు	未確認飛行物体
ఉత్తర కొరియా	朝鮮民主主義人民共和国
కంబోడియా	カンボジア
క్యూపర్ బెల్ట్	エッジワース・カイパーベルト
ఖోరాన్	クルアーン
రాక్షసబల్లి	恐竜
జంతుశాస్త్రం	動物学
ఇస్లాం మతం	イスラム教
వృక్షశాస్త్రం	植物学
లెక్ వలీసా	レフ・ヴァウェンサ
చక్రం	車輪
శాంతి	平和
బ్రిటానికా విజ్ఞాన సర్వస్వము	ブリタニカ百科事典
ఐరోపా సమాఖ్య	欧州連合
వరల్డ్ వైడ్ వెబ్	World Wide Web
స్త్రీ	女性
కవి	詩
కంప్యూటర్ వైరస్	コンピュータウイルス
నవ్వు	微笑み
హిరోషిమా మరియు నాగసాకిలపై అణ్వస్త్ర దాడులు	日本への原子爆弾投下
మిలన్	ミラノ
మిత్రుడు	友情
మలము	糞
గుదము	肛門
చంక	腋の下
నిమ్మ	レモン
అరటి	バナナ
పుష్పము	花
గూగోల్	グーゴル
ఎవరెస్టు పర్వతం	エベレスト
శరీర నిర్మాణ శాస్త్రము	解剖学
నగరము	都市
నెపోలియన్	ナポレオン・ボナパルト
శరీరశాస్త్రం	生理学
నక్షత్రము (ఖగోళశాస్త్రం)	恒星
సూర్యుడు	太陽
ఆకాశం	空
లూయీ పాశ్చర్	ルイ・パスツール
కాంతి సంవత్సరం	光年
విక్టర్ హ్యూగో	ヴィクトル・ユーゴー
ఓషియానియా	オセアニア
గిసేప్పి గారిబాల్డి	ジュゼッペ・ガリバルディ
సౌరమండలము	太陽系
హైడ్రోజన్	水素
హీలియం	ヘリウム
నరకం	地獄
వికీపీడియా:వికీమీడియా కామన్స్	ウィキメディア・コモンズ
లిథియం	リチウム
బెరీలియం	ベリリウム
పుస్తకము	本
తూర్పు తైమూర్	東ティモール
రాత్రి	夜
సంవత్సరము	年
కృష్ణబిలం	ブラックホール
సెరిస్ (మరుగుజ్జు గ్రహం)	ケレス (準惑星)
లిస్బన్	リスボン
ఎరిస్ (మరుగుజ్జు గ్రహం)	エリス (準惑星)
దుబాయ్	ドバイ
బోరాన్	ホウ素
నికోలాస్ కోపర్నికస్	ニコラウス・コペルニクス
కార్బన్	炭素
నత్రజని	窒素
ఆక్సిజన్	酸素
ఫుట్‌బాల్ క్లబ్ ఇంటర్నేజనలే మిలనో	インテルナツィオナーレ・ミラノ
గ్రహం	惑星
క్లియోపాత్రా	クレオパトラ7世
భారతీయ సంగీతము	音楽
వెనిస్	ヴェネツィア
ఉష్ణమాపకం	温度計
మాస్కో	モスクワ
ఫ్లోరిన్	フッ素
చువావా (కుక్క)	チワワ
నియాన్	ネオン
సెయింట్ పీటర్స్‌బర్గ్	サンクトペテルブルク
చాద్	チャド
సోడియం	ナトリウム
ఉత్తరం	北
మెగ్నీషియం	マグネシウム
అల్యూమినియం	アルミニウム
న్యూజీలాండ్	ニュージーランド
దక్షిణం	南
భారత దేశము	インド
సిలికాన్	ケイ素
భాస్వరము	リン
ఇనుము	鉄
పడమర	西
అలెస్సాండ్రో వోల్టా	アレッサンドロ・ボルタ
సల్ఫర్	硫黄
సమోవా	サモア
తూర్పు	東
సోలమన్ దీవులు	ソロモン諸島
వనాటు	バヌアツ
క్లోరిన్	塩素
విలియం షేక్‌స్పియర్	ウィリアム・シェイクスピア
ఫైర్‌ఫాక్స్	Mozilla Firefox
పొటాషియం	カリウム
కాల్షియమ్	カルシウム
సీసము (మూలకము)	鉛
కిరిబటి	キリバス
మంగోలియా	モンゴル国
ఫిజీ	フィジー
స్కాండియం	スカンジウム
టైటానియం	チタン
వెనుజులా	ベネズエラ
చదరంగం (ఆట)	チェス
చెంఘీజ్ ఖాన్	チンギス・カン
వెనేడియం	バナジウム
మెయిన్	メイン州
క్రోమియం	クロム
గుర్రము	ウマ
ఆయుధం	武器
జంతువు	動物
సురినామ్	スリナム
మాంగనీస్	マンガン
గయానా	ガイアナ
ఈక్వడార్	エクアドル
కొలంబియా	コロンビア
కోబాల్ట్	コバルト
నికెల్	ニッケル
బౌద్ధ మతము	仏教
బొలీవియా	ボリビア
ఓస్మియం	オスミウム
రాగి	銅
ట్రినిడాడ్ మరియు టొబాగో	トリニダード・トバゴ
మొక్క	植物
తుత్తునాగము	亜鉛
న్యూహాంప్‌షైర్	ニューハンプシャー州
లియొనార్డో డావిన్సి	レオナルド・ダ・ヴィンチ
శిలీంధ్రం	菌類
జమైకా	ジャマイカ
మసాచూసెట్స్	マサチューセッツ州
గూగుల్ క్రోమ్	Google Chrome
బహామాస్	バハマ
కనెక్టికట్	コネチカット州
కోడి	ニワトリ
ఆంటిగ్వా మరియు బార్బుడా	アンティグア・バーブーダ
హవాయి	ハワイ州
హోండురాస్	ホンジュラス
జెర్సీ	ジャージー
డొమెనికన్ రిపబ్లిక్	ドミニカ共和国
పంది	ブタ
ఆర్క్‌టిక్ మహాసముద్రం	北極海
ఇరాన్	イラン
ఇరాక్	イラク
అలాస్కా	アラスカ州
వివేకం	知恵
కోస్టారీకా	コスタリカ
ఇజ్రాయిల్	イスラエル
పనామా	パナマ
యెమన్	イエメン
వైరస్	ウイルス
జోర్డాన్	ヨルダン
ఫ్లోరిడా	フロリダ州
కిర్గిజిస్తాన్	キルギス
ఆరిజోనా	アリゾナ州
కువైట్	クウェート
లావోస్	ラオス
లెబనాన్	レバノン
ఓరెగాన్	オレゴン州
మాల్దీవులు	モルディブ
యూటా	ユタ州
పశువు	ウシ
మలేషియా	マレーシア
మయన్మార్	ミャンマー
నేపాల్	ネパール
ఒమన్	オマーン
పాకిస్తాన్	パキスタン
‌జేమ్స్ బాండ్	ジェームズ・ボンド
కతర్	カタール
టెన్నిస్	テニス
సౌదీ అరేబియా	サウジアラビア
శ్రీలంక	スリランカ
స్టాలిన్	ヨシフ・スターリン
బార్‌కోడ్	バーコード
సిరియా	シリア
ప్లేటో	プラトン
గాలియం	ガリウム
తజికిస్తాన్	タジキスタン
తైవాన్	中華民国
యూ ట్యూబ్	YouTube
జెర్మేనియం	ゲルマニウム
అరిస్టాటిల్	アリストテレス
థాయిలాండ్	タイ王国
రైలు	列車
ఆర్సెనిక్	ヒ素
రేడియో	ラジオ
తుర్కమేనిస్తాన్	トルクメニスタン
సెలీనియం	セレン
యునైటెడ్ అరబ్ ఎమిరేట్స్	アラブ首長国連邦
బ్రోమిన్	臭素
వియత్నాం	ベトナム
చార్లీ చాప్లిన్	チャールズ・チャップリン
దక్షిణ కొరియా	大韓民国
ఆఫ్ఘనిస్తాన్	アフガニスタン
బంగారం	金
సూయజ్ కాలువ	スエズ運河
శాస్త్రవేత్త	科学者
బంగ్లాదేశ్	バングラデシュ
ఫ్రాంజ్ కాఫ్కా	フランツ・カフカ
జార్జ్ లూయిస్ బోర్గర్స్	ホルヘ・ルイス・ボルヘス
సోక్రటీసు	ソクラテス
అంగోలా	アンゴラ
భూటాన్	ブータン
ట్విట్టర్	Twitter
బ్రూనై	ブルネイ
టాంజానియా	タンザニア
ఫిలిప్పీన్స్	フィリピン
సెంట్రల్ ఆఫ్రికన్ రిపబ్లిక్	中央アフリカ共和国
ఐజాక్ న్యూటన్	アイザック・ニュートン
ఆల్బర్ట్ ఐన్‌స్టీన్	アルベルト・アインシュタイン
స్ట్రాన్షియం	ストロンチウム
పసుపు (రంగు)	黄色
ట్యునీషియా	チュニジア
జాంబియా	ザンビア
జింబాబ్వే	ジンバブエ
బీజింగ్	北京市
దక్షిణ సూడాన్	南スーダン
బెనిన్	ベナン
బోత్సువానా	ボツワナ
బర్కీనా ఫాసో	ブルキナファソ
బురుండి	ブルンジ
కొమొరోస్	コモロ
కాంగో రిపబ్లిక్	コンゴ共和国
శాన్ అంటోనియో	サンアントニオ
జిబౌటి	ジブチ
బవేరియా	バイエルン州
ఎరిత్రియా	エリトリア
క్రొత్త ఢిల్లీ	ニューデリー
దాస్తొయెవ్‌స్కీ	フョードル・ドストエフスキー
శిశువు	赤ちゃん
గబాన్	ガボン
మహాత్మా గాంధీ	マハトマ・ガンディー
కామిక్స్	漫画
గాంబియా	ガンビア
కోటె డి ఐవొరి	コートジボワール
కామెరూన్	カメルーン
కేప్ వర్దె	カーボベルデ
లిబియా	リビア
మడగాస్కర్	マダガスカル
మౌరిటానియ	モーリタニア
మారిషస్	モーリシャス
మొరాకో	モロッコ
మొజాంబిక్	モザンビーク
నమీబియా	ナミビア
నైజర్	ニジェール
నైజీరియా	ナイジェリア
చార్లెస్ డార్విన్	チャールズ・ダーウィン
ఉగాండా	ウガンダ
రువాండా	ルワンダ
సెనెగల్	セネガル
కరోలస్ లిన్నేయస్	カール・フォン・リンネ
సొమాలియా	ソマリア
నియోబియం	ニオブ
