Áfríkà	アフリカ
Japan	日本
Gúúsù Amẹ́ríkà	南アメリカ
Nọ́rwèy	ノルウェー
Ilẹ̀gẹ̀ẹ́sì	イングランド
Skọ́tlándì	スコットランド
Wélsì	ウェールズ
Írẹ́lándì Apáàríwá	北アイルランド
Írẹ́lándì	アイルランド
Húngárì	ハンガリー
Spéìn	スペイン
Àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	アメリカ合衆国
Bẹ́ljíọ̀m	ベルギー
Lúksẹ́mbọ̀rg	ルクセンブルク
Ayé	地球
Ọmọnìyàn	ヒト
George Washington	ジョージ・ワシントン
Tim Berners-Lee	ティム・バーナーズ＝リー
Fínlándì	フィンランド
Swídìn	スウェーデン
Dẹ́nmárkì	デンマーク
Pólàndì	ポーランド
Lituéníà	リトアニア
Itálíà	イタリア
Swítsàlandì	スイス
Austríà	オーストリア
Gríìsì	ギリシャ
Túrkì	トルコ
Pọ́rtúgàl	ポルトガル
Europe	ヨーロッパ
Ásíà	アジア
Àríwá Amẹ́ríkà	北アメリカ
Antárktìkà	南極大陸
Wikipedia	ウィキペディア
Nẹ́dálándì	オランダ
New York	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Kọ̀mpútà	コンピュータ
Berne	ベルン
Geneva	ジュネーヴ
Zürich	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Urugúáì	ウルグアイ
MediaWiki	MediaWiki
Lọndọnu	ロンドン
Káírò	カイロ
Parisi	パリ
Abraham Lincoln	エイブラハム・リンカーン
Google	Google
Mẹ́ksíkò	メキシコ
Òkun Atlántíkì	大西洋
Òkun Pàsífíkì	太平洋
Kalifọ́rníà	カリフォルニア州
Boston	ボストン
Ọjọ́ Ajé	月曜日
Oṣù Kínní	1月
Oṣù Kejì	2月
Oṣù Kẹta	3月
Mársì	火星
Kẹ́nyà	ケニア
Ethiópíà	エチオピア
Ghánà	ガーナ
