Afrik	アフリカ
Atomic City, Idaho	アトミックシティ (アイダホ州)
Auburn, Kalifòni	オーバーン (カリフォルニア州)
Carl Pomerance	カール・ポメランス
Alfred Horn	アルフレッド・ホーン
Tillamook, Oregon	ティラムック (オレゴン州)
Scottsville, Kentucky	スコッツビル (ケンタッキー州)
Cosmos, Minnesota	コスモス (ミネソタ州)
Sagou	クズウコン
Keene, New Hampshire	キーン (ニューハンプシャー州)
Southaven, Mississippi	サウスヘイブン (ミシシッピ州)
670 (nonm)	670
Ken Boothe	ケン・ブース (歌手)
Lantiy	レンズ
409 (nonm)	409
243 (nonm)	243
523 (nonm)	523
Johnson City, Tennessee	ジョンソンシティ (テネシー州)
Hal Abelson	ハル・アベルソン
Cactus	カクタス
260 (nonm)	260
Spartanburg, Kawolin disid	スパータンバーグ (サウスカロライナ州)
Aewopò Da Nang	ダナン国際空港
Winona, Minnesota	ウィノナ
61 (nonm)	61
Willows, Kalifòni	ウィローズ (カリフォルニア州)
Kearny, New Jersey	カーニー (ニュージャージー州)
Rannman an pousantaj	収率
Patinay	スケート
363 (nonm)	363
Austin, Minnesota	オースティン (ミネソタ州)
Zillah, Washington	ジラ (ワシントン州)
Kenneth Kunen	ケネス・キューネン
Galesburg, Ilinwa	ゲイルズバーグ (イリノイ州)
610 (nonm)	610
Fort Hood, Texas	フォート・フッド
Victoria, Texas	ビクトリア (テキサス州)
264 (nonm)	264
Sugar Minott	シュガー・マイノット
Ben Green	ベン・グリーン
Azusa, Kalifòni	アズサ (カリフォルニア州)
Chestnut Ridge, New York	チェスナット・リッジ
Spring Valley, New York	スプリング・バレー (ニューヨーク州)
Epidèm (botanik)	表皮
Bagdad, Arizona	バグダッド (アリゾナ州)
Bainbridge Island, Washington	ベインブリッジアイランド (ワシントン州)
Bakteri vajenosis	細菌性膣炎
Barnstable, Massachusetts	バーンスタブル (マサチューセッツ州)
Barry Mazur	バリー・メイザー
Barthelemy	バルテルミー
Batolit	バソリス
Battle Ground, Washington	バトルグラウンド (ワシントン州)
Bay City, Texas	ベイシティ (テキサス州)
Bayonne, New Jersey	ベイヨン (ニュージャージー州)
Baytown, Texas	ベイタウン (テキサス州)
Beacon, New York	ビーコン (ニューヨーク州)
42 (nonm)	42
Kominote klimasik	極相
Bellflower, Kalifòni	ベルフラワー (カリフォルニア州)
Byoremedyasyon	バイオレメディエーション
Palm Bay, Florid	パームベイ (フロリダ州)
Bennington, Vermont	ベニントン (バーモント州)
Bentonville, Arkansas	ベントンビル (アーカンソー州)
Min	鉱山
York, Pennsilvani	ヨーク (ペンシルベニア州)
Federal Way, Washington	フェデラルウェイ (ワシントン州)
Berlin, New Hampshire	バーリン (ニューハンプシャー州)
Solvang, Kalifòni	ソルバング (カリフォルニア州)
Delray Beach, Florid	デルレイビーチ
Newport, Oregon	ニューポート (オレゴン州)
946 (nonm)	946
741 (nonm)	741
817 (nonm)	817
Almarza	アルマルサ
922 (nonm)	922
706 (nonm)	706
755 (nonm)	755
Fountain Hills, Arizona	ファウンテン・ヒルズ (アリゾナ州)
840 (nonm)	840
Sausalito, Kalifòni	サウサリート
Hibbing, Minnesota	ヒビング
Scilab	Scilab
Andospò	芽胞
728 (nonm)	728
746 (nonm)	746
Aldealices	アルデアリセス
Aldealafuente	アルデアラフエンテ
Alentisque	アレンティスケ
Adradas	アドラーダス
954 (nonm)	954
923 (nonm)	923
Abejar	アベハール
781 (nonm)	781
731 (nonm)	731
710 (nonm)	710
767 (nonm)	767
Kadans	うなり
Aldealpozo	アルデアルポソ
Alcubilla de Avellaneda	アルクビージャ・デ・アベジャネーダ
Maján (Soria)	マハン (スペイン)
Foxborough, Massachusetts	フォックスボロ (マサチューセッツ州)
Ondlèt	ウェーブレット
Castillejo de Robledo	カスティリェホ・デ・ロブレド
Grass Valley, Kalifòni	グラスバレー (カリフォルニア州)
Broken Arrow, Oklahoma	ブロークンアロー (オクラホマ州)
747 (nonm)	747
Mouvman amonik senp	自由振動
703 (nonm)	703
Medford, Oregon	メドフォード (オレゴン州)
Gilroy, Kalifòni	ギルロイ (カリフォルニア州)
Ukiah, Kalifòni	ユカイア (カリフォルニア州)
Woodland, Kalifòni	ウッドランド (カリフォルニア州)
Enpilsyon	力積
211 (nonm)	211
212 (nonm)	212
Lakewood, Kalifòni	レイクウッド (カリフォルニア州)
Buena Park, Kalifòni	ブエナパーク
South Gate, Kalifòni	サウスゲイト (カリフォルニア州)
Temecula, Kalifòni	テメキュラ (カリフォルニア州)
Murrieta, Kalifòni	マリエータ (カリフォルニア州)
Indio, Kalifòni	インディオ (カリフォルニア州)
Whittier, Kalifòni	ウィッティア (カリフォルニア州)
Myrtle Beach, Kawolin disid	マートルビーチ
Redondo Beach, Kalifòni	レドンドビーチ (カリフォルニア州)
Chajman pa endiksyon	静電誘導
640 (nonm)	640
OLPC	OLPC
770 (nonm)	770
601 (nonm)	601
620 (nonm)	620
660 (nonm)	660
Sistèm vijezimal	二十進法
Dekonpozè	分解者
Loveland (Owayo)	ラブランド (オハイオ州)
Shawnee, Oklahoma	ショーニー (オクラホマ州)
Lagonav (gòf)	ゴナイーヴ湾
Kent, Washington	ケント (ワシントン州)
Lynchburg, Vijini	リンチバーグ (バージニア州)
Pasco, Washington	パスコ (ワシントン州)
Texarkana, Texas	テクサーカナ (テキサス州)
Latibonit (depatman)	アルティボニット県
Kennewick, Washington	ケニウィック (ワシントン州)
Sant	中央県
Boujònman	出芽
241 (nonm)	241
Skatalites	スカタライツ
229 (nonm)	229
Zwazo palmis	ヤシドリ
Hopkinsville, Kentucky	ホプキンスビル (ケンタッキー州)
Maytals	トゥーツ・アンド・ザ・メイタルズ
240 (nonm)	240
242 (nonm)	242
239 (nonm)	239
223 (nonm)	223
Sancti Spíritus, Kiba	サンクティ・スピリトゥス
Forè tanpere imid	温帯雨林
Hiroshi Haruki	春木博
Kearney, Nebraska	カーニー (ネブラスカ州)
Klamath Falls, Oregon	クラマスフォールズ (オレゴン州)
Roseburg, Oregon	ローズバーグ (オレゴン州)
Gardena, Kalifòni	ガーデナ (カリフォルニア州)
West Hollywood, Kalifòni	ウェスト・ハリウッド
Brentwood, Kalifòni	ブレントウード (カリフォルニア州)
Danville, Kalifòni	ダンビル (カリフォルニア州)
Malfini	鷹
North Charleston, Kawolin disid	ノースチャールストン (サウスカロライナ州)
Oregon City, Oregon	オレゴンシティ (オレゴン州)
Tèmoklin	サーモクライン
Oroville, Kalifòni	オーロビル (カリフォルニア州)
Madera, Kalifòni	マデラ (カリフォルニア州)
San Leandro, Kalifòni	サンレアンドロ (カリフォルニア州)
623 (nonm)	623
505 (nonm)	505
551 (nonm)	551
511 (nonm)	511
575 (nonm)	575
506 (nonm)	506
801 (nonm)	801
780 (nonm)	780
813 (nonm)	813
737 (nonm)	737
222 (nonm)	222
216 (nonm)	216
217 (nonm)	217
221 (nonm)	221
215 (nonm)	215
214 (nonm)	214
213 (nonm)	213
Negritid	ネグリチュード
Gonayiv (komin)	ゴナイーヴ
Port Angeles, Washington	ポートエンジェルス (ワシントン州)
Panama City, Florid	パナマシティ (フロリダ州)
Healdsburg, Kalifòni	ヒールスバーグ
Lynnwood, Washington	リンウッド (ワシントン州)
Longview, Texas	ロングビュー (テキサス州)
Lodi, Kalifòni	ローダイ (カリフォルニア州)
Cocoa Beach, Florid	ココアビーチ
Bishop, Kalifòni	ビショップ (カリフォルニア州)
Marietta, Georgie	マリエッタ (ジョージア州)
Stillwater, Oklahoma	スティルウォーター (オクラホマ州)
Kalispell	カリスペル
Montclair, Kalifòni	モントクレア (カリフォルニア州)
VietJet Air	ベトジェットエア
Moye	コショウボク
Manhattan, Kansas	マンハッタン (カンザス州)
234 (nonm)	234
251 (nonm)	251
225 (nonm)	225
235 (nonm)	235
757 (nonm)	757
945 (nonm)	945
504 (nonm)	504
853 (nonm)	853
953 (nonm)	953
773 (nonm)	773
510 (nonm)	510
650 (nonm)	650
730 (nonm)	730
502 (nonm)	502
795 (nonm)	795
Varahamihira	ヴァラーハミヒラ
Carlo Emilio Bonferroni	カルロ・エミリオ・ボンフェローニ
Edmond, Oklahoma	エドモンド (オクラホマ州)
Warren, Ohio	ウォーレン (オハイオ州)
Florence, Oregon	フローレンス (オレゴン州)
Lake Charles, Lwizyana	レイクチャールズ
Kapasite pòtez	環境収容力
Cape Girardeau, Missouri	ケープジラード (ミズーリ州)
Agrega	骨材
Mount Vernon, Washington	マウントバーノン (ワシントン州)
Pèmeyabilite selektif	半透膜
Folikil ki gen pwal	毛包
Chemine idwotèmal	熱水噴出孔
Kelso, Washington	ケルソー (ワシントン州)
Kingston, New York	キングストン (ニューヨーク州)
Ellensburg, Washington	エレンズバーグ (ワシントン州)
Centralia, Washington	セントラリア (ワシントン州)
Harlingen, Texas	ハーリンジェン (テキサス州)
Valparaiso, Indiana	ヴァルパレーゾ (インディアナ州)
Evanston, Wyoming	エバンストン (ワイオミング州)
Georgetown, Kentucky	ジョージタウン (ケンタッキー州)
Orizon sòl	土壌層位
Philippe Guerrier	フィリップ・ゲリエ
John Sullivan	ジョン・サリバン
Blythe, Kalifòni	ブライス (カリフォルニア州)
Bogdanov	ボグダノフ
Kwadèbouke (awondisman)	クワデブーケ郡
Leonard Eugene Dickson	レオナード・E・ディクソン
Enèji potansyèl elastik	弾性エネルギー
51 (nonm)	51
Estrikti kristalen	結晶構造
Branson, Missouri	ブランソン (ミズーリ州)
Braselton, Georgie	ブレイセルトン (ジョージア州)
Reny	キングダム
224 (nonm)	224
Brattleboro, Vermont	ブラトルボロ (バーモント州)
Aewopò Ca Mau	カマウ空港
Nwayo kondansasyon	雲粒
Solisyon akez	水溶液
Masak lekol elemante Sandy Hook	サンディフック小学校銃乱射事件
Ekilib dinamik	動的平衡
765 (nonm)	765
456 (nonm)	456
Tansyon	張力
Brentwood, New Hampshire	ブレントウッド (ニューハンプシャー州)
Rezonans (chimi)	共鳴理論
Estrikti lewis	電子式
Brian Goodwin	ブライアン・グッドウィン
Texas City, Texas	テキサスシティ
246 (nonm)	246
273 (nonm)	273
244 (nonm)	244
276 (nonm)	276
313 (nonm)	313
284 (nonm)	284
238 (nonm)	238
360 (nonm)	360
236 (nonm)	236
496 (nonm)	496
556 (nonm)	556
254 (nonm)	254
237 (nonm)	237
232 (nonm)	232
Houlton, Maine	ホールトン (メイン州)
Kokomo, Indiana	コーコモー (インディアナ州)
Pascagoula, Mississippi	パスカグーラ
Grandans	グランダンス県
Osteyosit	骨細胞
Coos Bay, Oregon	クーズベイ (オレゴン州)
Lis provens Repiblik dominikàn	ドミニカ共和国の行政区画
Corcoran, Kalifòni	コーコラン (カリフォルニア州)
Marshalltown, Iowa	マーシャルタウン (アイオワ州)
Watsonville, Kalifòni	ワトソンビル (カリフォルニア州)
North Hero, Vermont	ノースヒーロー (バーモント州)
Sandy Springs, Georgie	サンディスプリングス (ジョージア州)
Cody, Wyoming	コーディ (ワイオミング州)
Moore, Oklahoma	ムーア (オクラホマ州)
West Richland, Washington	ウェストリッチランド (ワシントン州)
Pon Zanmitay Tayilandè-Lao	タイ＝ラオス友好橋
311 (nonm)	311
322 (nonm)	322
315 (nonm)	315
Gillette, Wyoming	ジレット (ワイオミング州)
573 (nonm)	573
Chadonyè (awondisman)	シャドニエ郡
Ferris, Ilinwa	フェリス (イリノイ州)
271 (nonm)	271
701 (nonm)	701
442 (nonm)	442
784 (nonm)	784
733 (nonm)	733
Jakmèl (komin)	ジャクメル
Minnetonka, Minnesota	ミネトンカ
Tonton Makout	トントン・マクート
San Angelo, Texas	サンアンジェロ (テキサス州)
Sandwich, Massachusetts	サンドウィッチ (マサチューセッツ州)
South San Francisco, Kalifòni	サウスサンフランシスコ
Saratoga, Kalifòni	サラトガ (カリフォルニア州)
Porterville, Kalifòni	ポータービル (カリフォルニア州)
Glenwood Springs, Kolorado	グレンウッド・スプリングス (コロラド州)
Placerville, Kalifòni	プラサービル (カリフォルニア州)
Milpitas, Kalifòni	ミルピタス (カリフォルニア州)
Nòdès	北東県
Fisyon binè	分裂
Lexington, Massachusetts	レキシントン (マサチューセッツ州)
Edward Thorp	エドワード・オークリー・ソープ
Gregory Chaitin	グレゴリー・チャイティン
Ernest Ranglin	アーネスト・ラングリン
Jean-Baptiste Morin	ジャン＝バチスト・モラン
Don Drummond	ドン・ドラモンド
Evgeny Lifshitz	エフゲニー・リフシッツ
West Linn, Oregon	ウェストリン (オレゴン州)
Newberg, Oregon	ニューバーグ (オレゴン州)
Muncie, Indiana	マンシー (インディアナ州)
Elmira, New York	エルマイラ
Paris, Maine	パリス (メイン州)
Port Orchard, Washington	ポートオーチャード (ワシントン州)
Sid (rejyon jewografik)	南県 (ハイチ)
Sidès	南東県
Eagan, Minnesota	イーガン (ミネソタ州)
Oshkosh, Wisconsin	オシュコシュ (ウィスコンシン州)
Kirkland, Washington	カークランド (ワシントン州)
La Crosse, Wisconsin	ラクロス (ウィスコンシン州)
Teterboro, New Jersey	テターボロ (ニュージャージー州)
Resous non-renouvlab	枯渇性資源
Hollister, Kalifòni	ホリスター (カリフォルニア州)
Hato Mayor	アト・マジョール州
312 (nonm)	312
253 (nonm)	253
298 (nonm)	298
455 (nonm)	455
277 (nonm)	277
314 (nonm)	314
316 (nonm)	316
330 (nonm)	330
325 (nonm)	325
743 (nonm)	743
226 (nonm)	226
299 (nonm)	299
320 (nonm)	320
Columbus, Indiana	コロンバス (インディアナ州)
Franklin, Massachusetts	フランクリン (マサチューセッツ州)
Nò (rejyon jewografik)	北県
Natchez, Mississippi	ナチェズ (ミシシッピ州)
Hampton, New Hampshire	ハンプトン (ニューハンプシャー州)
Abriko (komin)	アブリコ
Elizabethtown, Kentucky	エリザベスタウン (ケンタッキー州)
Monroe, Lwizyana	モンロー (ルイジアナ州)
Piramid enèjetik	生態ピラミッド
Westminster, Kolorado	ウェストミンスター (コロラド州)
Hercules, Kalifòni	ハーキュリーズ (カリフォルニア州)
Clayton, Kalifòni	クレイトン (カリフォルニア州)
Aliso Viejo, Kalifòni	アリソ・ビエホ (カリフォルニア州)
287 (nonm)	287
Sen Lwi dinò (awondisman)	サン・ルウィ・ディノー郡
Wilmington, Ohio	ウィルミントン (オハイオ州)
Melbourne, Florid	メルボルン (フロリダ州)
Samuel Morland	サミュエル・モーランド
Dennis Gaitsgory	デニス・ゲイツゴリ
Yakov Sinai	ヤコフ・シナイ
Oakley, Kalifòni	オークレー (カリフォルニア州)
Marysville, Kalifòni	メアリーズビル (カリフォルニア州)
Joseph Keller	ジョセフ・ケラー
Dudley Dorival	ダドリー・ドリヴァル
Victor Puiseux	ビクトル・ピュイズー
Georg Kreisel	ゲオルク・クライゼル
Howard Georgi	ハワード・ジョージ
Pòdpè (komin)	ポールドペ
Claremont, New Hampshire	クレアモント (ニューハンプシャー州)
Wilmington, Massachusetts	ウィルミントン (マサチューセッツ州)
Folikil	卵胞
Sonora, Kalifòni	ソノラ (カリフォルニア州)
Mercer Island, Washington	マーサーアイランド
Ferguson, Missouri	ファーガソン (ミズーリ州)
Richmond, Missouri	リッチモンド (ミズーリ州)
Perryville, Missouri	ペリービル (ミズーリ州)
Sun Valley, Idaho	サンバレー (アイダホ州)
Pierre Vernier	ピエール・ヴェルニエ
Maryville, Missouri	メリービル (ミズーリ州)
Keytesville, Missouri	キーテスビル (ミズーリ州)
Edina, Minnesota	イーダイナ (ミネソタ州)
Wenatchee, Washington	ワナッチー (ワシントン州)
Hastings, Nebraska	ヘイスティングズ (ネブラスカ州)
Chillicothe, Missouri	チリコシー (ミズーリ州)
Jackson, Missouri	ジャクソン (ミズーリ州)
Bland, Missouri	ブランド (ミズーリ州)
288 (nonm)	288
Wiscasset, Maine	ウィスカセット (メイン州)
Rock Hill, Kawolin disid	ロックヒル (サウスカロライナ州)
Klowofliyokabòn	フロン類
Hannibal, Missouri	ハンニバル (ミズーリ州)
Morristown, New Jersey	モリスタウン (ニュージャージー州)
Roger Apery	ロジェ・アペリー
Buffalo Grove, Ilinwa	バッファローグローブ (イリノイ州)
Baradè (awondisman)	バラデー郡
Shelby, Montana	シェルビー (モンタナ州)
Fayette, Missouri	ファイエット (ミズーリ州)
Domenico Maria Novara da Ferrara	ドメニコ・マリア・ノヴァーラ
Marysville, Washington	メアリーズビル (ワシントン州)
Lacey, Washington	レイシー (ワシントン州)
Del Rio, Texas	デル・リオ (テキサス州)
Silverton, Texas	シルバートン (テキサス州)
Kittery, Maine	キタリー (メイン州)
Ferris, Texas	フェリス (テキサス州)
Fredericksburg, Texas	フレデリックスバーグ (テキサス州)
Chimyoterapi	化学療法
Kayimit (il)	カイミート
Livingston, Texas	リヴィングストン (テキサス州)
Edinburg, Texas	エディンバーグ (テキサス州)
Colchester, Vermont	コルチェスター (バーモント州)
West Columbia, Texas	ウエストコロンビア (テキサス州)
Memphis, Texas	メンフィス (テキサス州)
Jayton, Texas	ジェイトン
New London, Texas	ニューロンドン (テキサス州)
Ozona, Texas	オゾナ (テキサス州)
San Marcos, Texas	サンマルコス (テキサス州)
Sherman, Texas	シャーマン (テキサス州)
The Woodlands, Texas	ザ・ウッドランズ (テキサス州)
Port Lavaca, Texas	ポートラバカ (テキサス州)
Sonora, Texas	ソノラ (テキサス州)
Rocksprings, Texas	ロックスプリングス (テキサス州)
Simon Plouffe	サイモン・プラウフ
Carlo Alberto Castigliano	カルロ・アルベルト・カスティリャーノ
Rodolphe Radau	ロドルフ・ラドー
Frederick Seitz	フレデリック・ザイツ
Maurice Loewy	モーリス・ローイ
John Lennard-Jones	ジョン・レナード＝ジョーンズ
Leopoldo Nobili	レオポルド・ノビーリ
Green River, Wyoming	グリーン・リバー (ワイオミング州)
Pullman, Washington	プルマン (ワシントン州)
Calistoga, Kalifòni	カリストガ
Half Moon Bay, Kalifòni	ハーフムーンベイ (カリフォルニア州)
Shoreline, Washington	ショアライン (ワシントン州)
Titusville, Florid	タイタスビル (フロリダ州)
Fòlibète (komin)	フォールリベルテ
Lakewood, Washington	レイクウッド (ワシントン州)
Winterset, Iowa	ウィンターセット (アイオワ州)
Longview, Washington	ロングビュー (ワシントン州)
Lake Oswego, Oregon	レイクオスウィーゴ (オレゴン州)
Goleta, Kalifòni	ゴリータ (カリフォルニア州)
San Pablo, Kalifòni	サンパブロ (カリフォルニア州)
Lima, Ohio	ライマ (オハイオ州)
Shelton, Washington	シェルトン (ワシントン州)
Lindsay, Kalifòni	リンジー (カリフォルニア州)
Franklin, Tennessee	フランクリン (テネシー州)
Murray, Kentucky	マレー (ケンタッキー州)
Oskaloosa, Iowa	オスカルーサ (アイオワ州)
Paducah, Kentucky	パデューカ (ケンタッキー州)
George Carrier	ジョージ・キャリアー
Paradise, Nevada	パラダイス (ネバダ州)
Superior, Wisconsin	スペリオル (ウィスコンシン州)
Okay (komin)	レカイ
Burien, Washington	ベリアン (ワシントン州)
Sheboygan, Wisconsin	シボイガン (ウィスコンシン州)
SeaTac, Washington	シータック (ワシントン州)
Edgartown, Massachusetts	エドガータウン (マサチューセッツ州)
Weed, Kalifòni	ウィード (カリフォルニア州)
Winchester, Kentucky	ウィンチェスター (ケンタッキー州)
Rochester, New Hampshire	ロチェスター (ニューハンプシャー州)
Jackson, Tennessee	ジャクソン (テネシー州)
Florence, Kentucky	フローレンス (ケンタッキー州)
Fond du Lac, Wisconsin	フォンデュラク (ウィスコンシン州)
Perth Amboy, New Jersey	パースアンボイ (ニュージャージー州)
Delaware, Ohio	デラウェア (オハイオ州)
Dyersville, Iowa	ダイアーズビル
Decatur, Georgie	ディケーター (ジョージア州)
Kafou (komin)	カルフール (ハイチ)
Jeremi (komin)	ジェレミー (ハイチ)
Jupiter, Florid	ジュピター (フロリダ州)
Washougal, Washington	ワシューガル (ワシントン州)
Woodinville, Washington	ウッディンビル (ワシントン州)
Virginia City, Nevada	バージニアシティ (ネバダ州)
Schaumburg, Ilinwa	シャンバーグ
Maple Valley, Washington	メイプルバレー (ワシントン州)
Sammamish, Washington	サマミッシュ (ワシントン州)
East Wenatchee, Washington	イーストワナッチー (ワシントン州)
Basin, Wyoming	ベースン (ワイオミング州)
Foster City, Kalifòni	フォスターシティ
Chillicothe, Ohio	チリコシー (オハイオ州)
Nicholasville, Kentucky	ニコラスビル (ケンタッキー州)
Endiksyon elektwomayetik	電磁誘導
Dublin, Ohio	ダブリン (オハイオ州)
Sturgis, Dakota disid	スタージス (サウスダコタ州)
Michigan City, Indiana	ミシガンシティ (インディアナ州)
West Bend, Wisconsin	ウエストベンド (ウィスコンシン州)
Reyaksyon andègonik	吸エルゴン反応
Grand Junction, Kolorado	グランドジャンクション (コロラド州)
Madisonville, Kentucky	マディソンビル (ケンタッキー州)
Clarksdale, Mississippi	クラークスデール (ミシシッピ州)
Exeter, New Hampshire	エクセター (ニューハンプシャー州)
Lancaster, New Hampshire	ランカスター (ニューハンプシャー州)
Marysville, Ohio	メアリーズビル (オハイオ州)
Oak Harbor, Washington	オークハーバー (ワシントン州)
Culpeper, Vijini	カルペパー (バージニア州)
Mesquite, Nevada	メスキート (ネバダ州)
Ukiah, Oregon	ユカイア (オレゴン州)
Coquille, Oregon	コキール (オレゴン州)
Kenner, Lwizyana	ケナー (ルイジアナ州)
Spring Valley, Nevada	スプリングバレー (ネバダ州)
Lenexa, Kansas	レネックサ (カンザス州)
Two Harbors, Minnesota	トゥーハーバーズ (ミネソタ州)
Lebanon, New Hampshire	レバノン (ニューハンプシャー州)
Sunrise Manor, Nevada	サンライズマナー (ネバダ州)
Ench (komin)	アンシュ
Brunswick, Georgie	ブランズウィック (ジョージア州)
Lakehurst, New Jersey	レイクハースト (ニュージャージー州)
Seleksyon atifisyèl	人為選択
Smyrna, Tennessee	スマーナ (テネシー州)
Lansing, Kansas	ランシング (カンザス州)
Northfield, Minnesota	ノースフィールド (ミネソタ州)
Arlington Heights, Ilinwa	アーリントンハイツ (イリノイ州)
Redstone Arsenal (Alabama)	レッドストーン兵器廠
Kaskaskia, Ilinwa	カスカスキア (イリノイ州)
Speedway, Indiana	スピードウェイ (インディアナ州)
Somersworth, New Hampshire	サマーズワース (ニューハンプシャー州)
Ossipee, New Hampshire	オシピー (ニューハンプシャー州)
Granby, Kolorado	グランビー (コロラド州)
Skowhegan, Maine	スカウヒーガン (メイン州)
Vienna, Vijini	ヴィーナ (バージニア州)
Tanperati pou bouyi	沸点
Radcliff, Kentucky	ラドクリフ (ケンタッキー州)
Dahlonega, Georgie	ダロネガ (ジョージア州)
Essex, Vermont	エセックス (バーモント州)
Linden, New Jersey	リンデン (ニュージャージー州)
Sun City, Arizona	サンシティ (アリゾナ州)
Glen Cove, New York	グレンコーブ (ニューヨーク州)
Haverhill, New Hampshire	ヘイブリル (ニューハンプシャー州)
Mount Pleasant, Kawolin disid	マウントプレザント (サウスカロライナ州)
Valdosta, Georgie	バルドスタ (ジョージア州)
Lebanon, Kansas	レバノン (カンザス州)
Middlebury, Vermont	ミドルベリー (バーモント州)
Woodstock, Vermont	ウッドストック (バーモント州)
Salem, New Hampshire	セイラム (ニューハンプシャー州)
Fort Lee, New Jersey	フォートリー (ニュージャージー州)
Saint Johnsbury, Vermont	セントジョンズベリー (バーモント州)
Vidor, Texas	ビダー
Williamsport, Pennsilvani	ウィリアムズポート (ペンシルベニア州)
Site Soley	シテ・ソレイユ
Miragwàn (komin)	ミラゴアーヌ
Ocean City, New Jersey	オーシャンシティ (ニュージャージー州)
Paramus, New Jersey	パラマス
Crowley, Lwizyana	クロウリー (ルイジアナ州)
Vrahovice	ヴラホヴィツェ
Cooperstown, New York	クーパーズタウン
Pòsali (komin)	ポール＝サリュー (ハイチ)
Chelsea, Vermont	チェルシー (バーモント州)
Lestomak	胃
Sistèm senè	六進法
Cape Elizabeth, Maine	ケープエリザベス (メイン州)
Newburgh, New York	ニューバーグ
Sunnyside, Washington	サニーサイド (ワシントン州)
451 (nonm)	451
501 (nonm)	501
625 (nonm)	625
Misk eskeletik	骨格筋
576 (nonm)	576
444 (nonm)	444
475 (nonm)	475
489 (nonm)	489
Cuevas del Almanzora (Almería)	クエバス・デル・アルマンソーラ
281 (nonm)	281
Edmonds, Washington	エドモンズ (ワシントン州)
Derry, New Hampshire	デリー (ニューハンプシャー州)
Westfield, Massachusetts	ウェストフィールド (マサチューセッツ州)
Monroe, Washington	モンロー (ワシントン州)
Arlington, Washington	アーリントン (ワシントン州)
Sistèm trinè	三進法
Easton, Pennsilvani	イーストン (ペンシルベニア州)
Chif siyifikatif	有効数字
Hays, Kansas	ヘイズ (カンザス州)
Iyon polyatomik	分子イオン
999 (nonm)	999
421 (nonm)	421
512 (nonm)	512
321 (nonm)	321
323 (nonm)	323
301 (nonm)	301
308 (nonm)	308
331 (nonm)	331
336 (nonm)	336
Espès egzotik	帰化植物
Cle Elum, Washington	クレエラム (ワシントン州)
Cheney, Washington	チーニー (ワシントン州)
Watertown, Dakota disid	ウォータータウン (サウスダコタ州)
Lawrenceburg, Kentucky	ローレンスバーグ (ケンタッキー州)
Moses Lake, Washington	モーゼスレイク (ワシントン州)
Jackson, Minnesota	ジャクソン (ミネソタ州)
Gold Beach, Oregon	ゴールドビーチ (オレゴン州)
319 (nonm)	319
309 (nonm)	309
340 (nonm)	340
306 (nonm)	306
324 (nonm)	324
333 (nonm)	333
310 (nonm)	310
304 (nonm)	304
303 (nonm)	303
317 (nonm)	317
Danvers, Massachusetts	ダンバース (マサチューセッツ州)
391 (nonm)	391
521 (nonm)	521
470 (nonm)	470
393 (nonm)	393
392 (nonm)	392
429 (nonm)	429
399 (nonm)	399
398 (nonm)	398
471 (nonm)	471
435 (nonm)	435
397 (nonm)	397
438 (nonm)	438
428 (nonm)	428
420 (nonm)	420
396 (nonm)	396
616 (nonm)	616
Basen oseyan	海盆
2008 (nonm)	2008
291 (nonm)	291
283 (nonm)	283
295 (nonm)	295
Covington, Washington	コビントン (ワシントン州)
Grandview, Washington	グランドビュー (ワシントン州)
267 (nonm)	267
274 (nonm)	274
294 (nonm)	294
285 (nonm)	285
268 (nonm)	268
293 (nonm)	293
266 (nonm)	266
419 (nonm)	419
Lwa konbinezon gaz	ボイル＝シャルルの法則
Meridian, Idaho	メリディアン (アイダホ州)
Wayne, New Jersey	ウェイン (ニュージャージー州)
335 (nonm)	335
347 (nonm)	347
305 (nonm)	305
Heptones	ヘプトーンズ
337 (nonm)	337
362 (nonm)	362
372 (nonm)	372
358 (nonm)	358
326 (nonm)	326
395 (nonm)	395
359 (nonm)	359
341 (nonm)	341
364 (nonm)	364
354 (nonm)	354
Clancy Eccles	クランシー・エクルズ
561 (nonm)	561
350 (nonm)	350
431 (nonm)	431
394 (nonm)	394
387 (nonm)	387
348 (nonm)	348
370 (nonm)	370
353 (nonm)	353
432 (nonm)	432
374 (nonm)	374
376 (nonm)	376
384 (nonm)	384
345 (nonm)	345
302 (nonm)	302
426 (nonm)	426
351 (nonm)	351
357 (nonm)	357
375 (nonm)	375
352 (nonm)	352
342 (nonm)	342
378 (nonm)	378
355 (nonm)	355
356 (nonm)	356
388 (nonm)	388
401 (nonm)	401
349 (nonm)	349
368 (nonm)	368
385 (nonm)	385
390 (nonm)	390
John Holt	ジョン・ホルト (歌手)
Jaden	庭園
Kap Ayisyen (awondisman)	カプ・アイシアン郡
Southbridge, Massachusetts	サウスブリッジ (マサチューセッツ州)
Zumpango (komin)	スンパンゴ (メキシコ)
Enfiltrasyon	浸透 (水文学)
Plant ki gen fèy kadik	落葉性
Feza Gürsey	フェザ・ギュルセイ
La fémis	Fémis
Resous renouvlab	再生可能資源
Dajabón (provens)	ダハボン
Tat	タルト (洋菓子)
Saratoga Springs, New York	サラトガスプリング
Saint Matthews, Kentucky	セントマシューズ (ケンタッキー州)
Andoskèlèt	内骨格
Amoni	高調波
Glas	アイス
