Africa	アフリカ
Claviatura	キーボード (コンピュータ)
Java (lingua programmandi)	Java
Indonesia	インドネシア
Wolfgangus Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludovicus van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Lingua Turcica	トルコ語
Africa Australis	南アフリカ共和国
Ioannes Franciscus Champollio	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Algerium	アルジェリア
Vicifons	ウィキソース
Huracanum Sandy	ハリケーン・サンディ
Uzbecia	ウズベキスタン
Posnania	ポズナン
Lithopolis (Uzbecia)	タシュケント
Varsovia	ワルシャワ
Ila insula	アイラ島
Cantus Eurovisionis Certamen	ユーロビジョン・ソング・コンテスト
Mutina	モデナ
Vischium	ウイスキー
Vinum	ワイン
Aqua	水
Condate (Carantonus)	コニャック (コミューン)
Lignum	木材
Turones	トゥール (アンドル＝エ＝ロワール県)
Televisio	テレビ
Sexus	性 (生物学)
Pornographia	ポルノグラフィ
Lingua Islandica	アイスランド語
Claudius Monet	クロード・モネ
Didacus Velázquez	ディエゴ・ベラスケス
Chilia	チリ
El Greco	エル・グレコ
Iesus	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Sebastianus Piñera	セバスティアン・ピニェラ
Galilaeus Galilaei	ガリレオ・ガリレイ
Mercurius (planeta)	水星
Historia	歴史
Coemeterium Père Lachaise	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Venus (planeta)	金星
Lingua	言語
Amor	愛
Dictatura	独裁政治
Galaxias	銀河
Iuppiter (planeta)	木星
Michaela Bachelet	ミシェル・バチェレ
Via lactea	銀河系
Immanis diruptio	ビッグバン
Uranus (planeta)	天王星
Eduardus Frei Ruiz-Tagle	エドゥアルド・フレイ・ルイスタグレ
Britannia Minor	ブルターニュ
Vicipaedia Anglica	英語版ウィキペディア
Nicolaus Sarkozy	ニコラ・サルコジ
Ricardus Lagos	リカルド・ラゴス
Neptunus (planeta)	海王星
Astronomia	天文学
Singapura	シンガポール
Patricius Aylwin	パトリシオ・エイルウィン
Scientia (ratio)	科学
Cosmologia	宇宙論
Pluto (planetula)	冥王星
Mons Regius	モントリオール
Libera programmatura	フリーソフトウェア
Coriosopitum	カンペール
Flexia	ラ・フレーシュ
Tempus futurum	未来
Maria (mater Iesu)	イエスの母マリア
Ludovicus IX (rex Francorum)	ルイ9世 (フランス王)
Lichtenstenum	リヒテンシュタイン
Ars athletica	スポーツ
Cantabrigia	ケンブリッジ
Adolphus Hitler	アドルフ・ヒトラー
Facebook	Facebook
Wikileaks	ウィキリークス
Iulianus Assange	ジュリアン・アサンジ
Primum bellum mundanum	第一次世界大戦
Secundum bellum mundanum	第二次世界大戦
Colonia Agrippina	ケルン
Corruptio	汚職
Vicilibri	ウィキブックス
Augustus Pinochet	アウグスト・ピノチェト
Vicicitatio	ウィキクォート
Vodca	ウォッカ
Horologium	時計
Ubuntu (systema internum)	Ubuntu
Scupi	スコピエ
Civitas Gdinensis	グディニャ
Linux	Linux
Robertus Dylan	ボブ・ディラン
Stettinum	シュチェチン
Mathematica	数学
U2	U2
Lingua Latina	ラテン語
Baharina	バーレーン
Armenia	アルメニア
Wenevera Jameson	ジェナ・ジェイムソン
Scriptura cuneiformis	楔形文字
Serbia	セルビア
Luna	月
Constantinopolis	イスタンブル
Australia	オーストラリア
Robertus Marley	ボブ・マーリー
Carolus Sagan	カール・セーガン
Nomisma Quadrangulum a Pioneer	パイオニア探査機の金属板
Physica	物理学
Argentina	アルゼンチン
Silbus Gomerensis	シルボ
Telecommunicatio	電気通信
Peruvia	ペルー
Biologia	生物学
Res volans ignota	未確認飛行物体
Respublica Popularis Democratica Coreana	朝鮮民主主義人民共和国
Cambosia	カンボジア
Iura animalium	動物の権利
Zona Kuiperi	エッジワース・カイパーベルト
Alcoranus	クルアーン
Dinosauria	恐竜
Zoologia	動物学
Religio Islamica	イスラム教
Pyrus	ナシ属
Bibliotheca Alexandrina	アレクサンドリア図書館
Aemona	リュブリャナ
Salvator Allende	サルバドール・アジェンデ
Botanice	植物学
Naturalis historia (Plinius)	博物誌
Ich bin ein Berliner	Ich bin ein Berliner
Lechus Wałęsa	レフ・ヴァウェンサ
Rota	車輪
Encyclopédie	百科全書
Dionysius Diderotus	ドゥニ・ディドロ
Georgius Brassens	ジョルジュ・ブラッサンス
Mens	心
Pax	平和
Encyclopaedia Britannica	ブリタニカ百科事典
Lugdunum	リヨン
Pinciacum	ポワシー
Unio Europaea	欧州連合
Philippopolis	プロヴディフ
Internet Archive	インターネット・アーカイブ
Star Wars	スター・ウォーズ・シリーズ
Rhodanus et Alpes	ローヌ＝アルプ地域圏
Tela totius terrae	World Wide Web
Mulier	女性
Memex	Memex
Serdica	ソフィア (ブルガリア)
Aquae ductus	水道橋
Eduardus Frei Montalva	エドゥアルド・フレイ・モンタルバ
Ñ	Ñ
Dominus Quixotus a Manica	ドン・キホーテ
Poësis	詩
Virus informaticum	コンピュータウイルス
Mediolanum	ミラノ
Memoria	記憶
Arthurus Rimbaud	アルチュール・ランボー
Augusta Taurinorum	トリノ
Faeces	糞
Anus (anatomia)	肛門
Axilla	腋の下
Limon	レモン
Carolus Baudelaire	シャルル・ボードレール
Stendhal	スタンダール
Musa (fructus)	バナナ
Aemilius Zola	エミール・ゾラ
666	666年
Flos	花
Googol	グーゴル
Googolplex	グーゴルプレックス
Fossa Mariana	マリアナ海溝
Vladimirus Vysockij	ヴラジーミル・ヴィソツキー
Everestius mons	エベレスト
Anatomia	解剖学
Urbs	都市
Napoleo I (imperator Franciae)	ナポレオン・ボナパルト
Olympus mons (Mars)	オリンポス山 (火星)
Physiologia	生理学
Stella	恒星
Vesuvius	ヴェスヴィオ
Sol	太陽
Caelum	空
Ludovicus Pasteur	ルイ・パスツール
Annus luce mensus	光年
Victor Hugo	ヴィクトル・ユーゴー
Oceania	オセアニア
Iosephus Garibaldi	ジュゼッペ・ガリバルディ
Urbs Vetus	オルヴィエート
Ludus gymnicus campestris	陸上競技
Censura	検閲
Systema solare	太陽系
Balticum mare	バルト海
Tergeste	トリエステ
Vistula	ヴィスワ川
Campi Elysii (via)	シャンゼリゼ通り
Viadrus	オーデル川
Dens	歯
Hydrogenium	水素
Helium	ヘリウム
Infernus	地獄
Vicimedia Communia	ウィキメディア・コモンズ
Angela Merkel	アンゲラ・メルケル
Lithium	リチウム
Beryllium	ベリリウム
Megaphonum	スピーカー
Liber	本
Dies	日
Timoria Orientalis	東ティモール
Nox	夜
Annus	年
Saeculum	世紀
Carolus Ibáñez del Campo	カルロス・イバニェス・デル・カンポ
Lodzia	ウッチ
Canegratum	カネグラーテ
Rupes Alba	モンブラン
Rhenus	ライン川
Asloa	オスロ
Bonna	ボン
Sollemnitas Omnium Sanctorum	諸聖人の日
Katovicum	カトヴィツェ
Gurges ater	ブラックホール
Ludovicus Camonius	ルイス・デ・カモンイス
Ceres (planetula)	ケレス (準惑星)
Olisipo	リスボン
Resovia	ジェシュフ
Ichiro Suzuki	イチロー
Haumea (planetula)	ハウメア (準惑星)
Rhodanus	ローヌ川
Makemake (planetula)	マケマケ (準惑星)
Michael Bloomberg	マイケル・ブルームバーグ
Iona (Ebudes)	アイオナ島
Eris (planetula)	エリス (準惑星)
Dubai	ドバイ
Leonillus Messi	リオネル・メッシ
Patavium	パドヴァ
Borium	ホウ素
Nicolaus Copernicus	ニコラウス・コペルニクス
Versaliae	ヴェルサイユ
Ludoviciburgum	ルートヴィヒスブルク
Carbonium	炭素
Alexander Del Piero	アレッサンドロ・デル・ピエロ
Rha	ヴォルガ川
Nitrogenium	窒素
Bergomum	ベルガモ
Oxygenium	酸素
FC Internazionale Milano	インテルナツィオナーレ・ミラノ
Ioannes Moulin	ジャン・ムーラン
Neil Young	ニール・ヤング
Planeta	惑星
Cleopatra VII (regina Aegypti)	クレオパトラ7世
Musica	音楽
Venetiae	ヴェネツィア
Naruto	NARUTO -ナルト-
Padus	ポー川
Neva	ネヴァ川
Thermometrum	温度計
Condate Redonum	レンヌ
Insula (Francia)	リール (フランス)
Moscua	モスクワ
Fluor	フッ素
Lingua Italiana	イタリア語
Neon	ネオン
Chihuahua	チワワ州
Petropolis	サンクトペテルブルク
Tzadia	チャド
Natrium	ナトリウム
Septentrio (plaga)	北
Magnesium	マグネシウム
Neon Genesis Evangelion	新世紀エヴァンゲリオン
Aluminium	アルミニウム
Nova Zelandia	ニュージーランド
Meridies	南
India	インド
Silicium	ケイ素
Francium	フランシウム
Tuvalu	ツバル
One Piece	ONE PIECE
Phosphorus	リン
Andreas Maria Ampère	アンドレ＝マリ・アンペール
Prosa	散文
Ferrum	鉄
Tonga	トンガ
Occidens	西
Alexander Volta	アレッサンドロ・ボルタ
Sulphur	硫黄
Samoa	サモア
Oriens	東
Insulae Salomonis	ソロモン諸島
Vanuatu	バヌアツ
Molière	モリエール
Chlorum	塩素
Delphi (urbs Bataviae)	デルフト
Papua Nova Guinea	パプアニューギニア
Gulielmus Shakesperius	ウィリアム・シェイクスピア
Fabula	寓話
Hollandia Australis	南ホラント州
Belavia	パラオ
Argon	アルゴン
Nauru	ナウル
Mozilla Firefox	Mozilla Firefox
Hollandia Septentrionalis	北ホラント州
Civitates Foederatae Micronesiae	ミクロネシア連邦
Kalium	カリウム
Zelandia	ゼーラント州
Calcium	カルシウム
Flevolandia	フレヴォラント州
Plumbum	鉛
Insulae Marsalienses	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Viti	フィジー
Scandium	スカンジウム
Stevie Wonder	スティーヴィー・ワンダー
Hailprunna	ハイルブロン
Titanium	チタン
Venetiola	ベネズエラ
Scacci	チェス
Saginava	サギノー (ミシガン州)
Cingischam	チンギス・カン
Vanadium	バナジウム
Cenomannica	メイン州
Chromium	クロム
Equus caballus	ウマ
Amstelodamum	アムステルダム
Arma	武器
Animalia	動物
Surinamia	スリナム
Manganum	マンガン
Paraquaria	パラグアイ
Guiana	ガイアナ
Ars	芸術
Aequatoria	エクアドル
Rhenium	レニウム
Columbia	コロンビア
Cobaltum	コバルト
Ioannes Racine	ジャン・ラシーヌ
Wolframium	タングステン
Niccolum	ニッケル
Fragaria	オランダイチゴ属
Petrus Corneille	ピエール・コルネイユ
Buddhismus	仏教
Groninga (urbs)	フローニンゲン
Bolivia	ボリビア
Osmium	オスミウム
Groninga (provincia)	フローニンゲン州
Cuprum	銅
Trinitas et Tabacum	トリニダード・トバゴ
Plantae	植物
Sanctus Vincentius et Granatinae	セントビンセント・グレナディーン
Zincum	亜鉛
Nova Hantonia	ニューハンプシャー州
Sancta Lucia (civitas)	セントルシア
Leonardus Vincius	レオナルド・ダ・ヴィンチ
Sanctus Christophorus et Nives	セントクリストファー・ネイビス
Fungi	菌類
Darius Fo	ダリオ・フォ
Iamaica	ジャマイカ
Stephanus Mallarmé	ステファヌ・マラルメ
Fanum Sancti Petri Brattiae	スペタル
Granata (civitas Caribica)	グレナダ
Frisia (provincia)	フリースラント州
Massachusetta	マサチューセッツ州
Drenthia	ドレンテ州
Transisalania	オーファーアイセル州
Guatimalia	グアテマラ
Geldria	ヘルダーラント州
Traiectum ad Rhenum (provincia)	ユトレヒト州
Insulae Bahamenses	バハマ
Connecticuta	コネチカット州
Gallus	ニワトリ
Antiqua et Barbuda	アンティグア・バーブーダ
Havaii (civitas)	ハワイ州
Honduria	ホンジュラス
Dominica (civitas)	ドミニカ国
Caesarea Insula	ジャージー
Respublica Dominicana	ドミニカ共和国
Porcus	ブタ
Oceanus Arcticus	北極海
Haiti	ハイチ
Taumata­whakatangihanga­koauau­o­tamatea­turi­pukakapiki­maunga­horo­nuku­pokai­whenua­kitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
Salvatoria	エルサルバドル
Svolla	ズヴォレ
Irania	イラン
Iracum	イラク
Alasca	アラスカ州
Assen	アッセン
Sapientia	知恵
Costarica	コスタリカ
Israël	イスラエル
Traiectum ad Rhenum	ユトレヒト
Panama	パナマ
Iemenia	イエメン
Lausanna	ローザンヌ
Virus biologicum	ウイルス
Lingua Polonica	ポーランド語
Iordania	ヨルダン
Nicaragua	ニカラグア
Florida	フロリダ州
Chirgisia	キルギス
Gabriel González Videla	ガブリエル・ゴンサレス・ビデラ
Arizona	アリゾナ州
Cuvaitum	クウェート
Laotia	ラオス
Libanus	レバノン
Oregonia	オレゴン州
Insulae Maldivae	モルディブ
America	アメリカ州
Uta	ユタ州
Bos taurus	ウシ
Malaesia	マレーシア
Valesia	ヴァレー州
Michael Bulgakov	ミハイル・ブルガーコフ
Birmania	ミャンマー
Nepalia	ネパール
Omania	オマーン
Pakistania	パキスタン
Iacobus Bond	ジェームズ・ボンド
Quataria	カタール
Teniludus	テニス
Franciscus Villon	フランソワ・ヴィヨン
Arabia Saudiana	サウジアラビア
Andreas Tarkovskij	アンドレイ・タルコフスキー
Taprobane	スリランカ
Iosephus Stalin	ヨシフ・スターリン
Syria	シリア
Plato	プラトン
Gallium	ガリウム
Iosephus Brodskij	ヨシフ・ブロツキー
Tadzikistania	タジキスタン
Pokémon	ポケットモンスター
Res publica Sinarum	中華民国
YouTube	YouTube
Germanium	ゲルマニウム
Aristoteles	アリストテレス
Thailandia	タイ王国
Tramen	列車
Arsenicum	ヒ素
Radiophonia	ラジオ
Maria Ludovica Streep	メリル・ストリープ
Turcomannia	トルクメニスタン
Selenium	セレン
Iridium	イリジウム
Phylarchiarum Arabicarum Confoederatio	アラブ首長国連邦
Bromum	臭素
Platinum	白金
Vietnamia	ベトナム
Carolus Chaplin	チャールズ・チャップリン
Novosibirscum	ノヴォシビルスク
Respublica Coreana	大韓民国
Iosephus Piłsudski	ユゼフ・ピウスツキ
The Simpsons	ザ・シンプソンズ
Catharinopolis	エカテリンブルク
Krypton	クリプトン
Afgania	アフガニスタン
Gangnam Style	江南スタイル
Novogardia Inferior	ニジニ・ノヴゴロド
Iohannes Raginualdus Raguel Tolkien	J・R・R・トールキン
Limonata	レモネード
Samara (Russia)	サマーラ
Rubidium	ルビジウム
Aurum	金
Omium	オムスク
Canalis Suesiensis	スエズ運河
Casanum	カザン
Bangladesha	バングラデシュ
Bleach (manga)	BLEACH
Franciscus Kafka	フランツ・カフカ
Celiabinsca	チェリャビンスク
Rostovia ad Tanaim	ロストフ・ナ・ドヌ
Georgius Ludovicus Borges	ホルヘ・ルイス・ボルヘス
Ufa	ウファ
Malium	マリ共和国
Socrates	ソクラテス
Volgogradum	ヴォルゴグラード
Angolia	アンゴラ
Permia	ペルミ
Butania	ブータン
Twitter	Twitter
Crasnoiarium	クラスノヤルスク
Bruneium	ブルネイ
Bretia	ブラチ島
Tanzania	タンザニア
Hydrargyrum	水銀
Rodoaldus Amundsen	ロアール・アムンセン
Henricus Mulisch	ハリー・ムリシュ
Philippinae	フィリピン
Respublica Africae Mediae	中央アフリカ共和国
Thallium	タリウム
Polus Australis	南極点
Polus arcticus	北極点
Isaacus Newtonus	アイザック・ニュートン
Albertus Einstein	アルベルト・アインシュタイン
Strontium	ストロンチウム
Petrus I (imperator Brasiliae)	ペドロ1世 (ブラジル皇帝)
Yttrium	イットリウム
Bisemutum	ビスマス
Gilvus	黄色
Mechanica quantica	量子力学
Togum	トーゴ
Donaldus Tusk	ドナルド・トゥスク
Tunesia	チュニジア
Ioannes Bardeen	ジョン・バーディーン
Regiolum	レッジョーロ
Zambia	ザンビア
Zimbabua	ジンバブエ
Pechinum	北京市
Sudania Australis	南スーダン
Vladivostokium	ウラジオストク
Tuva	トゥヴァ共和国
Beninum	ベナン
Botswana	ボツワナ
Vicinuntii	ウィキニュース
Burkina Faso	ブルキナファソ
Burundia	ブルンジ
Insulae Comorianae	コモロ
Respublica Congensis	コンゴ共和国
Obius	オビ川
Res publica democratica Congensis	コンゴ民主共和国
Sanctus Antonius (Texia)	サンアントニオ
Tomium (urbs)	トムスク
Gibutum	ジブチ
Memum	ミーム
Polonium	ポロニウム
Bavaria	バイエルン州
Guinea Aequinoctialis	赤道ギニア
Badenia-Virtembergia	バーデン＝ヴュルテンベルク州
Erythraea	エリトリア
Dellium Novum	ニューデリー
Ioannes Paulus II	ヨハネ・パウロ2世 (ローマ教皇)
Theodorus Dostoevskij	フョードル・ドストエフスキー
Camtschatca	カムチャツカ半島
Tiphlis	トビリシ
Andreas Sacharov	アンドレイ・サハロフ
Infantulus	赤ちゃん
Astatinum	アスタチン
Gabon	ガボン
Mahatma Gandhi	マハトマ・ガンディー
Narratio picta	漫画
Gambia	ガンビア
Guinea	ギニア
Guinea Bissaviensis	ギニアビサウ
Litus Eburneum	コートジボワール
Cameronia	カメルーン
Marburgum (Slovenia)	マリボル
Res publica Capitis Viridis	カーボベルデ
Celeia	ツェリェ
Lesothum	レソト
Liberia	リベリア
Iustinopolis	コペル
Libya	リビア
Aquisgranum	アーヘン
Goritia Nova	ノヴァ・ゴリツァ
Madagascaria	マダガスカル
Malavium	マラウイ
Carnioburgum	クラーニ
Stutgardia	シュトゥットガルト
Mauritania	モーリタニア
Poloni	ポーランド人
Mauritia	モーリシャス
Marocum	モロッコ
Mozambicum	モザンビーク
Namibia	ナミビア
Franciscus Preseren	フランツェ・プレシェーレン
Res publica Nigritana	ニジェール
Nigeria	ナイジェリア
Belna (Helvetia)	ビール (スイス)
Carolus Darwinius	チャールズ・ダーウィン
Uganda	ウガンダ
Ruanda	ルワンダ
Zirconium	ジルコニウム
Insulae Sancti Thomae et Principis	サントメ・プリンシペ
Carolsruha	カールスルーエ
Senegalia	セネガル
Insulae Seisellenses	セーシェル
Carolus Linnaeus	カール・フォン・リンネ
Mons Leoninus	シエラレオネ
Somalia	ソマリア
Niobium	ニオブ
Jawaharlal Nehru	ジャワハルラール・ネルー
Gaius Iulius Caesar	ガイウス・ユリウス・カエサル
Sudania	スーダン
Swazia	スワジランド
Caelestis arcus	虹
Molybdenum	モリブデン
Technetium	テクネチウム
Hamburgum	ハンブルク
Italus Balbo	イタロ・バルボ
Metabolismus	代謝
Narendra Modi	ナレンドラ・モディ
Systema immunitatis	免疫系
Guzarata	グジャラート州
Andiatrocus Lacus	オンタリオ湖
Evolutio	進化
Alexander Manzoni	アレッサンドロ・マンゾーニ
Nationes Unitae	国際連合
Lacus Superior	スペリオル湖
Dantes Alagherius	ダンテ・アリギエーリ
Geologia	地質学
Amedebatum	アフマダーバード
Geographia	地理学
Cor	心臓
Cerebrum	脳
Cutis	皮膚
Color	色
Breaking Bad	ブレイキング・バッド
Salernum	サレルノ
Nomen substantivum	名詞
Praga	プラハ
Ruthenium	ルテニウム
Rhodium	ロジウム
Caeruleus	青
Palladium	パラジウム
Argentum	銀
Cadmium	カドミウム
Star Trek	スタートレック
Limburgum (provincia Nederlandica)	リンブルフ州 (オランダ)
Indium	インジウム
Limburgum (provincia Belgica)	リンブルフ州 (ベルギー)
Stannum	スズ
Statio principalis Berolinensis	ベルリン中央駅
Uranium	ウラン
Stibium	アンチモン
Tellurium	テルル
Plutonium	プルトニウム
Iodum	ヨウ素
Neptunium	ネプツニウム
Xenon	キセノン
Anime	アニメ
Caesium	セシウム
Protactinium	プロトアクチニウム
Foederatio Unitatis Planetarum	惑星連邦
Onus electricum	電荷
Barium (elementum)	バリウム
Flandria Occidentalis	ウェスト＝フランデレン州
Flandria Orientalis	オースト＝フランデレン州
Thorium	トリウム
Antverpia (provincia)	アントウェルペン州
Brabantia Flandrensis	フラームス＝ブラバント州
Hafnium	ハフニウム
Actinium	アクチニウム
Tantalum	タンタル
Gulielmus Clinton	ビル・クリントン
Namurcum (provincia)	ナミュール州
Luxemburgum (provincia Belgica)	リュクサンブール州
Radium	ラジウム
Hannonia	エノー州
Radon	ラドン
Lotharingia	ロレーヌ地域圏
Alsatia	アルザス地域圏
Ioannes Philippus Rameau	ジャン＝フィリップ・ラモー
Indira Gandhi	インディラ・ガンディー
Mercurius (deus)	メルクリウス
Hector Berlioz	エクトル・ベルリオーズ
Arvernia	オーヴェルニュ地域圏
Bustum Arsitium	ブスト・アルシーツィオ
Mumbai	ムンバイ
Andhra Pradesa	アーンドラ・プラデーシュ州
Arunacala Pradesa	アルナーチャル・プラデーシュ州
Asama	アッサム州
Bihara	ビハール州
Michigania	ミシガン州
Chattisagarha	チャッティースガル州
Lacus Michiganus	ミシガン湖
Goa	ゴア州
Burgundia (regio Franciae)	ブルゴーニュ地域圏
Hariyana	ハリヤーナー州
Himacala Pradesa	ヒマーチャル・プラデーシュ州
Mauricius Ravel	モーリス・ラヴェル
Aquitania (regio Franciae)	アキテーヌ地域圏
Jammu et Casmiria	ジャンムー・カシミール州
Portus Dives	プエルトリコ
Jharakhanda	ジャールカンド州
Carnatica	カルナータカ州
Malabaria	ケーララ州
Madhya Pradesa	マディヤ・プラデーシュ州
Usain Bolt	ウサイン・ボルト
Lemovicensis (regio Franciae)	リムーザン地域圏
Maharastra	マハーラーシュトラ州
Ioannes Baptista Lully	ジャン＝バティスト・リュリ
Manipura	マニプル州
Slesvicum-Holsatia	シュレースヴィヒ＝ホルシュタイン州
Meghalaya	メーガーラヤ州
Megapolis-Pomerania Citerior	メクレンブルク＝フォアポンメルン州
Saxonia Inferior	ニーダーザクセン州
Rhenania Septentrionalis-Vestfalia	ノルトライン＝ヴェストファーレン州
Hassia	ヘッセン州
Rhenania-Palatinatus	ラインラント＝プファルツ州
Saravia	ザールラント州
Saxonia	ザクセン州
Ioannes Lennon	ジョン・レノン
Illinoesia	イリノイ州
Thuringia	テューリンゲン州
Saxonia-Anhaltium	ザクセン＝アンハルト州
Dacota Septentrionalis	ノースダコタ州
Brandenburgum	ブランデンブルク州
Urbs Hanseatica Brema	ブレーメン州
Langobardia	ロンバルディア州
Dacota Meridiana	サウスダコタ州
Montana	モンタナ州
Vyomina	ワイオミング州
Pedemontium	ピエモンテ州
Hierosolyma	エルサレム
Georgius Napolitano	ジョルジョ・ナポリターノ
Idahum	アイダホ州
Vallis Augustana	ヴァッレ・ダオスタ州
Vasingtonia	ワシントン州
Carolus Azelius Ciampi	カルロ・アツェリオ・チャンピ
Bruce Springsteen	ブルース・スプリングスティーン
Rutherfordium	ラザホージウム
Nivata	ネバダ州
Anscharius Aloisius Scalfaro	オスカル・ルイージ・スカルファロ
Tanais	ドン川
Franciscus Cossiga	フランチェスコ・コッシガ
Dubnium	ドブニウム
Alexander Pertini	アレッサンドロ・ペルティーニ
Seaborgium	シーボーギウム
Ioannes Leone	ジョヴァンニ・レオーネ
Tridentinum-Athesia Superior/Tirolis Meridionalis	トレンティーノ＝アルト・アディジェ州
