ئافرىقا	アフリカ
ياپونىيە	日本
جەنۇبىي ئامېرىكا	南アメリカ
نورۋېگىيە	ノルウェー
Shotlandiye	スコットランド
Wélsh	ウェールズ
ۋېنگرىيە	ハンガリー
ئىسپانىيە	スペイン
ئامېرىكا قوشما شىتاتلىرى	アメリカ合衆国
بېلگىيە	ベルギー
ليۇكسېمبۇرگ	ルクセンブルク
يەر شارى	地球
گېئورگى ۋاشىنگتون	ジョージ・ワシントン
فىنلاندىيە	フィンランド
شۋېتسىيە	スウェーデン
دانىيە	デンマーク
لەھىستان	ポーランド
لىتۋا	リトアニア
ئىتالىيە	イタリア
شۋېتسارىيە	スイス
ئاۋستىرىيە	オーストリア
گرېتسىيە	ギリシャ
تۈركىيە جۇمھۇرىيىتى	トルコ
پورتۇگالىيە	ポルトガル
ياۋروپا	ヨーロッパ
ئاسىيا	アジア
شىمالىي ئامېرىكا	北アメリカ
ۋىكىپېدىيە	ウィキペディア
گوللاندىيە	オランダ
Nyu York Shehiri	ニューヨーク
ۋاشىنگتون	ワシントンD.C.
San Fransisko	サンフランシスコ
Bérlin	ベルリン
Los Anjélés	ロサンゼルス
كومپيۇتېر	コンピュータ
بېرن	ベルン
Jenwe	ジュネーヴ
سيۇرىخ	チューリッヒ
خەلقارالىق تور	インターネット
باراك ئوباما	バラク・オバマ
ئۇرۇگۋاي	ウルグアイ
London	ロンドン
كايرو	カイロ
ئالما	リンゴ
پارىژ	パリ
مېكسىكا	メキシコ
Kaliforniye Shitati	カリフォルニア州
Boston	ボストン
مارس	火星
كېنىيە	ケニア
ئېفىئوپىيە	エチオピア
گانا جۇمھۇرىيىتى	ガーナ
شىر	ライオン
فرانسىيە	フランス
ئېسپېرانتو	エスペラント
ئىت	イヌ
بۈيۈك بېرىتانىيە	イギリス
مۈشۈك	ネコ
جۇڭخۇا خەلق جۇمھۇرىيىتى	中華人民共和国
فرانسۇز تىلى	フランス語
برازىلىيە	ブラジル
روسىيە	ロシア
قارا دېڭىز	黒海
Toronto	トロント
Alabama Shitati	アラバマ州
San Pawlo	サンパウロ
Kwébék	ケベック州
ۋىكىپېدىيە ۋەخپى	ウィキメディア財団
جىمى ۋالىس	ジミー・ウェールズ
گېرمانىيە	ドイツ
بېلورۇسسىيە	ベラルーシ
نېمىس تىلى	ドイツ語
ئىسلاندىيە	アイスランド
ئېستونىيە	エストニア
ساتۇرن	土星
ئايروپىلان	飛行機
جورج ۋولكېر بۇش	ジョージ・W・ブッシュ
لاتۋىيە	ラトビア
ئۇكرائىنا	ウクライナ
چېخ جۇمھۇرىيەتى	チェコ
سلوۋاكىيە	スロバキア
سلوۋېنىيە	スロベニア
مولدوۋا	モルドバ
رۇمىنىيە	ルーマニア
بۇلغارىيە	ブルガリア
Rim	ローマ
ماكېدونىيە	マケドニア共和国
ئالبانىيە	アルバニア
گرېنلاندىيە	グリーンランド
كرودىيە	クロアチア
بوسنىيە ۋە ھېرسېگوۋىنا	ボスニア・ヘルツェゴビナ
ئەزەربەيجان	アゼルバイジャン
ئاندوررا	アンドラ
سىپرۇس	キプロス
گرۇزىيە	グルジア
قازاقىستان	カザフスタン
مالتا	マルタ
موناكو	モナコ
چېرنوگورىيە	モンテネグロ
ۋاتىكان شەھىرى	バチカン
سان مارىنو	サンマリノ
Bryussél	ブリュッセル
كۇبا	キューバ
بېلىز	ベリーズ
باربادوس	バルバドス
ئاممىباپ ئاپتوموبىل	フォルクスワーゲン
ھىندونېزىيە	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
بىتخوۋىن	ルートヴィヒ・ヴァン・ベートーヴェン
تۈرك تىلى	トルコ語
جەنۇبىي ئافرىقا	南アフリカ共和国
ئالجىرىيە	アルジェリア
ئۆزبېكىستان	ウズベキスタン
Poznan	ポズナン
Tashkent	タシュケント
Warshawa	ワルシャワ
ياۋروۋىزىيون ناخشا مۇسابىقىسى	ユーロビジョン・ソング・コンテスト
تېلېۋىزور	テレビ
ئىسلاندىيە تىلى	アイスランド語
چىلى	チリ
ئەيسا مەسىھ	イエス・キリスト
گالىلېي	ガリレオ・ガリレイ
مېركۇرىي	水星
تارىخ	歴史
ئالما شىركىتى	アップル インコーポレイテッド
ۋېنېرا	金星
مۇھاببەت	愛
يۇپىتېر	木星
سامان يولى سىستىمېسى	銀河系
ئۇران (پلانىت)	天王星
نىكولا ساركوزى	ニコラ・サルコジ
نېپتۇن	海王星
ئاسترونومىيە	天文学
سىنگاپور	シンガポール
پلۇتون	冥王星
Montréal	モントリオール
لىختېنشتېين	リヒテンシュタイン
Kambrij	ケンブリッジ
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	第一次世界大戦
Kolon	ケルン
سكوپليې	スコピエ
Shchétsin	シュチェチン
لاتىن تىلى	ラテン語
بەھرېيىن	バーレーン
ئەرمېنىيە	アルメニア
سېربىيە	セルビア
Istanbul	イスタンブル
ئاۋستىرالىيە	オーストラリア
فىزىكا	物理学
ئارگېنتىنا	アルゼンチン
پېرۇ	ペルー
بىئولوگىيە	生物学
شىمالىي چاۋشيەن	朝鮮民主主義人民共和国
كامبوجا	カンボジア
قۇرئان كەرىم	クルアーン
دىنوزاۋر	恐竜
ئىسلام دىنى	イスラム教
ليۇبليانا	リュブリャナ
Lion	リヨン
ياۋروپا ئىتتىپاقى	欧州連合
سوفىيە	ソフィア (ブルガリア)
شېئىر	詩
Milan	ミラノ
Turin	トリノ
سوڭ	肛門
ئېۋېرېست	エベレスト
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	ナポレオン・ボナパルト
ۋېزۇۋىي	ヴェスヴィオ
قۇياش	太陽
قۇياش سىستېمىسى	太陽系
ھىدروگېن	水素
گېلىي	ヘリウム
لىتىي	リチウム
بېرىللىي	ベリリウム
شەرقىي تىمور	東ティモール
ئوسلو	オスロ
Bonn	ボン
سېرېرا	ケレス (準惑星)
لىسبون	リスボン
ئېرىدا	エリス (準惑星)
دۇبائى	ドバイ
بور	ホウ素
Wérsayl	ヴェルサイユ
كاربون	炭素
ۋولگا دەرياسى	ヴォルガ川
ئازوت	窒素
ئوكسىگېن	酸素
مۇزىكا	音楽
Wénitsiye	ヴェネツィア
Rénn Shehiri	レンヌ
Lil	リール (フランス)
Moskwa	モスクワ
فىتور	フッ素
ئىتاليان تىلى	イタリア語
نىئون گازى	ネオン
Sankt-Pétérburg	サンクトペテルブルク
چاد	チャド
ناترىي	ナトリウム
ماگنىي	マグネシウム
ئاليۇمىن	アルミニウム
يېڭى زېلاندىيە	ニュージーランド
ھىندىستان	インド
سىلىتسىي	ケイ素
فرانسىي	フランシウム
Tuwalu	ツバル
فوسفور	リン
تۆمۈر	鉄
Ton’ga	トンガ
گۈڭگۈرت	硫黄
ساموئا	サモア
سولومون تاقىم ئاراللىرى	ソロモン諸島
ۋانۇئاتۇ	バヌアツ
خلور گازى	塩素
پاپۇئا يېڭى گۋىنېيە	パプアニューギニア
پالاۋ	パラオ
ئارگون	アルゴン
ناۋرۇ	ナウル
مىكرونېزىيە فېدېراتسىيىسى	ミクロネシア連邦
كالىي	カリウム
كالتىسىي	カルシウム
قوغۇشۇن	鉛
مارشال تاقىم ئاراللىرى	マーシャル諸島
كىرىباتى	キリバス
موڭغۇلىيە	モンゴル国
فىجى	フィジー
سكاندىي	スカンジウム
تىتان	チタン
ۋېنېسۇئېلا	ベネズエラ
چىڭگىزخان	チンギス・カン
ۋانادىي	バナジウム
Méané Shitati	メイン州
خروم	クロム
ئات	ウマ
ئامستېردام	アムステルダム
ھايۋانات	動物
سۇرىنام	スリナム
مانگان	マンガン
پاراگۋاي	パラグアイ
گايانا	ガイアナ
ئېكۋادور	エクアドル
رېنىي	レニウム
كولومبىيە	コロンビア
كوبالت	コバルト
ۋولفرام	タングステン
نىكېل	ニッケル
بۇددا دىنى	仏教
بولىۋىيە	ボリビア
مىس	銅
ترىنىداد ۋە توباگو	トリニダード・トバゴ
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	セントビンセント・グレナディーン
سىنك	亜鉛
Yéngi Xampishir Shitati	ニューハンプシャー州
سېنت ليۇسىيە	セントルシア
داۋېىنچى	レオナルド・ダ・ヴィンチ
سېنت كىتس ۋە نېۋىس	セントクリストファー・ネイビス
زەمبۇرۇغ	菌類
يامايكا	ジャマイカ
گرېنادا	グレナダ
Massachuséts Shitati	マサチューセッツ州
گۋاتېمالا	グアテマラ
باھاما	バハマ
Konnéktikat Shitati	コネチカット州
ئانتىگۇئا ۋە باربۇدا	アンティグア・バーブーダ
Haway Shitati	ハワイ州
ھوندۇراس	ホンジュラス
دومىنىكا	ドミニカ国
دومىنىكان جۇمھۇرىيەتى	ドミニカ共和国
ھايتى	ハイチ
ئەل سالۋادور	エルサルバドル
ئىران	イラン
ئىراق	イラク
Alyaska Shitati	アラスカ州
كوستارىكا	コスタリカ
ئىسرائىلىيە	イスラエル
پاناما	パナマ
يەمەن	イエメン
پولەك تىلى	ポーランド語
ئىئوردانىيە	ヨルダン
نىكاراگۇئا	ニカラグア
Florida Shitati	フロリダ州
قىرغىزىستان	キルギス
Arizona Shitati	アリゾナ州
كۇۋەيت	クウェート
لائوس	ラオス
لىۋان	レバノン
Orégon Shitati	オレゴン州
مالدىۋ ئاراللىرى	モルディブ
ئامېرىكا قىتئەسى	アメリカ州
Yuta Shitati	ユタ州
مالايسىيا	マレーシア
بىرما	ミャンマー
نېپال	ネパール
ئومان	オマーン
پاكىستان	パキスタン
قاتار	カタール
سەئۇدى ئەرەبىستان	サウジアラビア
سرىلانكا	スリランカ
ستالىن	ヨシフ・スターリン
سۇرىيە	シリア
بىراتۇ	プラトン
گاللىي	ガリウム
تاجىكىستان	タジキスタン
تەيۋەن	中華民国
گېرمانىي	ゲルマニウム
