ᎬᎿᎦᏍᏛ	アフリカ
ᏣᏩᏂᏏ	日本
ᏧᎦᎾᏮ ᎠᎹᏰᏟ	南アメリカ
ᎠᏂᏍᏆᏂᏱ	スペイン
ᏌᏊᎢᏳᎾᎵᏍᏔᏅᏍᎦᏚᎩ ᎾᎿ ᎠᎺᏰᏟ	アメリカ合衆国
ᏇᎵᏥᎥᎻ	ベルギー
ᎡᎶᎯ	地球
ᏣᏥ ᏩᏒᏓᎾ	ジョージ・ワシントン
ᏫᏂᎦᏙᎯ	フィンランド
ᏍᏫᏕᏂ	スウェーデン
ᏗᏂᎹᎦ	デンマーク
ᏉᎳᏂ	ポーランド
ᎢᏔᎵ	イタリア
ᏍᏫᏍ	スイス
ᎠᏍᏟᏯ	オーストリア
ᎪᎢᎯ	ギリシャ
ᎬᏃ	トルコ
ᏉᏥᎦᎳ	ポルトガル
ᏳᎳᏛ	ヨーロッパ
ᏓᎶᏂᎦᏍᏛ	アジア
ᏧᏴᏢ ᎠᎹᏰᏟ	北アメリカ
ᏧᏁᏍᏓᎸ	南極大陸
ᏫᎩᏇᏗᏯ	ウィキペディア
ᎾᏍᎩ ᏁᏛᎳᏂ	オランダ
ᏩᏙᎵ	陰茎
ᏄᏯᎩ BMX	ニューヨーク
ᏆᎳᎩ ᎣᏆᎹ	バラク・オバマ
ᎫᎴ ᏗᏍᎪᏂᎯᏱ	ロンドン
ᏒᎦᏔ	リンゴ
ᎺᏏᎪ	メキシコ
ᎤᏃᎸᏔᏅ	1月
ᎧᎦᎵ	2月
ᎠᎾᏱᎵᏒ	3月
ᎹᏏ	火星
ᎫᏬᏂ	4月
ᎠᎾᏍᎬᏘ	5月
ᏕᎭᎷᏱ	6月
ᎫᏰᏉᏂ	7月
ᎦᎶᏂ	8月
ᏚᎵᏍᏗ	9月
ᏚᏂᏃᏗ	10月
ᏅᏓᏕᏆ	11月
ᎥᏍᎩᏱ	12月
ᏢᏓᏥ ᎤᏃᏕᎾ	ライオン
ᎩᏟ	イヌ
ᎩᎵᏏᏲ	イギリス
ᏪᏌ	ネコ
ᏓᎶᏂᎨᏍᏛ	中華人民共和国
ᎠᏣᏗ	魚類
ᏆᏏᎵ	ブラジル
ᏲᏂᎢ	ロシア
Cetacea	クジラ目
ᎠᏛᏥ	ドイツ
ᏇᎳᎷᏍ	ベラルーシ
ᎠᏂᏛᏥ ᎦᏬᏂᎯᏍᏗ	ドイツ語
ᏧᏁᏍᏓᎸᎯ	アイスランド
ᎡᏍᏙᏂᏯ	エストニア
ᏌᏓᏂ	土星
ᏣᏥ ᎡᏙᎯ ᏊᏏ	ジョージ・W・ブッシュ
ᏳᎧᎴᏂ	ウクライナ
ᏤᎩ ᏍᎦᏚᎩ	チェコ
ᎹᎵᏙᏫᎠ	モルドバ
ᎶᎹᏂᏯ	ルーマニア
ᎹᏏᏙᏂᎢᎠ	マケドニア共和国
ᎠᎵᏇᏂᏯ	アルバニア
ᎢᏤᎢᏳᏍᏗ ᎦᏙᎯ	グリーンランド
ᏆᏍᏂᏯ ᎠᎴ ᎲᏤᎪᏫᎾ	ボスニア・ヘルツェゴビナ
ᎠᏏᎵᏆᏌᏂ	アゼルバイジャン
ᎠᏂᏙᎳ	アンドラ
ᎧᏌᎩᏍᏔᏂ	カザフスタン
ᎢᏂᏙᏂᏍᏯ	インドネシア
ᎠᏂᎬᎾ ᎧᏬᏂᎯᏍᏗ	トルコ語
ᎤᏍᏇᎩᏍᏖᏂ	ウズベキスタン
ᎠᎹ	水
ᎦᏃᏥ	皮革
ᎠᏓ	木材
ᏥᎵ	チリ
ᎹᎫᎵ	水星
ᎠᎾᏂᏍᏓᎾᎵ	金星
ᎦᏬᏂᎯᏍᏗ	言語
ᏧᏈᏓ	木星
ᏳᏪᏅᏍ	天王星
ᏁᏩᏚᏂ	海王星
ᏡᏙ	冥王星
ᎠᏂᎶᎻ ᎦᏬᏂᎯᏍᏗ	ラテン語
ᎠᎵᎻᏂᎠ	アルメニア
ᏒᏈᏯ	セルビア
ᎡᎳᏗᏜ	オーストラリア
ᏘᏲᎭᎵ ᎡᏆ	恐竜
ᏎᏗᏳᏍᏗ ᏒᎦᏔ	ナシ属
ᏅᏩᏙ ᎯᏯᏛ	平和
Star Wars	スター・ウォーズ・シリーズ
ᎴᎹᏂ	レモン
ᏆᏁᎾ	バナナ
ᎦᏚᎲᎢ	都市
Napoleon	ナポレオン・ボナパルト
ᏃᏈᏏ	恒星
ᏅᏓ	太陽
ᎦᎷᎾᏗ	空
ᏅᏓ ᎠᎴ ᏚᏓᏕᏫᏍᏛ	太陽系
ᎦᏌᎧᎯᎨ ᎤᏃᎴ	ヘリウム
ᎵᏘᎥᎻ	リチウム
ᏇᎵᎵᎥᎻ	ベリリウム
ᎪᏪᎵ	本
ᏒᏃᏱ	夜
ᎤᎦᏔ ᏅᏓᏳᏓᎴᏅ ᏬᏗᎨ	炭素
ᎾᎢᏠᏤᏂ	窒素
ᏗᎧᏃᎩᏛ	音楽
ᏩᎶᏫᏂ	フッ素
ᏥᏩᏩ	チワワ州
ᎦᏌᎧ ᏔᎷᎩᏍᎩ	アルミニウム
ᎢᏂᏗᎢᎠ	インド
ᏔᎷᎩᏍᎩ	鉄
ᏉᏔᏏᎥᎻ	カリウム
ᎪᎳ ᏗᏝᏂᎪᎯᏍᏗᏍᎩ	カルシウム
ᎦᏂ	鉛
ᎹᏂᎪᎵᎠ	モンゴル国
ᏔᎢᏖᏂᎥᎻ	チタン
ᏩᏁᏗᎥᎻ	バナジウム
ᏐᏈᎵ	ウマ
ᎦᏂᏝᎢ	動物
ᏉᎵᏫᎠ	ボリビア
