Afrika	アフリカ
Japonia	日本
Hego Amerika	南アメリカ
Norvegia	ノルウェー
Ingalaterra	イングランド
Eskozia	スコットランド
Gales	ウェールズ
Ipar Irlanda	北アイルランド
Irlandako Errepublika	アイルランド
Hungaria	ハンガリー
Espainia	スペイン
Ameriketako Estatu Batuak	アメリカ合衆国
Belgika	ベルギー
Luxenburgo	ルクセンブルク
Unibertso	宇宙
Lurra	地球
Bizi	生命
Heriotza	死
Gizaki	ヒト
Zorion	幸福
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Stanley Kubrick	スタンリー・キューブリック
Wikidata	ウィキデータ
Finlandia	フィンランド
Suedia	スウェーデン
Danimarka	デンマーク
Polonia	ポーランド
Lituania	リトアニア
Italia	イタリア
Suitza	スイス
Austria	オーストリア
Grezia	ギリシャ
Turkia	トルコ
Garagardo	ビール
Portugal	ポルトガル
Europa	ヨーロッパ
Asia	アジア
Ipar Amerika	北アメリカ
Antartika	南極大陸
Wikipedia	ウィキペディア
Herbehereak	オランダ
Lolcat	Lolcat
Zakil	陰茎
PHP	PHP: Hypertext Preprocessor
New York	ニューヨーク
Washington	ワシントンD.C.
San Frantzisko (Kalifornia)	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Ordenagailu	コンピュータ
Berna	ベルン
Geneva	ジュネーヴ
Zürich	チューリッヒ
IRC	Internet Relay Chat
Internet	インターネット
Barack Obama	バラク・オバマ
Uruguai	ウルグアイ
Basilea	バーゼル
Inprimagailu	プリンター
MediaWiki	MediaWiki
Londres	ロンドン
Kairo	カイロ
Zefalea	頭痛
Alexandria	アレクサンドリア
Sagar	リンゴ
Paris	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Mexiko	メキシコ
Ozeano Atlantikoa	大西洋
Ozeano Barea	太平洋
Kalifornia	カリフォルニア州
Boston	ボストン
Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn	ありとあらゆる種類の食材を含んだ料理
Astelehen	月曜日
Espazio	空間
Urtarril	1月
Otsail	2月
Martxo	3月
Marte	火星
Marte (mitologia)	マールス
Kenya	ケニア
Etiopia	エチオピア
Monarka	君主
Ghana	ガーナ
Apiril	4月
Maiatz	5月
Ekain	6月
Uztail	7月
Abuztu	8月
Irail	9月
Urri	10月
Azaro	11月
Abendu	12月
Astearte	火曜日
Asteazken	水曜日
Ostegun	木曜日
Ostiral	金曜日
Larunbat	土曜日
Igande	日曜日
Lehoi	ライオン
Frantzia	フランス
Esperanto	エスペラント
Txakur	イヌ
Erresuma Batua	イギリス
Katu	ネコ
Txinako Herri Errepublika	中華人民共和国
Frantses	フランス語
Wikiztegia	ウィクショナリー
Arrain	魚類
Etanol	エタノール
Edari alkoholdun	酒
Brasil	ブラジル
Alkohol	アルコール
François Hollande	フランソワ・オランド
Errusia	ロシア
Zetazeo	クジラ目
Zuntz optiko	光ファイバー
Yorkshire	ヨークシャー
Karratu	正方形
Itsaso	海
Itsaso Beltza	黒海
Pi (zenbakia)	円周率
Pi (hizkia)	Π
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
São Pauloko estatua	サンパウロ州
Quebec	ケベック州
Pizza	ピザ
Boeing 747	ボーイング747
Wikimedia Fundazioa	ウィキメディア財団
Jimmy Wales	ジミー・ウェールズ
Alemania	ドイツ
Bielorrusia	ベラルーシ
Il Canto degli Italiani	マメーリの賛歌
Aleman	ドイツ語
Islandia	アイスランド
Jainko	神
Estonia	エストニア
David Cameron	デーヴィッド・キャメロン
Saturno (planeta)	土星
Saturnoren eraztunak	土星の環
Txokolate	チョコレート
Hegazkin	飛行機
Gerra	戦争
Bat	1
Bi	2
Hiru	3
Lau	4
Bost	5
Zero	0
Infinitu	無限
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
Laukizuzen	長方形
Angelu zuzen	直角
Letonia	ラトビア
Ukraina	ウクライナ
Txekia	チェコ
