ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	アメリカ合衆国
ᐃᑕᓖ	イタリア
ᑐᕒᑭ	トルコ
Atimw	イヌ
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	フランス語
ᓇᒣᔅ	魚類
ᑯᐯᒃ	ケベック州
ᓃᐲᔾ	水
Wikipedia:Archives/ᐲᔖᑲᓐ	皮革
Star Wars	スター・ウォーズ・シリーズ
ᒌᔑᑳᐅᐲᓯᒽ	太陽
ᐱᓯᐢᑭᐤ	動物
ᐅᐲᑭᒋᑳᓇ	植物
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	ラジオ
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	ガイウス・ユリウス・カエサル
Itasinâsowin	色
Estakok miroskamin	春
Nipin	夏
Takwakin	秋
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	自動車
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	英語
ᐅᓐᑌᕇᐤ	オンタリオ州
ᒪᓂᑐᐸ	マニトバ州
Category:Template	Category:ウィキペディアのテンプレート
Wikipedia:Archives/ᐅᓴᔅᑯ	オザスコ (サンパウロ州)
ᑯᓐᕗᓯ	孔子
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	メインページ
Category:Candidates for speedy deletion	Category:即時削除対象のページ
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	パン
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	乳
ᐧᐊᔒ	山
ᑕᐧᔐᔫᓂᑯᒑᔥ	モモンガ
ᒥᔥᑎᒄ	木
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	映画
Template:Link FA	Template:Link FA
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	スノーモービル
ᒪᐦᐃᐦᑲᓐ	オオカミ
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	靴
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8
ᐫᑦᕂᓇ	エントレナ
Wikipedia:Archives/Sálená	セレナ (歌手)
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	リラ・ダウンズ
Kâ-isiwepahki	季節
ᐁᐧᐦᐁᐧᐤ	ハクガン
ᒋᔮᐢᐠ	カモメ科
ᐧᑳᐦᐧᑳᐱᔒᔥ	チョウ目
ᐄᔅᒌᒣᐧᐊᑎᒻ	カナディアン・エスキモー・ドッグ
ᓂᒋᒄ	ユーラシアカワウソ
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	クリー語
Wikipedia:Archives/ᒥᑎᐦᒌ	手
ᐊᓂᔑᓈᐯᒧᐎᓐ	オジブウェー語
Mos	ヘラジカ
ᐅᓵᐅᔅᒄ	ヒグマ
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	扉
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	バレンタインデー
ᐊᑎᐦᒄ	トナカイ
Wikipedia:Archives/ᐱᔨᒌᔅ	ズボン
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	コヨーテ
Wikipedia:Archives/ᓰᐲᓯᔅ	渓流
ᐊᒥᔅᒄ	ビーバー
Template:Commonscat	Template:Commonscat
Wikipedia:Archives/ᐸᒎᔮᓐ	シャツ
Template:Ouvrage	Template:Cite book
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	イグルー
ᐃᔨᔨᐧᐊᒡ	クリー
Maskoretcic	アメリカグマ
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	洗濯機
Haliaeetus leucocephalus	ハクトウワシ
Pimîhkân	ペミカン
Wikipedia:Archives/ᒪᓯᓂᐸᔨᐃᐧᐣ ᐁᑲᐧ ᒪᓯᓇᐦᐃᑲᐣ	IMMAGINE&POESIA
ᐧᐋᐸᒣᒄ	シロイルカ
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	ガスペ (ケベック州)
ᐱᔔ	カナダオオヤマネコ
ᐅᔅᑯᑎᒥᐦᒉᓯᐤ	ハイドロ・ケベック電力公社
Namew	チョウザメ
Wikipedia:Archives/ᒥᓯ ᐹᐗᔅᑎᒃ	グランドラピッズ (ミシガン州)
Wikipedia:Archives/É-nipathtákániwahk	不殺生
ᓇᒣᔅᑧᑭᐌ	干物
ᐧᐄᓂᔥᒄ	ウッドチャック
ᒋᐱᐦᒋ	一時停止
Maskisin	モカシン
Âpihtâkosisânak	メティ (カナダ)
Wikipedia:Archives/ᐲᓈᐦᑎᒄ	洗濯ばさみ
Wikipedia:Archivesᐱᒋᔥᑲᐦᐄᐸᑌᑎᓱᐧᐋᓐ	マッシュポテト
ᑰᑲᒣᔅ'	レイクトラウト
Atikamekw iriniwok	アティカメク
Wikipedia:Archives/ᐱᗴᙅᓄ	ピガッツァーノ
Pahkwesikan	バノック
Wikipedia:Archives/ᑳᐅᑕᐦᐋᑯᓀᐦᐄᒉᐸᔨᒡ	雪かき車
Category:Nâpêw	Category:男性
Category:Italy	Category:イタリア
Category:ᑳᓈᑖ	Category:カナダ
Category:Turkey	Category:トルコ
Wikipedia:Archives/ᔖᔖᑯᒥᓐᐦ	ゴゼンタチバナ
Wikipedia:Archives/ᒋᔥᑖᐹᐅᒋᑲᓂᔮᐲ	物干し
Category:ᐱᔦᓰᓴᐠ	Category:鳥類
Category:ᐅᐲᑭᒋᑳᓇᐠ	Category:植物
Help:Canadian Aboriginal Syllabics	カナダ先住民文字
Category:Wikipedia bots	Category:Wikipedia bots
Template:T	Template:Tl
Wikipedia:Administrators	Wikipedia:管理者
Template:Bot	Template:Bot
ᑳᓇᑖ	カナダ
Category:Help	Category:ヘルプ
Template:Documentation	Template:Documentation
Category:Pages needing translation	Category:翻訳依頼
Wikipedia:Community Portal	Wikipedia:コミュニティ・ポータル
Category:User languages	Category:言語別の利用者
Template:Softredirect	Template:Softredirect
Template:Delete	Template:即時削除
Category:ᐗᑭᐱᑎᔭ	Category:ウィキペディア
Wikipedia:Statistics	Wikipedia:統計
Template:Navbox	Template:Navbox
Template:!	Template:!
Template:Babel	Template:Babel
Template:Commons	Template:Commons
Template:User af-1	Template:User af-1
Template:User als-1	Template:User als-1
Template:User ar-1	Template:User ar-1
Template:User ast-1	Template:User ast-1
Template:User az	Template:User az
Template:User da-2	Template:User da-2
Template:User da	Template:User da
Template:User ca-1	Template:User ca-1
Template:User be-2	Template:User be-2
Template:User da-1	Template:User da-1
Template:User cs-1	Template:User cs-1
Template:User bg-1	Template:User bg-1
Template:User eo-3	Template:User eo-3
Template:User de	Template:User de
Template:User de-1	Template:User de-1
Template:User el	Template:User el
Template:User de-3	Template:User de-3
Template:User en-3	Template:User en-3
Template:User el-1	Template:User el-1
Template:User en-1	Template:User en-1
Template:User en-2	Template:User en-2
Template:User en-4	Template:User en-4
Template:User fi	Template:User fi
Template:User en-0	Template:User en-0
Template:User en	Template:User en
