अफ़्रीका	アフリカ
जापान	日本
दक्षिण अमेरिका	南アメリカ
नॉर्वे	ノルウェー
इंग्लैण्ड	イングランド
स्कॉटलैण्ड	スコットランド
वेल्स	ウェールズ
उत्तरी आयरलैंड	北アイルランド
आयरलैण्ड गणतंत्र	アイルランド
हंगरी	ハンガリー
स्पेन	スペイン
संयुक्त राज्य अमेरिका	アメリカ合衆国
बेल्जियम	ベルギー
लक्ज़मबर्ग	ルクセンブルク
ब्रह्माण्ड	宇宙
पृथ्वी	地球
जीवन	生命
मृत्यु	死
मनुष्य	ヒト
जॉर्ज वॉशिंगटन	ジョージ・ワシントン
टिम बर्नर्स ली	ティム・バーナーズ＝リー
फ़िनलैण्ड	フィンランド
स्वीडन	スウェーデン
डेनमार्क	デンマーク
पोलैंड	ポーランド
लिथुआनिया	リトアニア
इटली	イタリア
स्विट्ज़रलैण्ड	スイス
ऑस्ट्रिया	オーストリア
यूनान	ギリシャ
तुर्की	トルコ
बियर	ビール
पुर्तगाल	ポルトガル
यूरोप	ヨーロッパ
एशिया	アジア
उत्तर अमेरिका	北アメリカ
अंटार्कटिका	南極大陸
विकिपीडिया	ウィキペディア
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	オランダ
लॉलकैट	Lolcat
शिश्न	陰茎
पीएचपी	PHP: Hypertext Preprocessor
न्यूयॉर्क नगर	ニューヨーク
वॉशिंगटन डी॰ सी॰	ワシントンD.C.
सैन फ्रांसिस्को	サンフランシスコ
बर्लिन	ベルリン
लॉस एंजेलिस	ロサンゼルス
बोइंग	ボーイング
एयरबस	エアバス
अभिकलित्र	コンピュータ
बर्न	ベルン
जिनेवा	ジュネーヴ
ज़्यूरिख़	チューリッヒ
आइआरसी	Internet Relay Chat
अंतरजाल	インターネット
बराक ओबामा	バラク・オバマ
उरुग्वे	ウルグアイ
प्रिण्टर	プリンター
मीडियाविकि	MediaWiki
लंदन	ロンドン
काहिरा	カイロ
सिरदर्द	頭痛
सिकन्दरिया	アレクサンドリア
सेब	リンゴ
पेरिस	パリ
अब्राहम लिंकन	エイブラハム・リンカーン
एंड्रॉइड (प्रचालन तंत्र)	Android
गूगल	Google
मेक्सिको	メキシコ
अन्ध महासागर	大西洋
प्रशान्त महासागर	太平洋
कैलिफ़ोर्निया	カリフォルニア州
बोस्टन	ボストン
सोमवार	月曜日
दिक्	空間
जनवरी	1月
फ़रवरी	2月
मार्च	3月
मंगल ग्रह	火星
मार्स	マールス
कीनिया	ケニア
इथियोपिया	エチオピア
घाना	ガーナ
अप्रैल	4月
मई	5月
जून	6月
जुलाई	7月
अगस्त	8月
सितम्बर	9月
अक्टूबर	10月
नवम्बर	11月
दिसम्बर	12月
मंगलवार	火曜日
बुधवार	水曜日
गुरुवार	木曜日
शुक्रवार	金曜日
शनिश्चरवार	土曜日
रविवार	日曜日
सिंह (पशु)	ライオン
फ़्रान्स	フランス
एस्पेरांतो	エスペラント
कुत्ता	イヌ
