Saot Amerika	南アメリカ
Norway	ノルウェー
Ireland	アイルランド
Hungary	ハンガリー
Spain	スペイン
Yunaeted Stet blong Amerika	アメリカ合衆国
Belgium	ベルギー
Luxembourg	ルクセンブルク
Finland	フィンランド
Sweden	スウェーデン
Denmark	デンマーク
Poland	ポーランド
Litwania	リトアニア
Itali	イタリア
Switzerland	スイス
Austria	オーストリア
Greece	ギリシャ
Turkey	トルコ
Portugal	ポルトガル
Yurop	ヨーロッパ
Esia	アジア
Wikipedia	ウィキペディア
Netherlands	オランダ
Berlin	ベルリン
Barak Obama	バラク・オバマ
Uruguay	ウルグアイ
London	ロンドン
Paris	パリ
Mexico	メキシコ
Pasifik	太平洋
Kalifornia	カリフォルニア州
Boston, Massachusetts	ボストン
Franis	フランス
Unaeted Kingdom	イギリス
China	中華人民共和国
Brazil	ブラジル
Rusia	ロシア
Alabama	アラバマ州
Germany	ドイツ
Belarus	ベラルーシ
Iceland	アイスランド
Estonia	エストニア
David Cameron	デーヴィッド・キャメロン
Wan	1
Tu	2
Tri	3
Fo	4
Faef	5
Latvia	ラトビア
Ukraine	ウクライナ
Czechia	チェコ
Slovakia	スロバキア
Slovenia	スロベニア
Vilnius	ヴィリニュス
Moldova	モルドバ
Romania	ルーマニア
Bulgaria	ブルガリア
Rome	ローマ
Macedonia	マケドニア共和国
Albania	アルバニア
Croatia	クロアチア
Bosnia and Herzegovina	ボスニア・ヘルツェゴビナ
Azerbaijan	アゼルバイジャン
Andorra	アンドラ
Cyprus	キプロス
Georgian Republic	グルジア
Kazakhstan	カザフスタン
Malta	マルタ
Monaco	モナコ
Montenegro	モンテネグロ
Vatican Siti	バチカン
San Marino	サンマリノ
Indonesia	インドネシア
Warsaw	ワルシャワ
Wota	水
Chile	チリ
Jisas Kraes	イエス・キリスト
Nicolas Sarkozy	ニコラ・サルコジ
Singapore	シンガポール
Saens	科学
Liechtenstein	リヒテンシュタイン
Spot	スポーツ
Wol Wo Tu	第二次世界大戦
Armenia	アルメニア
Serbia	セルビア
Ostrelia	オーストラリア
Argentina	アルゼンチン
Peru	ペルー
Baeoloji	生物学
Islam	イスラム教
Boteni	植物学
Flaoa	花
Wikimidia Commons	ウィキメディア・コモンズ
Moskow	モスクワ
San-Peterburg	サンクトペテルブルク
Niu Zilan	ニュージーランド
India	インド
Aean	鉄
Ripablik blong Vanuatu	バヌアツ
Papua New Guinea	パプアニューギニア
Venezuela	ベネズエラ
Maine	メイン州
Animol	動物
Paraguay	パラグアイ
Colombia	コロンビア
Budisim	仏教
Bolivia	ボリビア
Niu Hampshire	ニューハンプシャー州
Massachusetts	マサチューセッツ州
Connecticut	コネチカット州
Hawaii	ハワイ州
Alaska	アラスカ州
Florida	フロリダ州
Arizona	アリゾナ州
Laos	ラオス
Oregon	オレゴン州
Yuta	ユタ州
Burma	ミャンマー
Vietnam	ベトナム
Saot Koria	大韓民国
Bangladesh	バングラデシュ
Bhutan	ブータン
Twitter	Twitter
Julius Caesar	ガイウス・ユリウス・カエサル
Yunaeted Nesen	国際連合
Jiografi	地理学
Bren	脳
Prague	プラハ
Michigan	ミシガン州
Illinois	イリノイ州
Not Dakota	ノースダコタ州
Saut Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Giorgio Napolitano	ジョルジョ・ナポリターノ
Idaho	アイダホ州
Washington (Bundesstaat)	ワシントン州
Nevada	ネバダ州
Colorado	コロラド州
Delhi	デリー
Virginia	バージニア州
West Virginia	ウェストバージニア州
Niu York (Bundesstaat)	ニューヨーク州
Rhode Island	ロードアイランド州
Maryland	メリーランド州
Delaware	デラウェア州
Ohio	オハイオ州
Pennsylvania	ペンシルベニア州
Uetersen	ユーテルゼン
Augustus	アウグストゥス
Niu Yersey	ニュージャージー州
Indiana	インディアナ州
Georgia	ジョージア州
Texas	テキサス州
Not Carolina	ノースカロライナ州
Saut Carolina	サウスカロライナ州
Barcelona	バルセロナ
Mississippi	ミシシッピ州
Tennessee	テネシー州
Niu Mexico	ニューメキシコ州
Minnesota	ミネソタ州
Caracas	カラカス
Wisconsin	ウィスコンシン州
Iowa	アイオワ州
Nebraska	ネブラスカ州
Kansas	カンザス州
Hindi	ヒンディー語
Missouri	ミズーリ州
Louisiana	ルイジアナ州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Oklahoma	オクラホマ州
Vienna	ウィーン
Stockholm	ストックホルム
