Afrika	アフリカ
Japan	日本
Sør-Amerika	南アメリカ
Noreg	ノルウェー
England	イングランド
Skottland	スコットランド
Wales	ウェールズ
Nord-Irland	北アイルランド
Republikken Irland	アイルランド
Ungarn	ハンガリー
Spania	スペイン
USA	アメリカ合衆国
Belgia	ベルギー
Luxembourg	ルクセンブルク
Universet	宇宙
Jorda	地球
Livet	生命
Død	死
Menneske	ヒト
Lukke	幸福
George Washington	ジョージ・ワシントン
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
Leet	Leet
Imagine	イマジン (ジョン・レノンの曲)
Stanley Kubrick	スタンリー・キューブリック
Finland	フィンランド
Sverige	スウェーデン
Danmark	デンマーク
Polen	ポーランド
Litauen	リトアニア
Italia	イタリア
Sveits	スイス
Austerrike	オーストリア
Hellas	ギリシャ
Tyrkia	トルコ
Øl	ビール
Portugal	ポルトガル
Europa	ヨーロッパ
Asia	アジア
Nord-Amerika	北アメリカ
Antarktis	南極大陸
Wikipedia	ウィキペディア
Nederland	オランダ
Penis	陰茎
PHP	PHP: Hypertext Preprocessor
New York by	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Datamaskin	コンピュータ
Bern	ベルン
Genève	ジュネーヴ
Zürich	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Internett	インターネット
Barack Obama	バラク・オバマ
Uruguay	ウルグアイ
Basel	バーゼル
MediaWiki	MediaWiki
London	ロンドン
Kairo	カイロ
Hovudverk	頭痛
Alexandria	アレクサンドリア
Eple	リンゴ
Paris	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Mexico	メキシコ
Atlanterhavet	大西洋
Stillehavet	太平洋
California	カリフォルニア州
Boston	ボストン
Måndag	月曜日
Januar	1月
Februar	2月
Månaden mars	3月
Planeten Mars	火星
Guden Mars	マールス
Kenya	ケニア
Etiopia	エチオピア
Ghana	ガーナ
April	4月
Mai	5月
Juni	6月
Juli	7月
August	8月
September	9月
Oktober	10月
November	11月
Desember	12月
Tysdag	火曜日
Onsdag	水曜日
Torsdag	木曜日
Fredag	金曜日
Laurdag	土曜日
Sundag	日曜日
Sjakkbrikka løpar	ビショップ
Sjakkbrikka bonde	ポーン
Sjakkbrikka springar	ナイト (チェス)
Sjakkbrikka tårn	ルーク
Sjakkbrikka konge	キング (チェス)
Sjakkbrikka dronning	クイーン (チェス)
Løve	ライオン
Frankrike	フランス
Esperanto	エスペラント
Hund	イヌ
Storbritannia	イギリス
Katt	ネコ
