Aprika	アフリカ
Siapan	日本
Saut Amerika	南アメリカ
Nowe	ノルウェー
Inglan	イングランド
Skotlan	スコットランド
Wels	ウェールズ
Noten Aialan	北アイルランド
Ripablik bilong Aialan	アイルランド
Hangari	ハンガリー
Spen	スペイン
Ol Yunaitet Stet	アメリカ合衆国
Beljiam	ベルギー
Giraun	地球
Pinlan	フィンランド
Suwidan	スウェーデン
Denmak	デンマーク
Polan	ポーランド
Lituwenia	リトアニア
Itali	イタリア
Suwisalan	スイス
Ostria	オーストリア
Gris	ギリシャ
Teki	トルコ
Posugol	ポルトガル
Yurop	ヨーロッパ
Esia	アジア
Not Amerika	北アメリカ
Wikipedia	ウィキペディア
Ol Nitelan	オランダ
Niu Yok Siti	ニューヨーク
Wasington DC	ワシントンD.C.
Berlin	ベルリン
Berne	ベルン
Intanet	インターネット
Barack Obama	バラク・オバマ
Landen	ロンドン
Kairo	カイロ
Paris	パリ
Meksiko	メキシコ
Solwara Atlantik	大西洋
Solwara Pasifik	太平洋
Mande	月曜日
Janueri	1月
Februeri	2月
Mas	3月
Epril	4月
Me	5月
Jun	6月
Julai	7月
Ogas	8月
Septemba	9月
Oktoba	10月
Novemba	11月
Disemba	12月
Tunde	火曜日
Trinde	水曜日
Fonde	木曜日
Fraide	金曜日
Sarere	土曜日
Sande	日曜日
Frens	フランス
Esperanto	エスペラント
Yunaitet Kingdom	イギリス
Ol Manmeri Ripablik bilong Saina	中華人民共和国
Tok Frens	フランス語
Wiktionary	ウィクショナリー
Rasia	ロシア
San Paulu	サンパウロ
Siamani	ドイツ
Belaras	ベラルーシ
Tok Jeman	ドイツ語
Aislan	アイスランド
God	神
Estonia	エストニア
George Walker Bush	ジョージ・W・ブッシュ
Latvia	ラトビア
Yukren	ウクライナ
Sek Ripablik	チェコ
Slovakia	スロバキア
Vilnius	ヴィリニュス
Romenia	ルーマニア
Balgeria	ブルガリア
Rom	ローマ
Albenia	アルバニア
Greenland	グリーンランド
Krowesia	クロアチア
Azerbaijan	アゼルバイジャン
Andora	アンドラ
Saipras	キプロス
San Marino	サンマリノ
Brussels	ブリュッセル市
Indonisia	インドネシア
Saut Aprika	南アフリカ共和国
Woso	ワルシャワ
Tok Aislan	アイスランド語
Jisas	イエス・キリスト
Histori	歴史
Tokples	言語
Yurenes (planet)	天王星
Nicolas Sarkozy	ニコラ・サルコジ
Estronomi	天文学
Ubuntu	Ubuntu
Szczecin	シュチェチン
Ol matematik	数学
U2	U2
Tok Latin	ラテン語
Armenia	アルメニア
Sebia	セルビア
Mun (i stap long heven)	月
Ostrelia	オーストラリア
Save long laip	生物学
Not Koria	朝鮮民主主義人民共和国
Islam	イスラム教
Lyon	リヨン
Sofia	ソフィア (ブルガリア)
Banana	バナナ
San	太陽
Osenia	オセアニア
Wikimedia Commons	ウィキメディア・コモンズ
Buk	本
De	日
Yia	年
Oslo	オスロ
Katowice	カトヴィツェ
Planet	惑星
Lille	リール (フランス)
Mosko	モスクワ
Tok Itali	イタリア語
Niu Silan	ニュージーランド
India	インド
Tuvalu	ツバル
Tonga	トンガ
Samoa	サモア
Solomon Ailans	ソロモン諸島
Vanuatu	バヌアツ
Papua Niugini	パプアニューギニア
Nauru	ナウル
Ol Masol Ailan	マーシャル諸島
Kiribas	キリバス
Fiji	フィジー
Abus	動物
At	芸術
Budisim	仏教
Sayor	植物
Irak	イラク
Israel	イスラエル
Panama	パナマ
Yemen	イエメン
Tok Polan	ポーランド語
Amerika (Kontinen)	アメリカ州
Malaysia	マレーシア
Platon	プラトン
Ripablik bilong Saina	中華民国
Aristoteles	アリストテレス
Tailan	タイ王国
Vietnam	ベトナム
Saut Koria	大韓民国
Socrates	ソクラテス
Bhutan	ブータン
Brunai	ブルネイ
Albert Einstein	アルベルト・アインシュタイン
Yelo (kala)	黄色
Beijing	北京市
Gabon	ガボン
Gandi	マハトマ・ガンディー
Lesoto	レソト
Naijiria	ナイジェリア
Senegal	セネガル
Sierra Leone	シエラレオネ
Julius Caesar	ガイウス・ユリウス・カエサル
Save long giraun	地理学
Kala	色
Blu (kala)	青
Bill Clinton	ビル・クリントン
Yerusalem	エルサレム
Kolorado	コロラド州
Chicago	シカゴ
Tok Spen	スペイン語
Mani	貨幣
Uetersen	ユーテルゼン
Augustus Caesar	アウグストゥス
Trajan	トラヤヌス
Tokyo	東京都
Bagdad	バグダード
Stockholm	ストックホルム
Dublin	ダブリン
Reykjavik	レイキャヴィーク
Talin	タリン
Riga	リガ
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Katolik	カトリシズム
Baibel	聖書
Ho Chi Minh City	ホーチミン市
Tru Jisas Lotu	真イエス教会
Tokples Inglis	英語
Andorra la Vella	アンドラ・ラ・ベリャ
Kuala Lumpur	クアラルンプール
Taipei	台北市
Đồng Hới	ドンホイ
Concepción	コンセプシオン (チリ)
Ottawa	オタワ
Końskowola	コィンスコヴォラ
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2008	2008年
2004	2004年
2005	2005年
2006	2006年
2007	2007年
1901	1901年
1902	1902年
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
1920	1920年
1919	1919年
1921	1921年
1922	1922年
1923	1923年
1924	1924年
Kurów	クルフ
1989	1989年
1988	1988年
1987	1987年
1986	1986年
1985	1985年
1984	1984年
1983	1983年
1982	1982年
1981	1981年
1980	1980年
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Benedict XVI	ベネディクト16世 (ローマ教皇)
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
Palermo	パレルモ
Soka	サッカー
1963	1963年
1962	1962年
Madrid	マドリード
Michael Jackson	マイケル・ジャクソン
Göttingen	ゲッティンゲン
Kambra	キャンベラ
Ret (kala)	赤
1961	1961年
Dakar	ダカール
Grup:Ol templet bilong tokples	Category:ウィキペディアのテンプレート
1960	1960年
Freetown	フリータウン
Wes Papua	イリアンジャヤ
Skul	学校
Osasku	オザスコ (サンパウロ州)
Ples balus Dong Hoi	ドンホイ空港
Kuritiba	クリチバ
Jonathan Winters	ジョナサン・ウィンタース
Sean Connery	ショーン・コネリー
Kongzi	孔子
Corbin Bleu	コービン・ブルー
Grup:Ol matematik	Category:数学
Templet:Country data Iran	Template:Country data Iran
Euro	ユーロ
Jason Lee	ジェイソン・リー
Lotu Kristen	キリスト教
Kontinen	大陸
Kapitol	首都
Monzón	モンソン
Mun (taim)	月 (暦)
1948	1948年
1949	1949年
Almazán	アルマサン
1956	1956年
1941	1941年
1945	1945年
1958	1958年
1926	1926年
1947	1947年
1944	1944年
1952	1952年
Tokples Siapan	日本語
Ensaiklopedia	百科事典
Fran pes	メインページ
1959	1959年
1957	1957年
Frank Lloyd Wright	フランク・ロイド・ライト
Betlehem	ベツレヘム
Pilosopi	哲学
Grup:All articles proposed for deletion	Category:即時削除対象のページ
Piano	ピアノ
Ti	茶
Hebe Camargo	ヘーペ・カマルゴ
Grup:Estronomi	Category:天文学
Carcassonne	カルカソンヌ
Sahara	サハラ砂漠
1801	1801年
1802	1802年
1803	1803年
1804	1804年
1805	1805年
1806	1806年
1807	1807年
1808	1808年
1809	1809年
1810	1810年
1811	1811年
1812	1812年
1813	1813年
1814	1814年
1815	1815年
1816	1816年
1817	1817年
1818	1818年
1819	1819年
1820	1820年
1821	1821年
1822	1822年
1823	1823年
1824	1824年
1825	1825年
1826	1826年
1827	1827年
Buda	仏陀
Politikis	政治
Gavman	政府
Kantri	国家
Kamel	ラクダ
1828	1828年
1829	1829年
1830	1830年
1831	1831年
1832	1832年
1833	1833年
1834	1834年
1835	1835年
1836	1836年
1837	1837年
1838	1838年
1839	1839年
1840	1840年
1841	1841年
1842	1842年
1843	1843年
1844	1844年
Tok Rasia	ロシア語
Toksave long ol raits bilong ol manmeri long olgeta hap bilong dispela giraun	世界人権宣言
Tok Balgeria	ブルガリア語
Nelson Mandela	ネルソン・マンデラ
Lajik	論理学
Grama	文法
Ikonimikis	経済学
Yen bilong Siapan	円 (通貨)
Stadi bilong pasin bilong ol tokples	言語学
Hangul	ハングル
Grup:Pranis	Category:フランス
"Weird Al" Yankovic	アル・ヤンコビック
Alexander Makedon	アレクサンドロス3世
Edukesen	教育
Famili	家族
Kopi	コーヒー
Sol	ソウル特別市
Tokples long Albenia	アルバニア語
Valencia	バレンシア (スペイン)
Tok Denmak	デンマーク語
Tok Nowe	ノルウェー語
Tok Slovakia	スロバキア語
Tok Hangari	ハンガリー語
Tok Lituwenia	リトアニア語
Tok Belaras	ベラルーシ語
Tok Gris	ギリシア語
Tok Aialan	アイルランド語
Imel	電子メール
Tokples Pesia	ペルシア語
Lotu	宗教
Tok Koria	朝鮮語
Tok Vietnam	ベトナム語
Georg Wilhelm Friedrich Hegel	ゲオルク・ヴィルヘルム・フリードリヒ・ヘーゲル
Judaisim	ユダヤ教
Immanuel Kant	イマヌエル・カント
Saikolosi	心理学
Sidarta	釈迦
Martin Luther	マルティン・ルター
Elisabet II	エリザベス2世
Ronald Reagan	ロナルド・レーガン
Fernando Alonso	フェルナンド・アロンソ
David Beckham	デビッド・ベッカム
Gordon Brown	ゴードン・ブラウン
Tebol bilong ol elemen	周期表
Diwai	木
Kubuntu	Kubuntu
Grup:Romenia	Category:ルーマニア
Egrikalsa	農業
Elektroniks	電子機器
Ol kantri	国の一覧
Kensa	悪性腫瘍
Soria	ソリア
Ponferrada	ポンフェラーダ
Templet:Location map Iceland	Template:Location map Iceland
Villarreal	ビジャレアル
Kokonas	ココナッツ
Ferdinand de Saussure	フェルディナン・ド・ソシュール
Kyushu	九州
Honshu	本州
Shikoku	四国
Ista Ailan	イースター島
Ethnologue	エスノローグ
Bensheim	ベンスハイム
Queen	クイーン (バンド)
Freddie Mercury	フレディ・マーキュリー
Templet:Link FA	Template:Link FA
Wol	世界
Vemont	バーモント州
Koria	朝鮮
1925	1925年
1927	1927年
1955	1955年
1954	1954年
1953	1953年
1951	1951年
1950	1950年
1946	1946年
1943	1943年
1942	1942年
1940	1940年
1939	1939年
1938	1938年
1937	1937年
1936	1936年
1935	1935年
1934	1934年
1933	1933年
1932	1932年
1931	1931年
1930	1930年
1929	1929年
Pyongyang	平壌
Nupela Testamen	新約聖書
Nha Trang	ニャチャン
Maya Angelou	マヤ・アンジェロウ
Pop	教皇
Rafael Correa	ラファエル・コレア
Busares	ブカレスト
1928	1928年
Olpela Testamen	旧約聖書
Indo-Yuropien famili bilong tokples	インド・ヨーロッパ語族
Breinigerberg	ブライニガーベルク
Gyeonggi	京畿道
Ol Tokples Siamanik	ゲルマン語派
Sosiolosi	社会学
Taiwan	台湾
Bahai	バハーイー教
Aialan	アイルランド島
7	7年
Wik	週
Antropolosi	人類学
Ailan	島
Moshchena	モシュチェナ
Akiolosi	考古学
George H. W. Bush	ジョージ・H・W・ブッシュ
Paltoga	パルトガ
Quang Binh Provins	クアンビン省
Protestan	プロテスタント
Bryan Cranston	ブライアン・クランストン
Bikpela Briten	グレートブリテン島
Kadinol daireksion	方位
Lila Downs	リラ・ダウンズ
Famili bilong tokples	語族
Pichilemu	ピチレム
Pukpuk	ワニ
Cabañas Raras	カバーニャス・ラーラス
Ardón (León)	アルドン
Los Barrios de Luna	ロス・バリオス・デ・ルナ
La Antigua (Spen)	ラ・アンティグア
