אפריקע	アフリカ
יאפאן	日本
דרום אמעריקע	南アメリカ
נארוועגיע	ノルウェー
ענגלאנד	イングランド
סקאטלאנד	スコットランド
וויילס	ウェールズ
צפון אירלאנד	北アイルランド
אירלאנד	アイルランド
אונגארן	ハンガリー
שפאניע	スペイン
פאראייניקטע שטאטן פון אמעריקע	アメリカ合衆国
בעלגיע	ベルギー
לוקסעמבורג	ルクセンブルク
אוניווערס	宇宙
ערד-פלאנעט	地球
לעבן	生命
טויט	死
מענטש	ヒト
פרייד	幸福
דזשארזש וואשינגטאן	ジョージ・ワシントン
טים בערנערס-לי	ティム・バーナーズ＝リー
סטענלי קובריק	スタンリー・キューブリック
פינלאנד	フィンランド
שוועדן	スウェーデン
דענמארק	デンマーク
פוילן	ポーランド
ליטע	リトアニア
איטאליע	イタリア
שווייץ	スイス
עסטרייך	オーストリア
גריכנלאנד	ギリシャ
טערקיי	トルコ
ביר	ビール
פארטוגאל	ポルトガル
אייראפע	ヨーロッパ
אזיע	アジア
צפון אמעריקע	北アメリカ
אנטארקטיקע	南極大陸
וויקיפעדיע	ウィキペディア
האלאנד	オランダ
פעניס	陰茎
PHP	PHP: Hypertext Preprocessor
ניו יארק (שטאט)	ニューヨーク
וואשינגטאן די סי	ワシントンD.C.
סאן פראנציסקא	サンフランシスコ
בערלין	ベルリン
לאס אנדזשעלעס	ロサンゼルス
באואינג	ボーイング
ערבוס	エアバス
קאמפיוטער	コンピュータ
בערן	ベルン
גענף	ジュネーヴ
ציריך	チューリッヒ
אינטערנעץ	インターネット
באראק אבאמא	バラク・オバマ
אורוגוויי	ウルグアイ
באזעל	バーゼル
דרוקער	プリンター
מעדיעוויקי	MediaWiki
לאנדאן	ロンドン
קיירא	カイロ
קאפוויי	頭痛
אלעקסאנדריע	アレクサンドリア
עפל	リンゴ
פאריז	パリ
אברהם לינקאלן	エイブラハム・リンカーン
גוגל	Google
מעקסיקא	メキシコ
אטלאנטישער אקעאן	大西洋
פאציפישער אקעאן	太平洋
קאליפארניע	カリフォルニア州
באסטאן	ボストン
מאנטיק	月曜日
געשפרייט	空間
יאנואר	1月
פעברואר	2月
מערץ	3月
מאדים	火星
קעניע	ケニア
עטיאפיע	エチオピア
מאנארך	君主
גהאנע	ガーナ
אפריל	4月
מיי	5月
יוני	6月
יולי	7月
אויגוסט	8月
סעפטעמבער	9月
אקטאבער	10月
נאוועמבער	11月
דעצעמבער	12月
דינסטיק	火曜日
מיטוואך	水曜日
דאנערשטיק	木曜日
פרייטיק	金曜日
זונטיק	日曜日
לייב	ライオン
פראנקרייך	フランス
עספעראנטא	エスペラント
הונט	イヌ
