Affrica	アフリカ
Iapan	日本
Sūðamerica	南アメリカ
Norþweg	ノルウェー
Englaland	イングランド
Scotland	スコットランド
Wēalas	ウェールズ
Norðerne Īrland	北アイルランド
Īrland Cynewīse	アイルランド
Ungerland	ハンガリー
Spēonland	スペイン
Geānedu Rīcu American	アメリカ合衆国
Belgice	ベルギー
Letseburg	ルクセンブルク
Eorðe	地球
Līf	生命
George Washington	ジョージ・ワシントン
Finnland	フィンランド
Swēoland	スウェーデン
Denemearc	デンマーク
Polaland	ポーランド
Liþþuania	リトアニア
Italia	イタリア
Swissland	スイス
Ēastrīce	オーストリア
Grēcland	ギリシャ
Turcland	トルコ
Bēor	ビール
Portugal	ポルトガル
Europe	ヨーロッパ
Asia	アジア
Norðamerica	北アメリカ
Antarctica	南極大陸
Wikipǣdia	ウィキペディア
Niðerland	オランダ
Nīweoforwīcburg	ニューヨーク
Hwæsingatūn, D.C.	ワシントンD.C.
Berlin	ベルリン
Los Angeles	ロサンゼルス
Spearctelle	コンピュータ
Genf	ジュネーヴ
Betweoxnett	インターネット
Barack Obama	バラク・オバマ
Uruguay	ウルグアイ
Lunden	ロンドン
Æppel	リンゴ
Paris	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Mexico	メキシコ
Atlantisc Gārsecg	大西洋
Sericus Gārsecg	太平洋
California	カリフォルニア州
Mōnandæg	月曜日
Æfterra Gēola	1月
Solmōnaþ	2月
Hrēþmōnaþ	3月
Tīw (tungol)	火星
Cenia	ケニア
Sigelhearwenaland	エチオピア
Ēastermōnaþ	4月
Þrimilcemōnaþ	5月
Sēremōnaþ	6月
Mǣdmōnaþ	7月
Wēodmōnaþ	8月
Hāligmōnaþ	9月
Winterfylleþ	10月
Blōtmōnaþ	11月
Gēolmōnaþ	12月
Tīwesdæg	火曜日
Wēdnesdæg	水曜日
Þunresdæg	木曜日
Frīgedæg	金曜日
Sæternesdæg	土曜日
Sunnandæg	日曜日
Lēo	ライオン
Francland	フランス
Esperanto	エスペラント
Geāned Cynerīce	イギリス
Catte	ネコ
Cīnan Folclicu Cynewīse	中華人民共和国
Frencisc sprǣc	フランス語
Fisc	魚類
Brasil	ブラジル
Russland	ロシア
Eoferwicscīr	ヨークシャー
Sǣ	海
Euxinus	黒海
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
São Paulo (rīce)	サンパウロ州
Quebec	ケベック州
Piza	ピザ
Þēodscland	ドイツ
Hwītrussland	ベラルーシ
Þēodsc sprǣc	ドイツ語
Īsland	アイスランド
God	神
Estland	エストニア
Sætern (tungol)	土星
Ceocōlāte	チョコレート
2 (getæl)	2
Þrīe	3
Fēower	4
Fīf	5
George W. Bush	ジョージ・W・ブッシュ
Lettland	ラトビア
Ucrægna	ウクライナ
Cecland	チェコ
Slofacia	スロバキア
Slofenia	スロベニア
Vilnius	ヴィリニュス
Moldofa	モルドバ
Rumǣnia	ルーマニア
Pulgaraland	ブルガリア
Rōm	ローマ
Macedonia Cynewīse	マケドニア共和国
Albania	アルバニア
Grēneland	グリーンランド
Croatia	クロアチア
Bosnia and Herzegofina	ボスニア・ヘルツェゴビナ
Godhopa	ヌーク
Azerbaijan	アゼルバイジャン
Andorra	アンドラ
Cipros	キプロス
Georgia (land)	グルジア
Casahstan	カザフスタン
Melita	マルタ
Flandras	フランドル
Monaco	モナコ
Sweartbeorg	モンテネグロ
Faticanburg	バチカン
San Marino	サンマリノ
Brysel	ブリュッセル市
Cūba	キューバ
Barbados	バルバドス
Cǣgbord (spearctellend)	キーボード (コンピュータ)
Indonesia	インドネシア
