ਅਫ਼ਰੀਕਾ	アフリカ
ਜਪਾਨ	日本
ਦੱਖਣੀ ਅਮਰੀਕਾ	南アメリカ
ਨਾਰਵੇ	ノルウェー
ਇੰਗਲੈਂਡ	イングランド
ਸਕਾਟਲੈਂਡ	スコットランド
ਵੇਲਜ਼	ウェールズ
ਉੱਤਰੀ ਆਇਰਲੈਂਡ	北アイルランド
ਆਇਰਲੈਂਡ ਗਣਰਾਜ	アイルランド
ਹੰਗਰੀ	ハンガリー
ਸਪੇਨ	スペイン
ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ	アメリカ合衆国
ਬੈਲਜੀਅਮ	ベルギー
ਲਕਸਮਬਰਗ	ルクセンブルク
ਧਰਤੀ	地球
ਜੀਵਨ	生命
ਮੌਤ	死
ਮਨੁੱਖ	ヒト
ਖ਼ੁਸ਼ੀ	幸福
ਜਾਰਜ ਵਾਸ਼ਿੰਗਟਨ	ジョージ・ワシントン
ਇਮੈਜਿਨ (ਗੀਤ)	イマジン (ジョン・レノンの曲)
ਫ਼ਿਨਲੈਂਡ	フィンランド
ਸਵੀਡਨ	スウェーデン
ਡੈੱਨਮਾਰਕ	デンマーク
ਪੋਲੈਂਡ	ポーランド
ਲਿਥੁਆਨੀਆ	リトアニア
ਇਟਲੀ	イタリア
ਸਵਿਟਜ਼ਰਲੈਂਡ	スイス
ਆਸਟਰੀਆ	オーストリア
ਯੂਨਾਨ	ギリシャ
ਤੁਰਕੀ	トルコ
ਪੁਰਤਗਾਲ	ポルトガル
ਯੂਰਪ	ヨーロッパ
ਏਸ਼ੀਆ	アジア
ਉੱਤਰੀ ਅਮਰੀਕਾ	北アメリカ
ਅੰਟਾਰਕਟਿਕਾ	南極大陸
ਵਿਕੀਪੀਡੀਆ	ウィキペディア
ਨੀਦਰਲੈਂਡ	オランダ
ਸ਼ਿਸ਼ਨ	陰茎
ਨਿਊਯਾਰਕ ਸ਼ਹਿਰ	ニューヨーク
ਵਾਸ਼ਿੰਗਟਨ, ਡੀ.ਸੀ.	ワシントンD.C.
ਸਾਨ ਫ਼ਰਾਂਸਿਸਕੋ	サンフランシスコ
ਬਰਲਿਨ	ベルリン
ਲਾਸ ਐਂਜਲਸ	ロサンゼルス
ਕੰਪਿਊਟਰ	コンピュータ
ਬਰਨ	ベルン
ਜਨੇਵਾ	ジュネーヴ
ਜ਼ਿਊਰਿਖ	チューリッヒ
ਇੰਟਰਨੈੱਟ	インターネット
ਬਰਾਕ ਓਬਾਮਾ	バラク・オバマ
ਉਰੂਗੁਏ	ウルグアイ
ਲੰਡਨ	ロンドン
ਕਾਹਿਰਾ	カイロ
ਸਿਰਦਰਦ	頭痛
ਸਿਕੰਦਰੀਆ	アレクサンドリア
ਸੇਬ	リンゴ
ਪੈਰਿਸ	パリ
ਅਬਰਾਹਮ ਲਿੰਕਨ	エイブラハム・リンカーン
ਐਂਡ੍ਰਾਇਡ (ਆਪਰੇਟਿੰਗ ਸਿਸਟਮ)	Android
ਗੂਗਲ	Google
ਮੈਕਸੀਕੋ	メキシコ
ਅੰਧ ਮਹਾਂਸਾਗਰ	大西洋
ਪ੍ਰਸ਼ਾਂਤ ਮਹਾਂਸਾਗਰ	太平洋
ਕੈਲੀਫ਼ੋਰਨੀਆ	カリフォルニア州
ਬੌਸਟਨ	ボストン
ਸੋਮਵਾਰ	月曜日
ਵਿਸਥਾਰ	空間
ਜਨਵਰੀ	1月
ਫ਼ਰਵਰੀ	2月
ਮਾਰਚ	3月
ਮੰਗਲ (ਗ੍ਰਹਿ)	火星
ਮਾਰਸ	マールス
ਕੀਨੀਆ	ケニア
ਇਥੋਪੀਆ	エチオピア
ਰਾਜਾ	君主
ਘਾਨਾ	ガーナ
ਅਪ੍ਰੈਲ	4月
ਮਈ	5月
ਜੂਨ	6月
ਜੁਲਾਈ	7月
ਅਗਸਤ	8月
ਸਤੰਬਰ	9月
ਅਕਤੂਬਰ	10月
ਨਵੰਬਰ	11月
ਦਸੰਬਰ	12月
ਮੰਗਲਵਾਰ	火曜日
ਬੁੱਧਵਾਰ	水曜日
ਵੀਰਵਾਰ	木曜日
ਸ਼ੁੱਕਰਵਾਰ	金曜日
ਸ਼ਨਿੱਚਰਵਾਰ	土曜日
ਐਤਵਾਰ	日曜日
ਫ਼ਰਾਂਸ	フランス
ਏਸਪੇਰਾਂਤੋ	エスペラント
ਕੁੱਤਾ	イヌ
ਸੰਯੁਕਤ ਬਾਦਸ਼ਾਹੀ	イギリス
ਬਿੱਲੀ	ネコ
ਚੀਨ ਲੋਕ ਗਣਰਾਜ	中華人民共和国
ਫ਼ਰਾਂਸੀਸੀ ਭਾਸ਼ਾ	フランス語
ਵਿਕਸ਼ਨਰੀ	ウィクショナリー
ਮੱਛੀ	魚類
ਈਥੇਨੋਲ	エタノール
ਬ੍ਰਾਜ਼ੀਲ	ブラジル
ਅਲਕੋਹਲ	アルコール
ਫਰਾਂਸੋਆ ਔਲਾਂਦ	フランソワ・オランド
ਰੂਸ	ロシア
ਪ੍ਰਕਾਸ਼ੀ ਤੰਦ	光ファイバー
ਸਮੁੰਦਰ	海
ਕਾਲ਼ਾ ਸਮੁੰਦਰ	黒海
ਪਾਈ	円周率
ਪਾਈ (ਅੱਖਰ)	Π
ਟੋਰਾਂਟੋ	トロント
ਅਲਾਬਾਮਾ	アラバマ州
ਸਾਓ ਪਾਉਲੋ	サンパウロ
ਕੇਬੈਕ	ケベック州
ਪੀਜ਼ਾ	ピザ
ਵਿਕੀਮੀਡੀਆ ਫ਼ਾਊਂਡੇਸ਼ਨ	ウィキメディア財団
ਜਿੰਮੀ ਵੇਲਸ	ジミー・ウェールズ
ਜਰਮਨੀ	ドイツ
ਬੇਲਾਰੂਸ	ベラルーシ
ਜਰਮਨ ਭਾਸ਼ਾ	ドイツ語
ਆਈਸਲੈਂਡ	アイスランド
ਪਰਮਾਤਮਾ	神
ਇਸਤੋਨੀਆ	エストニア
ਸ਼ਨੀ (ਗ੍ਰਹਿ)	土星
ਹਵਾਈ ਜਹਾਜ਼	飛行機
ਜੰਗ	戦争
੧ (ਅੰਕ)	1
੨ (ਅੰਕ)	2
੩ (ਅੰਕ)	3
੪ (ਅੰਕ)	4
੫ (ਅੰਕ)	5
ਸਿਫ਼ਰ (ਅੰਕ)	0
ਸਟੀਵਨ ਹਾਰਪਰ	スティーヴン・ハーパー
ਜਾਰਜ ਵਾਕਰ ਬੁਸ਼	ジョージ・W・ブッシュ
ਲਾਤਵੀਆ	ラトビア
ਯੂਕਰੇਨ	ウクライナ
ਚੈੱਕ ਗਣਰਾਜ	チェコ
ਸਲੋਵਾਕੀਆ	スロバキア
ਸਲੋਵੇਨੀਆ	スロベニア
ਵਿਲਨਸ	ヴィリニュス
ਮੋਲਦੋਵਾ	モルドバ
ਰੋਮਾਨੀਆ	ルーマニア
ਬੁਲਗਾਰੀਆ	ブルガリア
ਰੋਮ	ローマ
ਮਕਦੂਨੀਆ ਗਣਰਾਜ	マケドニア共和国
ਅਲਬਾਨੀਆ	アルバニア
ਗਰੀਨਲੈਂਡ	グリーンランド
ਕ੍ਰੋਏਸ਼ੀਆ	クロアチア
