Afrihkká	アフリカ
Belize	ベリーズ
Eiffel-toardna	エッフェル塔
Barbados	バルバドス
Boallobeavdi	キーボード (コンピュータ)
Indonesia	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Durkkagiella	トルコ語
Lulli-Afrihkká	南アフリカ共和国
Algeria	アルジェリア
Usbekistan	ウズベキスタン
Čurolastašattut	モウセンゴケ属
Warszawa	ワルシャワ
Eurovision lávllagilvvohallan	ユーロビジョン・ソング・コンテスト
Čáhci	水
Islánddagiella	アイスランド語
Chile	チリ
Jesus	イエス・キリスト
Merkur	水星
Apple Inc.	アップル インコーポレイテッド
Venus	金星
Giella	言語
Jupiter	木星
Álgobávkkeheapmi	ビッグバン
Uranus	天王星
Bretagne	ブルターニュ
Neptun	海王星
Singapore	シンガポール
Liechtenstein	リヒテンシュタイン
Nubbi máilmmisoahti	第二次世界大戦
Augusto Pinochet	アウグスト・ピノチェト
Skopje	スコピエ
Bob Dylan	ボブ・ディラン
Láhtengiella	ラテン語
Bahrain	バーレーン
Armenia	アルメニア
Higgsa boson	ヒッグス粒子
Serbia	セルビア
Mánnu	月
Istanbul	イスタンブル
Australia	オーストラリア
Argentiinná	アルゼンチン
Peru	ペルー
Davvi-Korea	朝鮮民主主義人民共和国
Cambodja	カンボジア
Isláma	イスラム教
Pearamuorat	ナシ属
Ljubljana	リュブリャナ
Lech Wałęsa	レフ・ヴァウェンサ
Eurohpá uniovdna	欧州連合
Rhône-Alpes	ローヌ＝アルプ地域圏
Sofia	ソフィア (ブルガリア)
666	666年
Mount Everest	エベレスト
Beaivváš	太陽
Oseania	オセアニア
Beaivvášgoddi	太陽系
Angela Merkel	アンゲラ・メルケル
Jándor	日
Nuorta-Timor	東ティモール
Jahki	年
Jahkečuohti	世紀
Oslo	オスロ
Katowice	カトヴィツェ
Lisboa	リスボン
Dubai	ドバイ
Planehta	惑星
Moskva	モスクワ
Itáliagiella	イタリア語
Chad	チャド
Ođđa-Selánda	ニュージーランド
India	インド
Tuvalu	ツバル
Tonga	トンガ
Samoa	サモア
Salomonsullot	ソロモン諸島
Vanuatu	バヌアツ
Papua-Ođđa-Guinea	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Palau	パラオ
Nauru	ナウル
Mikronesia	ミクロネシア連邦
Marshallsullot	マーシャル諸島
Kiribati	キリバス
Mongolia	モンゴル国
Fiži	フィジー
Venezuela	ベネズエラ
Šáhkka	チェス
Maine	メイン州
Heabuš	ウマ
Amsterdam	アムステルダム
Suriname	スリナム
Paraguay	パラグアイ
Guyana	ガイアナ
Ecuador	エクアドル
Kolombia	コロンビア
Eanamuorjjit	オランダイチゴ属
Buddhisma	仏教
Bolivia	ボリビア
New Hampshire	ニューハンプシャー州
Leonardo da Vinci	レオナルド・ダ・ヴィンチ
Saint Christopher ja Nevis	セントクリストファー・ネイビス
Guobbarat	菌類
Jamaica	ジャマイカ
Grenada	グレナダ
Massachusetts	マサチューセッツ州
Guatemala	グアテマラ
Bahama	バハマ
Connecticut	コネチカット州
Antigua ja Barbuda	アンティグア・バーブーダ
Haváija	ハワイ州
Honduras	ホンジュラス
Dominica	ドミニカ国
Dominikána dásseváldi	ドミニカ共和国
Haiti	ハイチ
El Salvador	エルサルバドル
Iran	イラン
Irak	イラク
Alaska	アラスカ州
Costa Rica	コスタリカ
Israel	イスラエル
Panama	パナマ
Jemen	イエメン
Polskkagiella	ポーランド語
Jordánia	ヨルダン
Nicaragua	ニカラグア
Florida	フロリダ州
Kirgisistan	キルギス
Arizona	アリゾナ州
Kuwait	クウェート
Laos	ラオス
Libanon	レバノン
Oregon	オレゴン州
Malediivvat	モルディブ
Utah	ユタ州
Malaysia	マレーシア
Valais (kantona)	ヴァレー州
Myanmar	ミャンマー
Nepal	ネパール
Oman	オマーン
Pakistan	パキスタン
Qatar	カタール
Saudi-Arábia	サウジアラビア
Sri Lanka	スリランカ
Syria	シリア
Platon	プラトン
Tažikistan	タジキスタン
Taiwan	中華民国
YouTube	YouTube
Aristoteles	アリストテレス
Thaieana	タイ王国
Turkmenistan	トルクメニスタン
Ovttastuvvan arábaemiráhtat	アラブ首長国連邦
Vietnam	ベトナム
Lulli-Korea	大韓民国
Afganistan	アフガニスタン
Nižni Novgorod	ニジニ・ノヴゴロド
J. R. R. Tolkien	J・R・R・トールキン
Golli	金
Bangladesh	バングラデシュ
Mali	マリ共和国
Angola	アンゴラ
Bhutan	ブータン
Brunei	ブルネイ
Tanzánia	タンザニア
Filippiinnat	フィリピン
Gaska-Afrihká dásseváldi	中央アフリカ共和国
Davvipola	北極点
Albert Einstein	アルベルト・アインシュタイン
Togo	トーゴ
Tunisia	チュニジア
Zámbia	ザンビア
Zimbabwe	ジンバブエ
Peking	北京市
Lulli-Sudan	南スーダン
Tuva	トゥヴァ共和国
Benin	ベナン
Botswana	ボツワナ
Burkina Faso	ブルキナファソ
Burundi	ブルンジ
Komorat	コモロ
Kongo dásseváldi	コンゴ共和国
Kongo demokráhtalaš dásseváldi	コンゴ民主共和国
Djibouti	ジブチ
Bayern	バイエルン州
Beaivvedási Guinea	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eritrea	エリトリア
New Delhi	ニューデリー
Tbilisi	トビリシ
Gabon	ガボン
Gambia	ガンビア
Guinea	ギニア
Guinea-Bissau	ギニアビサウ
Elefántačalánriddu	コートジボワール
Kamerun	カメルーン
Kap Verde	カーボベルデ
Lesotho	レソト
Liberia	リベリア
Libya	リビア
Madagaskar	マダガスカル
Malawi	マラウイ
Mauritánia	モーリタニア
Mauritius	モーリシャス
Marokko	モロッコ
Mosambik	モザンビーク
Namibia	ナミビア
Niger	ニジェール
Nigeria	ナイジェリア
Uganda	ウガンダ
Rwanda	ルワンダ
São Tomé ja Príncipe	サントメ・プリンシペ
Senegal	セネガル
Seychellsullot	セーシェル
Sierra Leone	シエラレオネ
Somália	ソマリア
Sudan	スーダン
Svazieana	スワジランド
Hamborg	ハンブルク
Ovttastuvvan našuvnnat	国際連合
Praha	プラハ
Bill Clinton	ビル・クリントン
Lothringen	ロレーヌ地域圏
Auvergne	オーヴェルニュ地域圏
Michigan	ミシガン州
Goa	ゴア州
Burgundi	ブルゴーニュ地域圏
Akvitania	アキテーヌ地域圏
Limousin	リムーザン地域圏
Slesvig-Holsten	シュレースヴィヒ＝ホルシュタイン州
Mecklenburg-Vorpommern	メクレンブルク＝フォアポンメルン州
Niedersachsen	ニーダーザクセン州
Nordrhein-Westfalen	ノルトライン＝ヴェストファーレン州
Hessen	ヘッセン州
Rheinland-Pfalz	ラインラント＝プファルツ州
Saarland	ザールラント州
Sachsen	ザクセン州
Illinois	イリノイ州
Thüringen	テューリンゲン州
Sachsen-Anhalt	ザクセン＝アンハルト州
Davvi-Dakota	ノースダコタ州
Brandenburg	ブランデンブルク州
Bremen	ブレーメン州
Lombardia	ロンバルディア州
Lulli-Dakota	サウスダコタ州
Montana	モンタナ州
Wyoming	ワイオミング州
Piemonte	ピエモンテ州
Idaho	アイダホ州
Valle d'Aosta	ヴァッレ・ダオスタ州
Washington (oassestáhta)	ワシントン州
Nevada	ネバダ州
Trentino-Alto Adige	トレンティーノ＝アルト・アディジェ州
Veneto	ヴェネト州
Friuli-Venezia Giulia	フリウリ＝ヴェネツィア・ジュリア州
Ban Ki-moon	潘基文
Kofi Annan	コフィー・アナン
Liguria	リグーリア州
Colorado	コロラド州
Emilia-Romagna	エミリア＝ロマーニャ州
Toscana	トスカーナ州
Marche	マルケ州
Umbria	ウンブリア州
Kategoriija:Váldokategoriijat	Category:主要カテゴリ
Latium	ラツィオ州
Abruzzo	アブルッツォ州
Chicago	シカゴ
Spánskagiella	スペイン語
Montevideo	モンテビデオ
Delhi	デリー
Heavdni	クモ
Islamabad	イスラマバード
Šattus	果実
Áhppa	サル
Virginia	バージニア州
Oarje-Virginia	ウェストバージニア州
New York (oassestáhta)	ニューヨーク州
Rhode Island	ロードアイランド州
Maryland	メリーランド州
Delaware	デラウェア州
Ohio	オハイオ州
Pennsylvania	ペンシルベニア州
Uetersen	ユーテルゼン
New Jersey	ニュージャージー州
Suomagiella	フィンランド語
Indiana	インディアナ州
Georgia (oassestáhta)	ジョージア州
KDE	KDE
Zagreb	ザグレブ
Campania	カンパニア州
Texas	テキサス州
Molise	モリーゼ州
Puglia	プッリャ州
Basilicata	バジリカータ州
Davvi-Carolina	ノースカロライナ州
Lulli-Carolina	サウスカロライナ州
Calabria	カラブリア州
Sicilia	シチリア
Sardinia	サルデーニャ
Meksiko gávpot	メキシコシティ
Tokyo	東京都
Barcelona	バルセロナ
Mississippi	ミシシッピ州
Tennessee	テネシー州
New Mexico	ニューメキシコ州
Athena	アテネ
Minnesota	ミネソタ州
UTC	協定世界時
Wisconsin	ウィスコンシン州
Iowa	アイオワ州
Nebraska	ネブラスカ州
Ciudad de Guatemala	グアテマラシティ
Kansas	カンザス州
Hindigiella	ヒンディー語
Missouri	ミズーリ州
Louisiana	ルイジアナ州
Kentucky	ケンタッキー州
Arkansas	アーカンソー州
Urdugiella	ウルドゥー語
Oklahoma	オクラホマ州
Moskva oblast	モスクワ州
München	ミュンヘン
Samara oblast	サマラ州
Wien	ウィーン
Københápman	コペンハーゲン
Kaliningrad oblast	カリーニングラード州
Stockholbma	ストックホルム
Helsset	ヘルシンキ
Murmansk oblast	ムルマンスク州
Dublin	ダブリン
Murmánska	ムルマンスク
Reykjavík	レイキャヴィーク
Tallinn	タリン
Riga	リガ
Bratislava	ブラチスラヴァ
Budapest	ブダペスト
Gdańsk	グダニスク
Frankfurt	フランクフルト・アム・マイン
Kárášjohka	カラショーク
Luxemburg (gávpot)	ルクセンブルク (都市)
Vaduz	ファドゥーツ
Biibbal	聖書
Hồ Chí Minh gávpot	ホーチミン市
Hanoi	ハノイ
Duođalaš Jesusa Girku	真イエス教会
Eaŋgalsgiella	英語
Bangkok	バンコク
Andorra la Vella	アンドラ・ラ・ベリャ
Arkhangelsk oblast	アルハンゲリスク州
Đồng Hới	ドンホイ
Concepción, Chile	コンセプシオン (チリ)
Kiova	キエフ
Gárjila dásseváldi	カレリア共和国
Końskowola	コィンスコヴォラ
2000	2000年
2003	2003年
2002	2002年
2001	2001年
2012	2012年
2011	2011年
2010	2010年
2009	2009年
2013	2013年
2014	2014年
2015	2015年
2008	2008年
2004	2004年
Vologda oblast	ヴォログダ州
2005	2005年
2006	2006年
2007	2007年
1900	1900年
1901	1901年
1902	1902年
1903	1903年
1904	1904年
1905	1905年
1907	1907年
1906	1906年
1908	1908年
1909	1909年
1992	1992年
1991	1991年
1990	1990年
1993	1993年
1994	1994年
1995	1995年
1996	1996年
Komi dásseváldi	コミ共和国
1910	1910年
1911	1911年
1912	1912年
1913	1913年
1914	1914年
1915	1915年
1916	1916年
1997	1997年
1998	1998年
1999	1999年
1917	1917年
1918	1918年
Biebmu	食品
Gearpmašat	ヘビ
Ođđajagimánu 1.	1月1日
Ođđajagimánu 2.	1月2日
1920	1920年
Ođđajagimánu 3.	1月3日
1919	1919年
1921	1921年
Njenec Iehčanas Guovlu	ネネツ自治管区
1922	1922年
Lund (Rogalánda)	ルンド
Ođđajagimánu 4.	1月4日
1923	1923年
1924	1924年
Leningrad oblast	レニングラード州
Ođđajagimánu 5.	1月5日
Malmö	マルメ
Pskov oblast	プスコフ州
Ođđajagimánu 6.	1月6日
Ođđajagimánu 7.	1月7日
Ođđajagimánu 8.	1月8日
Ođđajagimánu 9.	1月9日
Novgorod oblast	ノヴゴロド州
Ođđajagimánu 10.	1月10日
Nizjnij Novgorod oblast	ニジニ・ノヴゴロド州
Ođđajagimánu 11.	1月11日
Ođđajagimánu 12.	1月12日
Telemárkku fylka	テレマルク県
Ođđajagimánu 13.	1月13日
Ođđajagimánu 14.	1月14日
Ođđajagimánu 15.	1月15日
Ođđajagimánu 16.	1月16日
Ođđajagimánu 17.	1月17日
Ođđajagimánu 18.	1月18日
Ođđajagimánu 19.	1月19日
Ođđajagimánu 20.	1月20日
Skien	シーエン
Ođđajagimánu 21.	1月21日
Ođđajagimánu 22.	1月22日
Ođđajagimánu 23.	1月23日
Ođđajagimánu 24.	1月24日
Ođđajagimánu 25.	1月25日
Minsk	ミンスク
Ođđajagimánu 26.	1月26日
Ođđajagimánu 27.	1月27日
Ođđajagimánu 28.	1月28日
Ođđajagimánu 29.	1月29日
Ođđajagimánu 30.	1月30日
Ođđajagimánu 31.	1月31日
Tver oblast	トヴェリ州
Juovlamánu 2.	12月2日
Juovlamánu 1.	12月1日
Juovlamánu 3.	12月3日
Juovlamánu 7.	12月7日
Juovlamánu 5.	12月5日
Juovlamánu 8.	12月8日
Juovlamánu 10.	12月10日
Juovlamánu 6.	12月6日
Juovlamánu 9.	12月9日
Juovlamánu 4.	12月4日
Guovvamánu 1.	2月1日
Guovvamánu 2.	2月2日
Guovvamánu 3.	2月3日
Kurów	クルフ
Guovvamánu 4.	2月4日
Guovvamánu 5.	2月5日
Guovvamánu 6.	2月6日
Guovvamánu 7.	2月7日
Guovvamánu 8.	2月8日
Guovvamánu 9.	2月9日
Guovvamánu 10.	2月10日
Notodden	ノトデン
Guovvamánu 14.	2月14日
Guovvamánu 13.	2月13日
Guovvamánu 15.	2月15日
Guovvamánu 11.	2月11日
Guovvamánu 12.	2月12日
Guovvamánu 19.	2月19日
Guovvamánu 17.	2月17日
Guovvamánu 16.	2月16日
Guovvamánu 18.	2月18日
Guovvamánu 20.	2月20日
Smolensk oblast	スモレンスク州
Guovvamánu 21.	2月21日
Guovvamánu 22.	2月22日
Guovvamánu 23.	2月23日
Guovvamánu 24.	2月24日
Guovvamánu 25.	2月25日
Guovvamánu 26.	2月26日
Guovvamánu 27.	2月27日
Guovvamánu 28.	2月28日
Juovlamánu 11.	12月11日
Guovvamánu 29.	2月29日
Juovlamánu 12.	12月12日
Juovlamánu 13.	12月13日
Juovlamánu 14.	12月14日
Juovlamánu 15.	12月15日
Njukčamánu 2.	3月2日
Njukčamánu 3.	3月3日
Njukčamánu 5.	3月5日
Njukčamánu 1.	3月1日
Njukčamánu 7.	3月7日
Njukčamánu 8.	3月8日
Njukčamánu 4.	3月4日
Njukčamánu 10.	3月10日
Njukčamánu 11.	3月11日
Njukčamánu 6.	3月6日
Njukčamánu 13.	3月13日
Njukčamánu 9.	3月9日
Njukčamánu 12.	3月12日
Njukčamánu 15.	3月15日
Njukčamánu 14.	3月14日
Juovlamánu 16.	12月16日
Juovlamánu 17.	12月17日
Kristiansand	クリスチャンサン
Njukčamánu 16.	3月16日
Njukčamánu 17.	3月17日
Njukčamánu 18.	3月18日
Njukčamánu 19.	3月19日
1989	1989年
1988	1988年
Njukčamánu 20.	3月20日
1987	1987年
1986	1986年
1985	1985年
1984	1984年
Njukčamánu 21.	3月21日
1983	1983年
Njukčamánu 22.	3月22日
1982	1982年
1981	1981年
Juovlamánu 18.	12月18日
1980	1980年
Njukčamánu 23.	3月23日
Jaroslavl oblast	ヤロスラヴリ州
Juovlamánu 19.	12月19日
Njukčamánu 24.	3月24日
Njukčamánu 25.	3月25日
Juovlamánu 20.	12月20日
Njukčamánu 26.	3月26日
Njukčamánu 27.	3月27日
Njukčamánu 28.	3月28日
Njukčamánu 29.	3月29日
Njukčamánu 30.	3月30日
Njukčamánu 31.	3月31日
1970	1970年
1971	1971年
1972	1972年
1973	1973年
1974	1974年
1975	1975年
1976	1976年
1977	1977年
1978	1978年
1979	1979年
1969	1969年
Cuoŋománu 15.	4月15日
Cuoŋománu 13.	4月13日
Cuoŋománu 12.	4月12日
Cuoŋománu 14.	4月14日
Cuoŋománu 11.	4月11日
Cuoŋománu 10.	4月10日
Cuoŋománu 8.	4月8日
Cuoŋománu 9.	4月9日
Cuoŋománu 7.	4月7日
Cuoŋománu 6.	4月6日
Cuoŋománu 5.	4月5日
Cuoŋománu 4.	4月4日
Cuoŋománu 3.	4月3日
Cuoŋománu 1.	4月1日
Cuoŋománu 2.	4月2日
Cuoŋománu 16.	4月16日
Cuoŋománu 17.	4月17日
Cuoŋománu 18.	4月18日
Cuoŋománu 19.	4月19日
Cuoŋománu 20.	4月20日
Cuoŋománu 21.	4月21日
Cuoŋománu 22.	4月22日
Cuoŋománu 23.	4月23日
Cuoŋománu 24.	4月24日
Cuoŋománu 25.	4月25日
Cuoŋománu 26.	4月26日
Cuoŋománu 27.	4月27日
Cuoŋománu 28.	4月28日
Cuoŋománu 29.	4月29日
Cuoŋománu 30.	4月30日
Miessemánu 1.	5月1日
Miessemánu 2.	5月2日
Miessemánu 3.	5月3日
Miessemánu 4.	5月4日
Miessemánu 5.	5月5日
Miessemánu 6.	5月6日
Miessemánu 7.	5月7日
Miessemánu 8.	5月8日
Miessemánu 9.	5月9日
Miessemánu 10.	5月10日
Miessemánu 11.	5月11日
Miessemánu 12.	5月12日
Miessemánu 13.	5月13日
Miessemánu 14.	5月14日
Miessemánu 15.	5月15日
Miessemánu 16.	5月16日
Miessemánu 17.	5月17日
Miessemánu 18.	5月18日
Miessemánu 19.	5月19日
Miessemánu 20.	5月20日
Miessemánu 21.	5月21日
Miessemánu 22.	5月22日
Miessemánu 23.	5月23日
Miessemánu 24.	5月24日
Miessemánu 25.	5月25日
Miessemánu 26.	5月26日
Miessemánu 27.	5月27日
Miessemánu 28.	5月28日
Miessemánu 29.	5月29日
Miessemánu 30.	5月30日
Miessemánu 31.	5月31日
Kostroma oblast	コストロマ州
Juovlamánu 21.	12月21日
Geassemánu 14.	6月14日
Geassemánu 15.	6月15日
Geassemánu 13.	6月13日
Geassemánu 10.	6月10日
Geassemánu 7.	6月7日
Geassemánu 11.	6月11日
Geassemánu 9.	6月9日
Geassemánu 12.	6月12日
Geassemánu 6.	6月6日
Geassemánu 8.	6月8日
Geassemánu 5.	6月5日
Geassemánu 3.	6月3日
Geassemánu 2.	6月2日
Geassemánu 1.	6月1日
Geassemánu 4.	6月4日
Juovlamánu 22.	12月22日
1968	1968年
1967	1967年
1966	1966年
1965	1965年
1964	1964年
Geassemánu 16.	6月16日
Ivanovo oblast	イヴァノヴォ州
Geassemánu 30.	6月30日
Geassemánu 29.	6月29日
Geassemánu 28.	6月28日
Geassemánu 26.	6月26日
Geassemánu 25.	6月25日
Geassemánu 22.	6月22日
Geassemánu 27.	6月27日
Geassemánu 24.	6月24日
Geassemánu 20.	6月20日
Geassemánu 23.	6月23日
Geassemánu 19.	6月19日
Geassemánu 18.	6月18日
Geassemánu 21.	6月21日
Geassemánu 17.	6月17日
Juovlamánu 23.	12月23日
Suoidnemánu 15.	7月15日
Suoidnemánu 13.	7月13日
Suoidnemánu 12.	7月12日
Suoidnemánu 10.	7月10日
Suoidnemánu 9.	7月9日
Suoidnemánu 14.	7月14日
Suoidnemánu 8.	7月8日
Suoidnemánu 7.	7月7日
Suoidnemánu 6.	7月6日
Suoidnemánu 5.	7月5日
Suoidnemánu 2.	7月2日
Suoidnemánu 4.	7月4日
Suoidnemánu 3.	7月3日
Suoidnemánu 1.	7月1日
Suoidnemánu 11.	7月11日
Vladimir oblast	ヴラジーミル州
Juovlamánu 24.	12月24日
Suoidnemánu 31.	7月31日
Suoidnemánu 30.	7月30日
Suoidnemánu 29.	7月29日
Suoidnemánu 28.	7月28日
Suoidnemánu 27.	7月27日
Suoidnemánu 25.	7月25日
Suoidnemánu 24.	7月24日
Suoidnemánu 23.	7月23日
Suoidnemánu 26.	7月26日
Suoidnemánu 22.	7月22日
Suoidnemánu 19.	7月19日
Suoidnemánu 21.	7月21日
Suoidnemánu 20.	7月20日
Suoidnemánu 17.	7月17日
Suoidnemánu 18.	7月18日
Suoidnemánu 16.	7月16日
Spábbačiekčan	サッカー
Juovlamánu 25.	12月25日
Rjazan oblast	リャザン州
1963	1963年
Lech Kaczyński	レフ・カチンスキ
Juovlamánu 26.	12月26日
1962	1962年
Borgemánu 14.	8月14日
Borgemánu 15.	8月15日
Borgemánu 13.	8月13日
Borgemánu 12.	8月12日
Borgemánu 11.	8月11日
Borgemánu 10.	8月10日
Borgemánu 8.	8月8日
Borgemánu 7.	8月7日
Borgemánu 9.	8月9日
Borgemánu 5.	8月5日
Borgemánu 4.	8月4日
Borgemánu 2.	8月2日
Borgemánu 3.	8月3日
Borgemánu 6.	8月6日
Borgemánu 1.	8月1日
Tula oblast	トゥーラ州
Juovlamánu 27.	12月27日
Madrid	マドリード
Brjansk oblast	ブリャンスク州
Borgemánu 16.	8月16日
Coca-Cola	コカ・コーラ
Borgemánu 29.	8月29日
Borgemánu 28.	8月28日
Borgemánu 30.	8月30日
Borgemánu 25.	8月25日
Borgemánu 26.	8月26日
Borgemánu 23.	8月23日
Borgemánu 27.	8月27日
Borgemánu 21.	8月21日
Borgemánu 20.	8月20日
Borgemánu 24.	8月24日
Borgemánu 18.	8月18日
Borgemánu 17.	8月17日
Borgemánu 22.	8月22日
Borgemánu 19.	8月19日
Borgemánu 31.	8月31日
Michael Jackson	マイケル・ジャクソン
Juovlamánu 28.	12月28日
Kaluga oblast	カルーガ州
Čakčamánu 15.	9月15日
Čakčamánu 14.	9月14日
Čakčamánu 13.	9月13日
Čakčamánu 12.	9月12日
Čakčamánu 8.	9月8日
Čakčamánu 11.	9月11日
Čakčamánu 7.	9月7日
Čakčamánu 10.	9月10日
Čakčamánu 5.	9月5日
Čakčamánu 4.	9月4日
Čakčamánu 9.	9月9日
Čakčamánu 2.	9月2日
Čakčamánu 6.	9月6日
Čakčamánu 1.	9月1日
Čakčamánu 3.	9月3日
Juovlamánu 29.	12月29日
Alexander Lukašenka	アレクサンドル・ルカシェンコ
Čakčamánu 30.	9月30日
Čakčamánu 29.	9月29日
Čakčamánu 28.	9月28日
Čakčamánu 27.	9月27日
Čakčamánu 26.	9月26日
Čakčamánu 25.	9月25日
Čakčamánu 23.	9月23日
Čakčamánu 22.	9月22日
Čakčamánu 24.	9月24日
Čakčamánu 21.	9月21日
Čakčamánu 20.	9月20日
Čakčamánu 18.	9月18日
Čakčamánu 17.	9月17日
Čakčamánu 19.	9月19日
Čakčamánu 16.	9月16日
Quito	キト
Juovlamánu 30.	12月30日
Antoine de Saint-Exupéry	アントワーヌ・ド・サン＝テグジュペリ
Juovlamánu 31.	12月31日
Golggotmánu 1.	10月1日
Golggotmánu 15.	10月15日
Golggotmánu 12.	10月12日
Golggotmánu 10.	10月10日
Golggotmánu 14.	10月14日
Golggotmánu 9.	10月9日
Golggotmánu 8.	10月8日
Golggotmánu 13.	10月13日
Golggotmánu 7.	10月7日
Golggotmánu 11.	10月11日
Golggotmánu 6.	10月6日
Golggotmánu 4.	10月4日
Golggotmánu 5.	10月5日
Golggotmánu 3.	10月3日
Golggotmánu 2.	10月2日
Golggotmánu 31.	10月31日
Golggotmánu 30.	10月30日
Golggotmánu 29.	10月29日
Golggotmánu 28.	10月28日
Golggotmánu 26.	10月26日
Golggotmánu 25.	10月25日
Golggotmánu 24.	10月24日
Golggotmánu 27.	10月27日
Golggotmánu 22.	10月22日
Golggotmánu 23.	10月23日
Golggotmánu 20.	10月20日
Golggotmánu 21.	10月21日
Golggotmánu 19.	10月19日
Golggotmánu 17.	10月17日
Golggotmánu 16.	10月16日
Golggotmánu 18.	10月18日
Skábmamánu 15.	11月15日
Skábmamánu 14.	11月14日
Skábmamánu 13.	11月13日
Skábmamánu 12.	11月12日
Skábmamánu 11.	11月11日
Skábmamánu 10.	11月10日
Skábmamánu 7.	11月7日
Skábmamánu 8.	11月8日
Skábmamánu 9.	11月9日
Skábmamánu 6.	11月6日
Skábmamánu 5.	11月5日
Skábmamánu 4.	11月4日
Skábmamánu 3.	11月3日
Skábmamánu 2.	11月2日
Skábmamánu 1.	11月1日
Skábmamánu 30.	11月30日
Skábmamánu 29.	11月29日
Skábmamánu 28.	11月28日
Skábmamánu 27.	11月27日
Skábmamánu 26.	11月26日
Skábmamánu 25.	11月25日
Skábmamánu 23.	11月23日
Skábmamánu 24.	11月24日
Skábmamánu 21.	11月21日
Skábmamánu 20.	11月20日
Skábmamánu 22.	11月22日
Skábmamánu 19.	11月19日
Skábmamánu 18.	11月18日
Skábmamánu 17.	11月17日
Skábmamánu 16.	11月16日
Kathmandu	カトマンズ
Belmopan	ベルモパン
Loire-Atlantique	ロワール＝アトランティック県
San José	サンホセ (コスタリカ)
Ain	アン県
Aisne	エーヌ県
Vosges	ヴォージュ県
Allier (departemeanta)	アリエ県
Hautes-Alpes	オート＝アルプ県
Orjol oblast	オリョール州
Sydney	シドニー
Alpes-de-Haute-Provence	アルプ＝ド＝オート＝プロヴァンス県
Ardèche	アルデシュ県
Ardennes	アルデンヌ県
Kursk oblast	クルスク州
Ariège	アリエージュ県
Aube	オーブ県
Aude	オード県
Aveyron	アヴェロン県
