Naakaii Łizhiní Bikéyah	アフリカ
Binaʼadaałtzózí Dinéʼiʼ Bikéyah	日本
Bitsiighaʼ Łichííʼí Bikéyah	アイルランド
Hángewii	ハンガリー
Dibé Diníí Bikéyah	スペイン
Wááshindoon Bikéyah Ałhidadiidzooígíí	アメリカ合衆国
Bélgii Bikéyah	ベルギー
Látsębooʼ	ルクセンブルク
Yágháhookáán	宇宙
Nahasdzáán	地球
Nahoditsʼǫʼłání	フィンランド
Déinish Dineʼé Bikéyah	デンマーク
Póolish Dineʼé Bikéyah	ポーランド
Łitʼoowę́ęya	リトアニア
Ídelii	イタリア
Swis Bikéyah	スイス
Óóswiya	オーストリア
Gwíík Dineʼé Bikéyah	ギリシャ
Tʼóok Bikéyah	トルコ
Béésh Bichʼahníí Bikéyah	ヨーロッパ
(*"asia")	アジア
Shádiʼááhjí kéyah yistinígíí	南極大陸
Kéyah Wóyahgo Siʼánígíí	オランダ
Béésh bee akʼeʼelchíhí tʼáá bí nitsékeesígíí	コンピュータ
Hastiin alą́ąjįʼ dahsidáhígíí Barack Obama	バラク・オバマ
Táłtłʼááh Chʼosh Bitooh (Kéyah Dah Siʼánígíí)	ウルグアイ
Bilasáana	リンゴ
Méhigo	メキシコ
Akééháshį́į́h Hahoodzo	カリフォルニア州
Máaz	火星
Kénya	ケニア
Iithiyópya	エチオピア
Gáana	ガーナ
Náshdóítsoh bitsiijįʼ daditłʼooígíí	ライオン
Dáághahii Dinéʼiʼ Bikéyah	フランス
Łééchąąʼí	イヌ
Tótaʼ Dinéʼiʼ Bikéyah	イギリス
Mósí	ネコ
Dáághahii bizaad	フランス語
Łóóʼ	魚類
Bwazííl	ブラジル
Biʼééʼ Łichííʼí Bikéyah	ロシア
Łóóʼtsoh dóó Tééh hóyáanii	クジラ目
Élábéemah Hahoodzo	アラバマ州
Béésh Bichʼahii Bikéyah	ドイツ
Bééshbichʼahii bizaad	ドイツ語
Tin Bikéyah	アイスランド
Ééstii Bikéyah	エストニア
Séetin	土星
Didzéchííʼ	サクランボ
Chidí naatʼaʼí	飛行機
Hastiin alą́ąjįʼ dahsidáhígíí George W. Bush	ジョージ・W・ブッシュ
Létbiiya	ラトビア
Yóókwein	ウクライナ
Chek Bikéyah	チェコ
Słóbaʼ Bikéyah	スロバキア
Słobíín Bikéyah	スロベニア
Wooméiniya	ルーマニア
Bálgaa Bikéyah	ブルガリア
Dziłigaii Bikéyah	アルバニア
Haʼaʼaahjí Hakʼaz Dineʼé Bikéyah	グリーンランド
Kwóóʼad Bikéyah	クロアチア
Bosna dóó Hetsog Bikéyah	ボスニア・ヘルツェゴビナ
Azééwii Bikéyah	アゼルバイジャン
Andówa	アンドラ
Béésh Łichíiʼii Bikéyah	キプロス
Jóojah (Kéyah)	グルジア
Kʼazah Bikéyah	カザフスタン
Dziłizhin Bikéyah	モンテネグロ
Bádikin Sídii	バチカン
San Mawínoo Bikéyah	サンマリノ
Kyóoba	キューバ
Hashkʼaan Bikéyah	バルバドス
Indoníízha	インドネシア
Tʼóok bizaad	トルコ語
Kéyah Naakai Łizhinii Bikéyah Shádiʼááhjí Siʼánígíí	南アフリカ共和国
Aljííya	アルジェリア
Ózbeʼ Bikéyah	ウズベキスタン
Tó	水
Níłchʼi naalkidí	テレビ
Chíilii	チリ
Doodaatsaahii (Jíísas)	イエス・キリスト
Mókiwii	水星
Ákáʼátʼįįł (béésh ntsékeesígíí álʼíní)	アップル インコーポレイテッド
Biinis	金星
