Африк	アフリカ
Япон	日本
Өмнөд Америк	南アメリカ
Норвеги	ノルウェー
Англи	イングランド
Шотланд	スコットランド
Уэльс	ウェールズ
Умард Ирланд	北アイルランド
Ирланд	アイルランド
Унгар	ハンガリー
Испани	スペイン
Америкийн Нэгдсэн Улс	アメリカ合衆国
Бельги	ベルギー
Люксембург	ルクセンブルク
Орчлон	宇宙
Дэлхий	地球
Амьдрал	生命
Үхэл	死
Хүн	ヒト
Жорж Вашингтон	ジョージ・ワシントン
Тим Бернерс-Ли	ティム・バーナーズ＝リー
Стэнли Кубрик	スタンリー・キューブリック
Финланд	フィンランド
Швед	スウェーデン
Дани	デンマーク
Польш	ポーランド
Литва	リトアニア
Итали	イタリア
Швейцари	スイス
Австри	オーストリア
Грек	ギリシャ
Турк	トルコ
Шар айраг	ビール
Португал улс	ポルトガル
Европ	ヨーロッパ
Ази	アジア
Хойд Америк	北アメリカ
Антарктид	南極大陸
Википедиа	ウィキペディア
Нидерланд	オランダ
PHP	PHP: Hypertext Preprocessor
Нью-Йорк хот	ニューヨーク
Вашингтон хот	ワシントンD.C.
Сан-Франциско	サンフランシスコ
Берлин	ベルリン
Лос-Анжелес	ロサンゼルス
Боинг	ボーイング
Компьютер	コンピュータ
Берн	ベルン
Женев	ジュネーヴ
Цюрих хот	チューリッヒ
Интернэт	インターネット
Барак Обама	バラク・オバマ
Уругвай	ウルグアイ
Базель хот	バーゼル
Хэвлүүр	プリンター
Лондон	ロンドン
Каир	カイロ
Александрия	アレクサンドリア
Алим	リンゴ
Парис	パリ
Абрахам Линкольн	エイブラハム・リンカーン
Андройд (үйлдлийн систем)	Android
Google	Google
Мексик	メキシコ
Атлантын далай	大西洋
Номхон далай	太平洋
Калифорни	カリフォルニア州
Даваа гараг	月曜日
Огторгуй	空間
1 сар	1月
2 сар	2月
Ангараг	火星
Кени	ケニア
Этиоп	エチオピア
Ван	君主
Гана	ガーナ
Мягмар гараг	火曜日
Лхагва гараг	水曜日
Баасан гараг	金曜日
Бямба гараг	土曜日
Ням гараг	日曜日
Тэмээ (шатар)	ビショップ
Хүү (шатар)	ポーン
Морь (шатар)	ナイト (チェス)
Тэрэг (шатар)	ルーク
Ноён (шатар)	キング (チェス)
