非洲	アフリカ
日本	日本
南美洲	南アメリカ
挪威	ノルウェー
英格兰	イングランド
苏格兰	スコットランド
匈牙利	ハンガリー
西班牙	スペイン
美国	アメリカ合衆国
比利时	ベルギー
卢森堡	ルクセンブルク
地球	地球
人	ヒト
欢喜	幸福
芬兰	フィンランド
瑞典	スウェーデン
波兰	ポーランド
立陶宛	リトアニア
意大利	イタリア
瑞士	スイス
奥地利	オーストリア
希腊	ギリシャ
土耳其	トルコ
啤酒	ビール
葡萄牙	ポルトガル
欧洲	ヨーロッパ
亚洲	アジア
维基百科	ウィキペディア
尼德兰	オランダ
PHP	PHP: Hypertext Preprocessor
纽约市	ニューヨーク
旧金山	サンフランシスコ
洛杉矶	ロサンゼルス
计算机	コンピュータ
办合纳	ベルン
极乃伐	ジュネーヴ
苏黎世	チューリッヒ
巴拉克·奥巴马	バラク・オバマ
乌拉圭	ウルグアイ
白才尔	バーゼル
打印机	プリンター
伦敦	ロンドン
开罗	カイロ
苹果	リンゴ
墨西哥	メキシコ
大西洋	大西洋
太平洋	太平洋
加利福尼亚	カリフォルニア州
波士顿	ボストン
礼拜一	月曜日
火星	火星
肯尼亚	ケニア
礼拜两	火曜日
礼拜三	水曜日
礼拜四	木曜日
礼拜五	金曜日
礼拜六	土曜日
礼拜天	日曜日
法国	フランス
世界语	エスペラント
狗	イヌ
英国	イギリス
貓	ネコ
中华人民共和国	中華人民共和国
法文	フランス語
鱼	魚類
巴西	ブラジル
俄罗斯	ロシア
大海	海
圓周率	円周率
Π	Π
聖保羅	サンパウロ
该办克	ケベック州
德国	ドイツ
白俄罗斯	ベラルーシ
德语	ドイツ語
冰岛	アイスランド
愛沙尼亞	エストニア
土星	土星
巧克力	チョコレート
飞机	飛行機
打仗	戦争
拉脱维亚	ラトビア
乌克兰	ウクライナ
捷克	チェコ
斯洛伐克	スロバキア
斯洛文尼亚	スロベニア
摩尔多瓦	モルドバ
罗马尼亚	ルーマニア
保加利亚	ブルガリア
罗马	ローマ
马其顿	マケドニア共和国
阿爾巴尼亞	アルバニア
格陵兰	グリーンランド
克罗地亚	クロアチア
波黑	ボスニア・ヘルツェゴビナ
阿塞拜疆	アゼルバイジャン
安道尔	アンドラ
塞浦路斯	キプロス
格鲁吉亚	グルジア
哈萨克斯坦	カザフスタン
马耳他	マルタ
摩纳哥	モナコ
黑山共和国	モンテネグロ
梵蒂冈	バチカン
圣马力诺	サンマリノ
布鲁塞尔	ブリュッセル市
古巴	キューバ
大众汽车	フォルクスワーゲン
Java	Java
印度尼西亚	インドネシア
南非	南アフリカ共和国
阿尔及利亚	アルジェリア
乌兹别克斯坦	ウズベキスタン
