Āfrika	アフリカ
Japāna	日本
Dienvidamerika	南アメリカ
Norvēģija	ノルウェー
Anglija	イングランド
Skotija	スコットランド
Velsa	ウェールズ
Ziemeļīrija	北アイルランド
Īrija	アイルランド
Ungārija	ハンガリー
Spānija	スペイン
Amerikas Savienotās Valstis	アメリカ合衆国
Beļģija	ベルギー
Luksemburga	ルクセンブルク
Visums	宇宙
Zeme	地球
Dzīvība	生命
Nāve	死
Cilvēks	ヒト
Laime	幸福
Džordžs Vašingtons	ジョージ・ワシントン
Duglass Adamss	ダグラス・アダムズ
Tims Bērnerss-Lī	ティム・バーナーズ＝リー
Imagine (dziesma)	イマジン (ジョン・レノンの曲)
Stenlijs Kubriks	スタンリー・キューブリック
Vikidati	ウィキデータ
Somija	フィンランド
Zviedrija	スウェーデン
Dānija	デンマーク
Polija	ポーランド
Lietuva	リトアニア
Itālija	イタリア
Šveice	スイス
Austrija	オーストリア
Grieķija	ギリシャ
Turcija	トルコ
Alus	ビール
Portugāle	ポルトガル
Eiropa	ヨーロッパ
Āzija	アジア
Ziemeļamerika	北アメリカ
Antarktīda	南極大陸
Vikipēdija	ウィキペディア
All your base are belong to us	All your base are belong to us
Nīderlande	オランダ
Dzimumloceklis	陰茎
PHP	PHP: Hypertext Preprocessor
Ņujorka	ニューヨーク
Vašingtona	ワシントンD.C.
Sanfrancisko	サンフランシスコ
Berlīne	ベルリン
Losandželosa	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Dators	コンピュータ
Berne	ベルン
Ženēva	ジュネーヴ
Cīrihe	チューリッヒ
IRC	Internet Relay Chat
Internets	インターネット
Baraks Obama	バラク・オバマ
Urugvaja	ウルグアイ
Bāzele	バーゼル
Printeris	プリンター
MediaWiki	MediaWiki
Londona	ロンドン
Kaira	カイロ
Galvassāpes	頭痛
Aleksandrija	アレクサンドリア
Aleksandrija (Virdžīnija)	アレクサンドリア (バージニア州)
Ābols	リンゴ
Parīze	パリ
Abrahams Linkolns	エイブラハム・リンカーン
Android	Android
Google	Google
Meksika	メキシコ
Atlantijas okeāns	大西洋
Klusais okeāns	太平洋
Kalifornija	カリフォルニア州
Bostona	ボストン
Pirmdiena	月曜日
Telpa	空間
Janvāris	1月
Februāris	2月
Marts	3月
Marss (planēta)	火星
Marss (mitoloģija)	マールス
Kenija	ケニア
Etiopija	エチオピア
Monarhs	君主
Gana	ガーナ
Aprīlis	4月
Maijs	5月
Jūnijs	6月
Jūlijs	7月
Augusts	8月
Septembris	9月
Oktobris	10月
Novembris	11月
Decembris	12月
Otrdiena	火曜日
Trešdiena	水曜日
Ceturtdiena	木曜日
Piektdiena	金曜日
Sestdiena	土曜日
Svētdiena	日曜日
Laidnis	ビショップ
Bandinieks (šahs)	ポーン
Zirdziņš (šahs)	ナイト (チェス)
Tornis (šahs)	ルーク
Karalis (šahs)	キング (チェス)
Dāma (šahs)	クイーン (チェス)
Lauva	ライオン
Francija	フランス
Esperanto	エスペラント
Suns	イヌ
Apvienotā Karaliste	イギリス
Kaķis	ネコ
Ķīna	中華人民共和国
Franču valoda	フランス語
Vikivārdnīca	ウィクショナリー
Zivis	魚類
Etanols	エタノール
Alkoholiskie dzērieni	酒
Brazīlija	ブラジル
Spirti	アルコール
Fransuā Olands	フランソワ・オランド
Krievija	ロシア
Vaļveidīgie	クジラ目
Optiskā šķiedra	光ファイバー
Jorkšīra	ヨークシャー
Kvadrāts	正方形
Jūra	海
Melnā jūra	黒海
Pī	円周率
Pī (burts)	Π
Wiki	ウィキ
Toronto	トロント
Alabama	アラバマ州
Sanpaulu	サンパウロ
Sanpaulu (štats)	サンパウロ州
Kvebeka	ケベック州
Pica	ピザ
Pasta (ēdiens)	パスタ
Boeing 747	ボーイング747
Wikimedia Foundation	ウィキメディア財団
Džimijs Veilss	ジミー・ウェールズ
English	イングリッシュ
Vācija	ドイツ
Baltkrievija	ベラルーシ
Lerijs Sendžers	ラリー・サンガー
Itālijas himna	マメーリの賛歌
Vācu valoda	ドイツ語
Islande	アイスランド
Dievs	神
Igaunija	エストニア
Deivids Kemerons	デーヴィッド・キャメロン
Saturns (planēta)	土星
Saturna gredzeni	土星の環
Šokolāde	チョコレート
Lidmašīna	飛行機
Karš	戦争
1 (skaitlis)	1
2 (skaitlis)	2
3 (skaitlis)	3
4 (skaitlis)	4
5 (skaitlis)	5
Nulle	0
Bezgalība	無限
Stīvens Hārpers	スティーヴン・ハーパー
Džordžs V. Bušs	ジョージ・W・ブッシュ
Taisnstūris	長方形
Latvija	ラトビア
Ukraina	ウクライナ
Čehija	チェコ
Slovākija	スロバキア
Slovēnija	スロベニア
Viļņa	ヴィリニュス
Moldova	モルドバ
Rumānija	ルーマニア
Bulgārija	ブルガリア
Roma	ローマ
Maķedonija	マケドニア共和国
Albānija	アルバニア
Grenlande	グリーンランド
Horvātija	クロアチア
Bosnija un Hercegovina	ボスニア・ヘルツェゴビナ
Nūka	ヌーク
Azerbaidžāna	アゼルバイジャン
Andora	アンドラ
Kipra	キプロス
Gruzija	グルジア
Valonija	ワロン地域
Kazahstāna	カザフスタン
Malta	マルタ
Flandrija	フランドル
Monako	モナコ
Melnkalne	モンテネグロ
Vatikāns	バチカン
Sanmarīno	サンマリノ
Brisele	ブリュッセル市
Briseles galvaspilsētas reģions	ブリュッセル
Kuba	キューバ
Beliza	ベリーズ
Eifeļa tornis	エッフェル塔
Barbadosa	バルバドス
Raspberry Pi	Raspberry Pi
Volkswagen	フォルクスワーゲン
Volkswagen Golf	フォルクスワーゲン・ゴルフ
Intel	インテル
Bezvadu sakari	無線通信
Datora klaviatūra	キーボード (コンピュータ)
Java (programmēšanas valoda)	Java
Indonēzija	インドネシア
Volfgangs Amadejs Mocarts	ヴォルフガング・アマデウス・モーツァルト
Ludvigs van Bēthovens	ルートヴィヒ・ヴァン・ベートーヴェン
Turku valoda	トルコ語
Mandelbrota kopa	マンデルブロ集合
Dienvidāfrika	南アフリカ共和国
Žans Fransuā Šampolions	ジャン＝フランソワ・シャンポリオン
Linkin Park	リンキン・パーク
Alžīrija	アルジェリア
Wikisource	ウィキソース
Viesuļvētra Sendija	ハリケーン・サンディ
Uzbekistāna	ウズベキスタン
Rasenes	モウセンゴケ属
Poznaņa	ポズナン
Taškenta	タシュケント
Varšava	ワルシャワ
Eirovīzijas dziesmu konkurss	ユーロビジョン・ソング・コンテスト
Modēna	モデナ
Viskijs	ウイスキー
Vīns	ワイン
Ūdens	水
Āda (materiāls)	皮革
Koksne	木材
Tūra	トゥール (アンドル＝エ＝ロワール県)
Televīzija	テレビ
Dzimums	性 (生物学)
Pornogrāfija	ポルノグラフィ
Islandiešu valoda	アイスランド語
Klods Monē	クロード・モネ
Djego Velaskess	ディエゴ・ベラスケス
Čīle	チリ
El Greko	エル・グレコ
Jēzus Kristus	イエス・キリスト
Elviss Preslijs	エルヴィス・プレスリー
Sebastjans Piņera	セバスティアン・ピニェラ
Galileo Galilejs	ガリレオ・ガリレイ
Merkurs (planēta)	水星
Vēsture	歴史
Perlašēza kapsēta	ペール・ラシェーズ墓地
Apple Inc.	アップル インコーポレイテッド
Venera (planēta)	金星
Valoda	言語
Mīlestība	愛
Diktatūra	独裁政治
Galaktika	銀河
Jupiters (planēta)	木星
Mišela Bačeleta	ミシェル・バチェレ
Piena Ceļš	銀河系
Lanvairpulguingila	ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Lielais sprādziens	ビッグバン
