Afraga	アフリカ
An t-Seapan	日本
Aimearaga a Deas	南アメリカ
Nirribhidh	ノルウェー
Sasainn	イングランド
Alba	スコットランド
A' Chuimrigh	ウェールズ
Èirinn a Tuath	北アイルランド
Poblachd na h-Èireann	アイルランド
An Ungair	ハンガリー
An Spàinn	スペイン
Na Stàitean Aonaichte	アメリカ合衆国
A' Bheilg	ベルギー
Lucsamburg	ルクセンブルク
Saoghal	地球
George Washington	ジョージ・ワシントン
Tim Berners-Lee	ティム・バーナーズ＝リー
Suòmaidh	フィンランド
An t-Suain	スウェーデン
An Danmhairg	デンマーク
A' Phòlainn	ポーランド
Liotuàinia	リトアニア
An Eadailt	イタリア
An Eilbheis	スイス
An Ostair	オーストリア
A' Ghrèig	ギリシャ
An Tuirc	トルコ
Leann	ビール
A' Phortagail	ポルトガル
An Roinn-Eòrpa	ヨーロッパ
Àisia	アジア
Aimearaga a Tuath	北アメリカ
Antargtaga	南極大陸
Uicipeid	ウィキペディア
Na Tìrean Ìsle	オランダ
Bod	陰茎
Eabhraig Nuadh (baile)	ニューヨーク
Washington, D.C.	ワシントンD.C.
San Francisco	サンフランシスコ
Berlin	ベルリン
Los Angeles	ロサンゼルス
Coimpiutair	コンピュータ
Berne	ベルン
Geneva	ジュネーヴ
Zürich	チューリッヒ
Eadar-lìon	インターネット
Barack Obama	バラク・オバマ
Uruguaidh	ウルグアイ
Basel	バーゼル
Lunnainn	ロンドン
Cairo	カイロ
Alexandria, Virginia	アレクサンドリア (バージニア州)
Ubhal	リンゴ
Paris	パリ
Abraham Lincoln	エイブラハム・リンカーン
Meagsago	メキシコ
Cuan Siar	大西洋
Cuan Sèimh	太平洋
Calafòrnia	カリフォルニア州
Boston, Massachusetts	ボストン
Di-Luain	月曜日
Am Faoilleach	1月
An Gearran	2月
Am Màrt	3月
Corg	火星
A' Cheinia	ケニア
An Aetiòp	エチオピア
Gàna	ガーナ
An Giblean	4月
An Cèitean	5月
An t-Ògmhios	6月
An t-Iuchar	7月
An Lùnastal	8月
An t-Sultain	9月
An Dàmhair	10月
An t-Samhain	11月
An Dùbhlachd	12月
Di-Màirt	火曜日
Di-Ciadain	水曜日
Di-Ardaoin	木曜日
Di-haoine	金曜日
Di-Sathairne	土曜日
Di-Dòmhnaich	日曜日
Leòmhann	ライオン
An Fhraing	フランス
Esperanto	エスペラント
Cù	イヌ
An Rìoghachd Aonaichte	イギリス
Cat	ネコ
Sluagh-Phoblachd na Sìne	中華人民共和国
Fraingis	フランス語
Iasg	魚類
Braisil	ブラジル
Alcol	アルコール
François Hollande	フランソワ・オランド
An Ruis	ロシア
Muc-mhara	クジラ目
Muir	海
Am Muir Dubh	黒海
Pi	Π
Toronto	トロント
Alabama	アラバマ州
São Paulo	サンパウロ
Quebec	ケベック州
Pastà	パスタ
Wikimedia	ウィキメディア財団
A' Ghearmailt	ドイツ
A' Bhealaruis	ベラルーシ
Gearmailtis	ドイツ語
Innis Tìle	アイスランド
Dia	神
Eastòinia	エストニア
David Cameron	デーヴィッド・キャメロン
Satarn	土星
Teòclaid	チョコレート
Cogadh	戦争
Stephen Harper	スティーヴン・ハーパー
George W. Bush	ジョージ・W・ブッシュ
An Laitbhe	ラトビア
An Ucràin	ウクライナ
An t-Seic	チェコ
An t-Slòbhac	スロバキア
Sloibhìnia	スロベニア
Vilnius	ヴィリニュス
Moldàibhia	モルドバ
Romàinia	ルーマニア
Bulgàiria	ブルガリア
An Ròimh	ローマ
Masadoinia	マケドニア共和国
Albàinia	アルバニア
A' Ghraonlainn	グリーンランド
Poblachd na Cròthaise	クロアチア
Bosna agus Hearsagobhana	ボスニア・ヘルツェゴビナ
Asarbaideàn	アゼルバイジャン
Andorra	アンドラ
Cìopras	キプロス
A' Chairtbheil	グルジア
Casachstàn	カザフスタン
Malta	マルタ
Monaco	モナコ
Am Monadh Neagrach	モンテネグロ
Cathair na Bhatacain	バチカン
San Marino	サンマリノ
A' Bhruiseal	ブリュッセル市
Cùba	キューバ
Beilise	ベリーズ
Barbados	バルバドス
An Innd-Innse	インドネシア
Wolfgang Amadeus Mozart	ヴォルフガング・アマデウス・モーツァルト
Ludwig van Beethoven	ルートヴィヒ・ヴァン・ベートーヴェン
Turcais	トルコ語
Afraga a Deas	南アフリカ共和国
Aildiria	アルジェリア
Usbagastàn	ウズベキスタン
Poznań	ポズナン
Tashkent	タシュケント
Warszawa	ワルシャワ
Ìle	アイラ島
Eurovision	ユーロビジョン・ソング・コンテスト
Talisker	タリスカー蒸留所
Uisge-beatha	ウイスキー
Fìon	ワイン
Uisge	水
Fiodh	木材
Tours	トゥール (アンドル＝エ＝ロワール県)
Telebhisean	テレビ
An t-Sile	チリ
Ìosa Crìosd	イエス・キリスト
Elvis Presley	エルヴィス・プレスリー
Galileo Galilei	ガリレオ・ガリレイ
Mearcair	水星
Eachdraidh	歴史
An Rìbhinn (planaid)	金星
Cànan	言語
Gràdh	愛
Am Bliogh	木星
Slighe Chloinn Uisnich	銀河系
Urànus (planaid)	天王星
A' Bhreatainn Bheag	ブルターニュ
Nicolas Sarkozy	ニコラ・サルコジ
Neiptiùn	海王星
Reul-eòlas	天文学
Singeapòr	シンガポール
Saidheans	科学
Pliùtò	冥王星
Montreal	モントリオール
Kemper	カンペール
Tràth teachdail	未来
Moire	イエスの母マリア
Liechtenstein	リヒテンシュタイン
Spòrs	スポーツ
Cambridge	ケンブリッジ
Adolf Hitler	アドルフ・ヒトラー
Wikileaks	ウィキリークス
An Cogadh Mòr	第一次世界大戦
An Dàrna Cogadh	第二次世界大戦
Köln	ケルン
Skopje	スコピエ
Szczecin	シュチェチン
Matamataig	数学
U2	U2
Laideann	ラテン語
Bachrain	バーレーン
Airmeinia	アルメニア
An t-Sèirb	セルビア
Gealach	月
Istanbul	イスタンブル
Astràilia	オーストラリア
Fiosaig	物理学
An Argantain	アルゼンチン
Cian-chonaltradh	電気通信
Pearù	ペルー
Bith-eòlas	生物学
Coirèa a Tuath	朝鮮民主主義人民共和国
Cambuidea	カンボジア
Ioslam	イスラム教
Ljubljana	リュブリャナ
Salvador Allende	サルバドール・アジェンデ
Lech Wałęsa	レフ・ヴァウェンサ
Cuibhle	車輪
Lyon	リヨン
An t-Aonadh Eòrpach	欧州連合
Star Wars	スター・ウォーズ・シリーズ
Rhône-Alpes	ローヌ＝アルプ地域圏
Bean	女性
Sofia	ソフィア (ブルガリア)
Amar-uisge	水道橋
Bàrdachd	詩
Chernobyl	チェルノブイリ原子力発電所事故
Milano	ミラノ
Torino	トリノ
Cac	糞
Achlais	腋の下
Liomaid	レモン
Stendhal	スタンダール
Banana	バナナ
Émile Zola	エミール・ゾラ
666	666年
Blàth	花
Beinn Everest	エベレスト
Eòlas-bodhaig	解剖学
Baile mòr	都市
Napoleon Bonaparte	ナポレオン・ボナパルト
Reul	恒星
Grian	太陽
Adhar	空
Louis Pasteur	ルイ・パスツール
Victor Hugo	ヴィクトル・ユーゴー
Roinn a' Chuain Shèimh	オセアニア
An Crios-Grèine	太陽系
Am Muir Baltach	バルト海
Haidridean	水素
Ifrinn	地獄
Angela Merkel	アンゲラ・メルケル
Leabhar	本
Là	日
Tiomor an Ear	東ティモール
Oidhche	夜
Bliadhna	年
Linn (100 bliadhnaichean)	世紀
Łódź	ウッチ
Oslo	オスロ
Bonn (a' Ghearmailt)	ボン
Katowice	カトヴィツェ
Toll Dubh	ブラックホール
Luís Vaz de Camões	ルイス・デ・カモンイス
Lisbon	リスボン
Ì Chaluim Chille	アイオナ島
Padova	パドヴァ
Nicolaus Copernicus	ニコラウス・コペルニクス
Ludwigsburg	ルートヴィヒスブルク
Gualan	炭素
Naitridean	窒素
Bergamo	ベルガモ
Ogsaidean	酸素
Planaid	惑星
Cleopatra	クレオパトラ7世
Ceòl	音楽
Venezia	ヴェネツィア
Roazhon	レンヌ
Lille	リール (フランス)
Moscobha	モスクワ
Eadailtis	イタリア語
Sankt Peterburg	サンクトペテルブルク
An t-Siad	チャド
Sodium	ナトリウム
Almain	アルミニウム
Sealainn Nuadh	ニュージーランド
Na h-Innseachan	インド
Sileagan	ケイ素
Tubhalu	ツバル
Rosg	散文
Iarann	鉄
Tonga	トンガ
Samoa (Dùthaich)	サモア
Na h-Eileanan Sholaimh	ソロモン諸島
Bhanuatu	バヌアツ
Delft	デルフト
Gini Nuadh Phaputhach	パプアニューギニア
William Shakespeare	ウィリアム・シェイクスピア
Zuid-Holland	南ホラント州
Palau	パラオ
Nauru	ナウル
Firefox	Mozilla Firefox
Noord-Holland	北ホラント州
Na Meanbh Eileanan	ミクロネシア連邦
Zeeland	ゼーラント州
Flevoland	フレヴォラント州
Na h-Eileanan Mharshall	マーシャル諸島
Kiribati	キリバス
Mongòilia	モンゴル国
Fìdi	フィジー
A' Bheiniseala	ベネズエラ
Tàileasg	チェス
Maine	メイン州
Each	ウマ
Amsterdam	アムステルダム
Ball-airm	武器
Beathach	動物
Suranam	スリナム
Paraguaidh	パラグアイ
Guiana	ガイアナ
Ealain	芸術
Eacuador	エクアドル
Coloimbia	コロンビア
Bùdachas	仏教
Groningen	フローニンゲン
Boilibhia	ボリビア
Groningen (Roinn)	フローニンゲン州
Copar	銅
Trianaid agus Tobago	トリニダード・トバゴ
Lus	植物
Naomh Bhionsant agus Eileanan Greanadach	セントビンセント・グレナディーン
Hampshire Nuadh	ニューハンプシャー州
Naomh Lùisia	セントルシア
Leonardo Da Vinci	レオナルド・ダ・ヴィンチ
Naomh Crìstean agus Nibheis	セントクリストファー・ネイビス
Fungas	菌類
Dario Fo	ダリオ・フォ
Iaimeuca	ジャマイカ
Greanada	グレナダ
Fryslân	フリースラント州
Massachusetts	マサチューセッツ州
Drenthe	ドレンテ州
Overijssel	オーファーアイセル州
Guatamala	グアテマラ
Gelderland	ヘルダーラント州
Utrecht (Roinn)	ユトレヒト州
Na h-Eileanan Bhathama	バハマ
Connecticut	コネチカット州
Cearc	ニワトリ
Antigua agus Barbuda	アンティグア・バーブーダ
Hawaii	ハワイ州
Hondùras	ホンジュラス
Doiminicia	ドミニカ国
Jersey	ジャージー
Poblachd Dhoiminicia	ドミニカ共和国
Muc	ブタ
Cuan Argtach	北極海
Haiti	ハイチ
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ
El Salbhador	エルサルバドル
Zwolle	ズヴォレ
Ioràn	イラン
Ioràc	イラク
Alasca	アラスカ州
Assen	アッセン
Costa Rica	コスタリカ
Iosrael	イスラエル
Utrecht	ユトレヒト
Panama	パナマ
Iemen	イエメン
Lausanne	ローザンヌ
Pòlais	ポーランド語
Iòrdan (dùthaich)	ヨルダン
Niocaragua	ニカラグア
Florida	フロリダ州
Cìorgastan	キルギス
Arizona	アリゾナ州
Cubhait	クウェート
Làthos	ラオス
Leabanon	レバノン
Oregon	オレゴン州
Na h-Eileanan Mhaladaibh	モルディブ
Na h-Aimearagan	アメリカ州
Utah	ユタ州
Bò	ウシ
Malaidhsia	マレーシア
Valais (Canton)	ヴァレー州
Mianmar	ミャンマー
Neapàl	ネパール
Omàn	オマーン
Pagastàn	パキスタン
Catar	カタール
Aràibia nan Sabhd	サウジアラビア
Sri Lanca	スリランカ
Iosif Stalin	ヨシフ・スターリン
Siria	シリア
Platon	プラトン
Joseph Brodsky	ヨシフ・ブロツキー
Taidigeastàn	タジキスタン
Poblachd na Sìne	中華民国
Aristoteles	アリストテレス
Dùthaich nan Tàidh	タイ王国
Trèana	列車
Rèidio	ラジオ
Turcmanastàn	トルクメニスタン
Na h-Iomaratan Arabach Aonaichte	アラブ首長国連邦
Bhiet-Nam	ベトナム
Charlie Chaplin	チャールズ・チャップリン
Coirèa a Deas	大韓民国
Afganastan	アフガニスタン
J.R.R. Tolkien	J・R・R・トールキン
Òr	金
Bangladais	バングラデシュ
Franz Kafka	フランツ・カフカ
Màili	マリ共和国
Sokrates	ソクラテス
Angola	アンゴラ
Butàn	ブータン
Brùnaigh	ブルネイ
Tansania	タンザニア
Roald Amundsen	ロアール・アムンセン
Na h-Eileanan Filipineach	フィリピン
Poblachd Meadhan Afraga	中央アフリカ共和国
Isaac Newton	アイザック・ニュートン
Albert Einstein	アルベルト・アインシュタイン
Tògo	トーゴ
Tuinisia	チュニジア
Saimbia	ザンビア
Siombabue	ジンバブエ
Beijing	北京市
Sudàn a Deas	南スーダン
Beinin	ベナン
Botsuana	ボツワナ
Buirciona Faso	ブルキナファソ
Burundaidh	ブルンジ
Na h-Eileanan Chomoro	コモロ
A' Chongo	コンゴ共和国
Poblachd Dheamocrach na Congo	コンゴ民主共和国
San Antonio, Texas	サンアントニオ
Diobùtaidh	ジブチ
Bayern	バイエルン州
Gini Mheadhan-Chriosach	赤道ギニア
Baden-Württemberg	バーデン＝ヴュルテンベルク州
Eartra	エリトリア
New Delhi	ニューデリー
Pàpa Iain Pòl II	ヨハネ・パウロ2世 (ローマ教皇)
Amersfoort	アメルスフォールト
Tbilisi	トビリシ
Naoidhean	赤ちゃん
Gabon	ガボン
Pàipear-èibhinn	漫画
A' Ghaimbia	ガンビア
Gini	ギニア
Gini-Bissau	ギニアビサウ
Costa Ìbhri	コートジボワール
Camarun	カメルーン
Cape Verde	カーボベルデ
Leasoto	レソト
Libèiria	リベリア
Libia	リビア
Aachen	アーヘン
Madagascar	マダガスカル
Malabhaidh	マラウイ
Stuttgart	シュトゥットガルト
Moratainia	モーリタニア
Na h-Eileanan Mhoiriseas	モーリシャス
Maroco	モロッコ
Mòsaimbic	モザンビーク
Naimibia	ナミビア
France Prešeren	フランツェ・プレシェーレン
Nìgeir	ニジェール
Nìgeiria	ナイジェリア
Biel/Bienne	ビール (スイス)
Charles Darwin	チャールズ・ダーウィン
Uganda	ウガンダ
Rubhanda	ルワンダ
São Tomé agus Príncipe	サントメ・プリンシペ
Karlsruhe	カールスルーエ
Seanagal	セネガル
Na h-Eileanan Sheiseall	セーシェル
Carl Linnaeus	カール・フォン・リンネ
Siarra Leòmhann	シエラレオネ
Somàilia	ソマリア
Iulius Caesar	ガイウス・ユリウス・カエサル
Sudan	スーダン
Dùthaich nan Suasaidh	スワジランド
Bogha-frois	虹
Hamburg	ハンブルク
Loch Ontario	オンタリオ湖
Gnè-fhàs	進化
Loch Superior	スペリオル湖
Dante Alighieri	ダンテ・アリギエーリ
Geòlas	地質学
Cruinn-eòlas	地理学
Craiceann	皮膚
Ainmear	名詞
Pràg	プラハ
Airgead (meatailt)	銀
Staoin	スズ
Noord-Brabant	北ブラバント州
Bill Clinton	ビル・クリントン
Lorraine	ロレーヌ地域圏
