आफ्रिकाखण्डः	アフリカ
जपान्	日本
दक्षिणामेरिका	南アメリカ
नार्वे	ノルウェー
इङ्ग्लेण्डदेशः	イングランド
ऐर्लेण्ड्देशः	アイルランド
हंगरी	ハンガリー
स्पेन्	スペイン
अमेरिकासंयुक्तराज्यम्	アメリカ合衆国
बेल्जियम्	ベルギー
लक्सम्बर्ग	ルクセンブルク
पृथ्वी	地球
मनुष्यः	ヒト
जार्ज वाशिंगटन	ジョージ・ワシントン
फिन्लैंड	フィンランド
स्वीडन	スウェーデン
डेनमार्क	デンマーク
पोलॅण्ड्	ポーランド
लेतुवा	リトアニア
इटली	イタリア
स्विट्झर्ल्याण्ड्	スイス
आस्ट्रिया	オーストリア
यवनदेशः	ギリシャ
तुर्की	トルコ
पुर्तगाल	ポルトガル
यूरोपखण्डः	ヨーロッパ
जम्बूद्वीपः	アジア
उत्तर-अमेरिकाखण्डः	北アメリカ
अण्टार्क्टिका	南極大陸
विकिपीडिया	ウィキペディア
नेदर्लेण्ड्देशः	オランダ
शिश्	陰茎
न्‍यू यॉर्क्	ニューヨーク
वाशिङ्ग्टन् डि सि	ワシントンD.C.
लास एंजलस	ロサンゼルス
सङ्गणकम्	コンピュータ
जिनीवा	ジュネーヴ
अन्तरजालम्	インターネット
बराक् ओबामा	バラク・オバマ
उरुग्वाय	ウルグアイ
लन्डन्	ロンドン
शिरोवेदना	頭痛
सेवफलम्	リンゴ
अट्लाण्टिक्-महासागरः	大西洋
प्रशान्तमहासागरः	太平洋
कालिफ़ोर्निया	カリフォルニア州
बास्टन्	ボストン
सोमवासरः	月曜日
जनवरी	1月
फरवरी	2月
मार्च	3月
मङ्गलः	火星
केन्या	ケニア
ईथ्योपिया	エチオピア
घाना	ガーナ
अप्रैल	4月
मई	5月
जून	6月
जुलाई	7月
अगस्त	8月
सितम्बर	9月
अक्तूबर	10月
नवम्बर	11月
दिसम्बर	12月
मङ्गलवासरः	火曜日
बुधवासरः	水曜日
गुरुवासरः	木曜日
शुक्रवासरः	金曜日
शनिवासरः	土曜日
रविवासरः	日曜日
फ्रान्सदेशः	フランス
एस्पेरान्तो	エスペラント
शुनकः	イヌ
संयुक्त अधिराज्य	イギリス
मार्जालः	ネコ
फ्रांसीसी भाषा	フランス語
मत्स्याः	魚類
ब्रासील	ブラジル
रशिया	ロシア
अलाबामा	アラバマ州
साओ पाओलो	サンパウロ
विकिमीडिया	ウィキメディア財団
जर्मनी	ドイツ
बेलारूस	ベラルーシ
जर्मन् भाषा	ドイツ語
आइसलैंड	アイスランド
एस्टोनिया	エストニア
शनिः	土星
युद्धम्	戦争
शून्यम् (सङ्ख्या)	0
जार्ज डबल्यु बुश	ジョージ・W・ブッシュ
लाट्विया	ラトビア
ज़ेक् रिपब्लिक	チェコ
स्लोवाकिया	スロバキア
स्लोवीनिया	スロベニア
मोल्दोवा	モルドバ
बुल्गारिया	ブルガリア
रोमा	ローマ
मेसेडोनिया	マケドニア共和国
अल्बेनिया	アルバニア
क्रोएशिया	クロアチア
