Afríka	アフリカ
Japan	日本
Suður-Ameríka	南アメリカ
Noregur	ノルウェー
England	イングランド
Skotland	スコットランド
Wales	ウェールズ
Norður-Írland	北アイルランド
Írska lýðveldið	アイルランド
Ungverjaland	ハンガリー
Spánn	スペイン
Bandaríkin	アメリカ合衆国
Belgía	ベルギー
Lúxemborg	ルクセンブルク
Alheimurinn	宇宙
Jörðin	地球
Líf	生命
Dauði	死
Maður	ヒト
Hamingja	幸福
George Washington	ジョージ・ワシントン
Jack Bauer	ジャック・バウアー
Douglas Adams	ダグラス・アダムズ
Tim Berners-Lee	ティム・バーナーズ＝リー
L33t	Leet
Stanley Kubrick	スタンリー・キューブリック
Wikidata	ウィキデータ
Finnland	フィンランド
Svíþjóð	スウェーデン
Danmörk	デンマーク
Pólland	ポーランド
Litháen	リトアニア
Ítalía	イタリア
Sviss	スイス
Austurríki	オーストリア
Grikkland	ギリシャ
Tyrkland	トルコ
Bjór (öl)	ビール
Portúgal	ポルトガル
Evrópa	ヨーロッパ
Asía	アジア
Norður-Ameríka	北アメリカ
Suðurskautslandið	南極大陸
Wikipedia	ウィキペディア
Holland	オランダ
Getnaðarlimur	陰茎
PHP	PHP: Hypertext Preprocessor
New York-borg	ニューヨーク
Washington (borg)	ワシントンD.C.
San Francisco	サンフランシスコ
Berlín	ベルリン
Los Angeles	ロサンゼルス
Boeing	ボーイング
Airbus	エアバス
Tölva	コンピュータ
Bern	ベルン
Genf	ジュネーヴ
Zürich	チューリッヒ
Internet Relay Chat	Internet Relay Chat
Internetið	インターネット
Barack Obama	バラク・オバマ
Úrúgvæ	ウルグアイ
Basel	バーゼル
Prentari (tölvufræði)	プリンター
London	ロンドン
Kaíró	カイロ
Höfuðverkur	頭痛
Alexandría	アレクサンドリア
Epli	リンゴ
París	パリ
Abraham Lincoln	エイブラハム・リンカーン
Android	Android
Google	Google
Mexíkó	メキシコ
Atlantshaf	大西洋
Kyrrahaf	太平洋
Kalifornía	カリフォルニア州
Boston	ボストン
Mánudagur	月曜日
Janúar	1月
Febrúar	2月
Mars (mánuður)	3月
Mars (reikistjarna)	火星
Mars (guð)	マールス
Kenía	ケニア
Eþíópía	エチオピア
Konungur	君主
Gana	ガーナ
Apríl	4月
Maí	5月
Júní	6月
Júlí	7月
Ágúst	8月
September	9月
Október	10月
Nóvember	11月
Desember	12月
Þriðjudagur	火曜日
Miðvikudagur	水曜日
Fimmtudagur	木曜日
Föstudagur	金曜日
Laugardagur	土曜日
Sunnudagur	日曜日
Ljón	ライオン
Frakkland	フランス
Esperanto	エスペラント
Hundur	イヌ
Bretland	イギリス
Köttur	ネコ
Alþýðulýðveldið Kína	中華人民共和国
Franska	フランス語
